# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7669860942578
#
# Children      Self  Command          Shared Object         Symbol                                                        
# ........  ........  ...............  ....................  ..............................................................
#
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] dma_map_page_attrs
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] kprobe_flush_task
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __lookup_slow
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] filename_lookup
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] path_lookupat
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] walk_component
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.00%     0.00%  java             [kernel.kallsyms]     [k] nmi_restore
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] ext4_journal_check_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] dma_pool_alloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] flush_descriptor.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] nmi_restore
     0.00%     0.00%  java             [kernel.kallsyms]     [k] enter_lazy_tlb
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] exit_creds
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fd_install
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sched_exec
     0.00%     0.00%  java             libjvm.so             [.] 0x000000000099bf25
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] numa_migrate_prep
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __mem_cgroup_charge
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] clear_page_erms
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] __do_fault
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] __page_cache_alloc
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] alloc_pages
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] do_page_cache_ra
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] filemap_fault
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] getname
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] getname_flags.part.0
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] strncpy_from_user
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sched_rt_period_timer
     0.00%     0.00%  java             [kernel.kallsyms]     [k] journal_end_buffer_io_sync
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] file_free_rcu
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] queued_spin_unlock
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] __x64_sys_read
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] ksys_read
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] vfs_read
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] page_trans_huge_mapcount
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __do_fault
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] do_page_cache_ra
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] filemap_fault
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] page_cache_ra_unbounded
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] find_inode_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2307        [.] 0x00007f8885410f79
     0.00%     0.00%  Thread-5         [JIT] tid 2148        [.] 0x00007fb23d06ecfb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1731        [.] 0x00007f934d57058f
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] errseq_sample
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1954        [.] 0x00007f8f496c242e
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] futex_wake
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] rwsem_down_write_slowpath
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] profile_task_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __check_heap_object
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] alloc_pages
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] __x64_sys_mmap
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b231d
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] ext4_llseek
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] dma_direct_unmap_sg
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] audit_alloc
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] radix_tree_lookup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __set_page_dirty_buffers
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] check_pte
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] bsearch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] search_exception_tables
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] search_extable
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2307        [.] 0x00007f88856dbb51
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __task_pid_nr_ns
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] llist_add_batch
     0.00%     0.00%  java             [kernel.kallsyms]     [k] pollwake
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x00000000001b2383
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cpuset_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __count_memcg_events
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] save_fpregs_to_fpstate
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] xas_find
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] mem_cgroup_id_put_many
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] vm_area_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] check_stack_object
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1954        [.] 0x00007f8f496c273b
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] ksys_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] new_sync_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] vfs_write
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] propagate_protected_usage
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] blk_throtl_bio
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] ext4_file_open
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1954        [.] 0x00007f8f498d628e
     0.00%     0.00%  Sampler Reader   libc.so.6             [.] fstatat64
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __unqueue_futex
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __frontswap_load
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] get_user_cpu_mask
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] do_memsw_account
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_find_entry
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] security_vm_enough_memory_mm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __update_idle_core
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] llist_add_batch
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] cap_mmap_addr
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]     [k] __qdisc_run
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __cgroup_throttle_swaprate
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] usb_disable_device_endpoints
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] xhci_debugfs_remove_endpoint
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] xhci_drop_endpoint
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] smp_call_function_many_cond
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] migrate_task_to
     0.00%     0.00%  java             [kernel.kallsyms]     [k] napi_complete_done
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] perf_event_mmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] mpol_misplaced
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] numa_migrate_prep
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] getname_flags
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] full_block
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_file_mprotect
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1731        [.] 0x00007f934d5e49c2
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] remove_vma
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] hrtimer_cancel
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ext4_generic_write_checks
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] perf_event_mmap_output
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mempool_alloc_slab
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] lru_gen_add_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] putname
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] stop_one_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] get_obj_cgroup_from_current
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] ext4_get_inode_loc
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  top              [kernel.kallsyms]     [k] _copy_to_iter
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]     [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488        [.] 0x00007f118140afc1
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_llseek
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] x86_pmu_disable
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1731        [.] 0x00007f934d570401
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] copy_user_generic_unrolled
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] kernel_init_free_pages.part.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1908        [.] 0x00007f7cb59dc573
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ima_file_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] security_vm_enough_memory_mm
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ex_do_logical_op
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __bitmap_andnot
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] xa_get_order
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] perf_output_copy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vma_set_page_prot
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] rmqueue_bulk
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1908        [.] 0x00007f7cb5678e0e
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ds_store_object_to_local
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __vma_rb_erase
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_19
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2307        [.] 0x00007f88857e7b8d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2148        [.] 0x00007fb23d7797e2
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __netif_receive_skb_list_core
     0.00%     0.00%  java             [kernel.kallsyms]     [k] netif_receive_skb_list_internal
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] dup_fd
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] policy_nodemask
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __do_sys_brk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __x64_sys_brk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] unmap_vmas
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ex_interpreter_trace_enabled
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __rb_insert_augmented
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] generic_permission
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] inode_permission.part.0
     0.00%     0.00%  java             libc.so.6             [.] fstatat64
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] sched_ttwu_pending
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __wait_on_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] out_of_line_wait_on_bit
