# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 66K of event 'cycles'
# Event count (approx.): 2806436901836
#
# Children      Self  Command          Shared Object                       Symbol                                           
# ........  ........  ...............  ..................................  .................................................
#
     0.00%     0.00%  ReadStage-6      [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  Thread-45        [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] update_numa_stats
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] task_numa_fault
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] task_numa_migrate.isra.0
     0.00%     0.00%  ReadStage-9      [kernel.kallsyms]                   [k] __next_zones_zonelist
     0.00%     0.00%  ReadStage-9      [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  ReadStage-36     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] lru_note_cost
     0.00%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] lru_note_cost_page
     0.00%     0.00%  ReadStage-146    [kernel.kallsyms]                   [k] _raw_read_lock
     0.00%     0.00%  ReadStage-146    [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  ReadStage-146    [kernel.kallsyms]                   [k] ondemand_readahead
     0.00%     0.00%  ReadStage-146    [kernel.kallsyms]                   [k] page_cache_async_ra
     0.00%     0.00%  ReadStage-81     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  epollEventLoopG  libc.so.6                           [.] epoll_wait
     0.00%     0.00%  ReadStage-6      [kernel.kallsyms]                   [k] page_cache_next_miss
     0.00%     0.00%  ReadStage-39     [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  ReadStage-39     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ReadStage-39     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  ReadStage-144    [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] get_signal
     0.00%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] psi_group_change
     0.00%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] psi_task_switch
     0.00%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.00%     0.00%  Thread-22        [kernel.kallsyms]                   [k] native_load_tls
     0.00%     0.00%  ReadStage-29     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  ReadStage-29     [kernel.kallsyms]                   [k] lru_note_cost
     0.00%     0.00%  ReadStage-29     [kernel.kallsyms]                   [k] lru_note_cost_page
     0.00%     0.00%  Thread-101       [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  ReadStage-48     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] memcpy_erms
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] __do_sys_prctl
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] __perf_event__output_id_sample
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] __set_task_comm
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] __x64_sys_prctl
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] perf_event_comm
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] perf_event_comm_output
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  ReadStage-116    [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  ReadStage-116    [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  ReadStage-116    [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  ReadStage-116    [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  ReadStage-116    [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]                   [k] lru_add_drain_per_cpu
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  ReadStage-66     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  Thread-136       [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Thread-136       [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Thread-136       [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  ReadStage-63     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  ReadStage-63     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-63     [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-63     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-63     [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  ReadStage-63     [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.00%     0.00%  ReadStage-47     [kernel.kallsyms]                   [k] blk_mq_tag_to_rq
     0.00%     0.00%  ReadStage-7      [kernel.kallsyms]                   [k] xa_get_order
     0.00%     0.00%  ReadStage-74     [kernel.kallsyms]                   [k] blk_throtl_bio
     0.00%     0.00%  ReadStage-74     [kernel.kallsyms]                   [k] submit_bio_checks
     0.00%     0.00%  Thread-101       [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  Native-Transpor  [JIT] tid 2143                      [.] 0x00007f087e9ed26e
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] psi_group_change
     0.00%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] native_flush_tlb_local
     0.00%     0.00%  ReadStage-82     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  ReadStage-56     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-56     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ReadStage-56     [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-56     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-56     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  ReadStage-56     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] should_fail_bio
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] mempool_free
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  ReadStage-19     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  ReadStage-32     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  ReadStage-32     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-32     [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-32     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-32     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  Thread-94        [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  Thread-94        [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  Thread-94        [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-94        [kernel.kallsyms]                   [k] arch_local_irq_enable
     0.00%     0.00%  Thread-94        [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  Thread-94        [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-94        [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  Thread-94        [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Thread-94        [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  Thread-94        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Thread-94        [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  Thread-94        [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  Thread-94        [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Thread-94        [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Thread-94        [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-94        [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Thread-94        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Thread-94        [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  ReadStage-90     [kernel.kallsyms]                   [k] blkcg_rstat_flush
     0.00%     0.00%  Thread-37        [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Thread-37        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  ReadStage-46     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] cubictcp_acked
     0.00%     0.00%  kswapd1          [unknown]                           [.] 0000000000000000
     0.00%     0.00%  ReadStage-111    [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  ReadStage-111    [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  ReadStage-111    [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  ReadStage-18     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  MutationStage-3  libc.so.6                           [.] 0x00000000000951b5
     0.00%     0.00%  MutationStage-3  [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  ReadStage-47     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  ReadStage-122    [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  ReadStage-122    [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  Thread-121       [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Thread-121       [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  ReadStage-22     [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  Thread-122       libc.so.6                           [.] 0x0000000000094ff7
     0.00%     0.00%  Thread-122       [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  ReadStage-3      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  ReadStage-3      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  ReadStage-3      [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  ReadStage-3      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  ReadStage-3      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  ReadStage-131    [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  ReadStage-131    [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  ReadStage-131    [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-131    [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  ReadStage-131    [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  ReadStage-131    [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  ReadStage-18     [kernel.kallsyms]                   [k] effective_cpu_util
     0.00%     0.00%  ReadStage-18     [kernel.kallsyms]                   [k] sugov_get_util
     0.00%     0.00%  ReadStage-18     [kernel.kallsyms]                   [k] sugov_update_single_freq
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] __set_task_comm
     0.00%     0.00%  ReadStage-79     [kernel.kallsyms]                   [k] perf_event_comm
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  kworker/u96:1-e  [unknown]                           [.] 0000000000000000
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]                   [k] lock_page_memcg
     0.00%     0.00%  ReadStage-35     [kernel.kallsyms]                   [k] do_set_pte
     0.00%     0.00%  ReadStage-35     [kernel.kallsyms]                   [k] page_add_file_rmap
     0.00%     0.00%  ReadStage-73     [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  ReadStage-20     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  Thread-112       [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  ReadStage-48     [kernel.kallsyms]                   [k] native_read_msr
     0.00%     0.00%  ReadStage-48     [kernel.kallsyms]                   [k] cpufreq_driver_fast_switch
     0.00%     0.00%  ReadStage-48     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-48     [kernel.kallsyms]                   [k] intel_cpufreq_fast_switch
     0.00%     0.00%  ReadStage-48     [kernel.kallsyms]                   [k] sugov_update_single_freq
     0.00%     0.00%  ReadStage-48     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]                   [k] __xa_clear_mark
     0.00%     0.00%  Thread-131       [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  ReadStage-32     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  Thread-90        [kernel.kallsyms]                   [k] psi_flags_change
     0.00%     0.00%  Thread-90        [kernel.kallsyms]                   [k] psi_task_switch
     0.00%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  ReadStage-9      [kernel.kallsyms]                   [k] cap_task_prctl
     0.00%     0.00%  ReadStage-9      [kernel.kallsyms]                   [k] __do_sys_prctl
     0.00%     0.00%  ReadStage-9      [kernel.kallsyms]                   [k] __x64_sys_prctl
     0.00%     0.00%  ReadStage-53     [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] __rq_qos_done_bio
     0.00%     0.00%  Native-Transpor  [JIT] tid 2143                      [.] 0x00007f087d34e3a5
     0.00%     0.00%  ReadStage-113    [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  ReadStage-113    [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  ReadStage-113    [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-113    [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-113    [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  ReadStage-113    [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  ReadStage-113    [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  ReadStage-113    [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-113    [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] iterate_groups
     0.00%     0.00%  ReadStage-101    [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  ReadStage-101    [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  ReadStage-101    [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  ReadStage-101    [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  ReadStage-101    [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] psi_group_change
     0.00%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] psi_memstall_enter
     0.00%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] psi_task_change
     0.00%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  ReadStage-107    [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  Thread-106       [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] ext4_inode_block_valid
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] __check_block_validity.constprop.0
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  ReadStage-119    [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  ReadStage-119    [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  ReadStage-119    [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-119    [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  ReadStage-119    [kernel.kallsyms]                   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  ReadStage-119    [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  ReadStage-38     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  ReadStage-7      [kernel.kallsyms]                   [k] blkcg_rstat_flush
     0.00%     0.00%  Thread-35        [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  Thread-35        [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  ReadStage-68     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  ReadStage-68     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  ReadStage-68     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-68     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  ReadStage-68     [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  ReadStage-68     [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  ReadStage-68     [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  ReadStage-68     [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  Thread-146       [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-6      [kernel.kallsyms]                   [k] __blk_mq_free_request
     0.00%     0.00%  ReadStage-6      [kernel.kallsyms]                   [k] blk_mq_free_request
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] bvec_alloc
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] charge_memcg
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  ReadStage-39     [kernel.kallsyms]                   [k] mempool_kmalloc
     0.00%     0.00%  Thread-106       [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Thread-106       [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Thread-106       [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Thread-106       [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  ReadStage-32     [kernel.kallsyms]                   [k] sbitmap_queue_clear
     0.00%     0.00%  ReadStage-32     [kernel.kallsyms]                   [k] __blk_mq_free_request
     0.00%     0.00%  ReadStage-32     [kernel.kallsyms]                   [k] blk_mq_free_request
     0.00%     0.00%  ReadStage-32     [kernel.kallsyms]                   [k] blk_mq_put_tag
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] __do_sys_prctl
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] __set_task_comm
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] __x64_sys_prctl
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] perf_event_comm
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  ReadStage-36     [kernel.kallsyms]                   [k] xas_start
     0.00%     0.00%  ReadStage-36     [kernel.kallsyms]                   [k] xa_get_order
     0.00%     0.00%  ReadStage-40     [kernel.kallsyms]                   [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  Thread-24        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] rmap_walk
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] try_to_migrate
     0.00%     0.00%  ReadStage-151    [kernel.kallsyms]                   [k] unlock_page
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] __next_zones_zonelist
     0.00%     0.00%  ReadStage-85     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Thread-30        [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Thread-30        [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  Thread-30        [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-30        [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-30        [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Thread-30        [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Thread-30        [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-30        [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Thread-30        [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Thread-50        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Thread-50        [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Thread-50        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Thread-50        [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  Thread-50        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Thread-50        [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  MutationStage-4  [kernel.kallsyms]                   [k] native_irq_return_iret
     0.00%     0.00%  MutationStage-4  [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  ReadStage-133    [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  ReadStage-133    [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  ReadStage-133    [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  ReadStage-133    [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  ReadStage-133    [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  ReadStage-128    libc.so.6                           [.] pthread_cond_signal
     0.00%     0.00%  ReadStage-128    [kernel.kallsyms]                   [k] __entry_text_start
