# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 974K of event 'cycles'
# Event count (approx.): 2307281365171
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1238896a22
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124156cd8e
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124060ab26
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124157bd37
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124056947c
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124060a549
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] do_wp_page
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240bd2bed
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] ext4_reserve_inode_write
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240ca7de4
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241529d75
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241513b44
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124159c3b5
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] plist_del
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __brelse
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseChaitin18build_ifg_physicalEP12ResourceArea
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12409c1396
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZN12G1BarrierSet12write_regionE9MemRegion
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/25     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12409692e9
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12409c1496
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124152aae3
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240df81a0
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN8G1CMTask18drain_global_stackEb
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] proc_pid_lookup
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] proc_root_lookup
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  Executor task l  liblz4-java-13757006584840246125.so  [.] 0x0000000000018e26
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  GC Thread#4      libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240e2902d
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240bd2d32
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  GC Thread#14     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] wake_up_process
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_ct_get_tuple
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1238960152
     0.00%     0.00%  G1 Refine#14     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240880fc5
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __set_task_comm
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  migration/30     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/30     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/30     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12409c1355
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241002330
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241529b0f
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240c4ebde
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240880ff1
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241529f63
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __hrtimer_start_range_ns
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/18     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12409c1c57
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_read_block_bitmap
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_map_blocks
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_mb_new_blocks
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] mpage_map_one_extent
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZNK6Thread14is_Java_threadEv
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12409c15cd
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] fq_codel_dequeue
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240df7e77
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124159c2d6
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] proc_reg_read_iter
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12408c3dfd
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124096982d
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN8G1RemSet21refine_card_during_gcEPaP31G1ScanObjsDuringUpdateRSClosure.part.136
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124152adb1
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12415475ba
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241513b40
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241574edc
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240bf824c
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] napi_gro_receive
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] idr_find
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12388a991e
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] SpinPause
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_clean_rtx_queue
     0.00%     0.00%  migration/28     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12409c158b
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  GC Thread#15     libpthread-2.28.so                   [.] do_futex_wait.constprop.1
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] propagate_protected_usage
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124152aff2
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12408c4269
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] free_unref_page
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] put_cpu_partial
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] unfreeze_partials
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12408c021c
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] memcmp
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  migration/30     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/30     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241504bb3
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12408c428e
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241529aca
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN19SymbolPropertyTable7oops_doEP10OopClosure
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN15G1CollectedHeap12mem_allocateEmPb
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] bh_lru_install
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __ext4_get_inode_loc
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __ext4_iget
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __find_get_block
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __getblk_slow
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] link_path_walk.part.0
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_confirm
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241056fb5
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] lock_page_memcg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] task_rq_lock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124157ad36
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12415636da
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240bb8482
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12408053e3
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] block_page_mkwrite
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1238896a7c
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#9      libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240c4e9c9
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12409c1638
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240969981
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240d407df
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240969514
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240969f3b
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  spark-listener-  libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240c4e97a
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN20G1ParScanThreadState29handle_evacuation_failure_parEP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN11PtrQueueSet17deallocate_bufferEP10BufferNode
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] ixgbe_check_fw_error
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZNK9MemRegion12intersectionES_
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f124152aa7e
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] wake_q_add
     0.00%     0.00%  kworker/u64:0-e  [kernel.kallsyms]                    [k] __test_set_page_writeback
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1240969c7e
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12414bd90b
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __test_set_page_writeback
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] profile_tick
