# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3710774063522
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __virt_addr_valid
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __fprop_inc_percpu
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] tick_nohz_next_event
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN21ThreadStateTransition22transition_from_nativeEP10JavaThread15JavaThreadState.constprop.356
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] attach_task
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_irq_enter
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] blk_mq_try_issue_list_directly
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] xas_start
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] ext4_releasepage
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] run_rebalance_domains
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] tick_sched_handle
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] try_to_unlazy
     0.01%     0.01%  G1 Conc#0        libjvm.so                            [.] _ZN8G1CMTask19make_reference_greyEP7oopDesc
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] free_unref_page_list
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_process_times
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] down_read
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.01%     0.00%  sshd             [kernel.kallsyms]                    [k] __tcp_transmit_skb
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ghes_poll_func
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] should_failslab
     0.01%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] process_one_work
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] _find_next_bit
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] filp_close
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __blk_mq_try_issue_directly
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __pte_alloc
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __brelse
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] activate_task
     0.01%     0.01%  kworker/u64:38-  [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] default_send_IPI_allbutself
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] prune_dcache_sb
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] security_file_alloc
     0.01%     0.01%  Executor task l  [JIT] tid 1535                       [.] 0x00007f12408c4433
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] do_sys_poll
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] __x64_sys_poll
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] make_kgid
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] _raw_spin_lock
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ghes_proc
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __buffer_migrate_page.part.0
     0.01%     0.01%  GC Thread#18     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  sshd             [kernel.kallsyms]                    [k] __ip_queue_xmit
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mpage_map_one_extent
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __ext4_find_entry
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_da_write_end
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] mpage_map_one_extent
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] nvme_queue_rq
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nd_jump_root
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.00%  irqbalance       [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.00%  irqbalance       [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] futex_wait_setup
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_mb_new_blocks
     0.01%     0.01%  Executor task l  libjava.so                           [.] readBytes
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] list_lru_del
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] asm_common_interrupt
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] common_interrupt
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_nohz_restart_sched_tick
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.01%  GC Thread#7      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __common_interrupt
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] handle_edge_irq
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] handle_irq_event
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __lookup_slow
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __irqentry_text_start
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ext4_has_free_clusters
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.01%  kworker/u64:38-  [kernel.kallsyms]                    [k] percpu_counter_add_batch
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN12ResourceMark13reset_to_markEv
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mprotect_fixup
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] asm_common_interrupt
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __follow_mount_rcu
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] mntput
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __alloc_pages
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] generic_write_end
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] common_interrupt
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] sysvec_call_function
     0.01%     0.01%  G1 Refine#1      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] alloc_pages_vma
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] nvme_map_data
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.01%     0.01%  GC Thread#4      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.01%  kworker/u64:39-  [kernel.kallsyms]                    [k] dec_zone_page_state
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ext4_release_file
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] get_nr_evictable
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] sysvec_call_function
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] update_group_capacity
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  GC Thread#17     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] sysvec_call_function
     0.01%     0.01%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241556e56
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] blk_mq_flush_plug_list
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] blk_mq_sched_insert_requests
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __sbitmap_get_word
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] is_cpu_allowed
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] do_page_add_anon_rmap
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] scheduler_tick
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]                    [k] clear_page_rep
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] nvme_irq
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] nvme_process_cq
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] flush_plug_callbacks
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_rename
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] propagate_protected_usage
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] hctx_unlock
     0.01%     0.01%  GC Thread#8      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] terminate_walk
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] schedule
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] sysvec_call_function
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] get_page_from_freelist
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.01%     0.01%  GC Thread#20     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  GC Thread#22     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] alloc_pages_vma
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_mb_regular_allocator
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] _copy_to_user
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] mod_objcg_state
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __do_sys_newlstat
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.01%     0.01%  GC Thread#9      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  GC Thread#21     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1238bc889d
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] free_pcp_prepare
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] put_cpu_partial
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __mem_cgroup_threshold
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __alloc_pages
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] sysvec_call_function
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] kthread
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] rcu_do_batch
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] sysvec_call_function
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __mnt_want_write_file
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] nvme_queue_rq
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_queue_enter
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_dentry_list
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  kworker/u64:38-  [kernel.kallsyms]                    [k] xas_load
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_start_plug
     0.01%     0.01%  GC Thread#5      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  GC Thread#13     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] fd_install
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN2os13javaTimeNanosEv
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] page_remove_rmap
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] putback_lru_page
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] __block_write_begin_int
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __legitimize_path
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.01%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1238896802
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] vfs_getattr_nosec
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] pfn_valid
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  Executor task l  liblz4-java-13757006584840246125.so  [.] LZ4_decompress_fast
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blkcg_iolatency_throttle
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241556e5b
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pte_alloc_one
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_mb_new_blocks
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] can_migrate_task
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  java             [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  java             [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  GC Thread#14     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] sysvec_call_function
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.01%  GC Thread#15     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ext4_inode_journal_mode
     0.01%     0.01%  Executor task l  [JIT] tid 1535                       [.] 0x00007f1241556df5
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] scheduler_tick
     0.01%     0.01%  GC Thread#0      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  GC Thread#19     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] get_typical_interval
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] llist_reverse_order
     0.01%     0.01%  GC Thread#6      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] set_root
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] vmacache_find
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __run_hrtimer
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] asm_sysvec_call_function
