# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 419K of event 'cycles'
# Event count (approx.): 6673411000331
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] jbd2_journal_stop
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __d_lookup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] lookup_dcache
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  time             [kernel.kallsyms]   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] sg_init_table
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] mem_cgroup_migrate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] migrate_page_copy
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] migrate_page_states
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] task_numa_find_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] task_numa_migrate.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] page_counter_cancel
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  migration/12     [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/12     [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  migration/12     [kernel.kallsyms]   [k] balance_fair
     0.00%     0.00%  migration/12     [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  migration/12     [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  migration/12     [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2149      [.] 0x00007fcc4de78049
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] end_swap_bio_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] bio_uninit
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] count_shadow_nodes
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] do_shrink_slab
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] do_try_to_free_pages
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] shrink_node
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] shrink_slab
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] try_to_free_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] bio_will_gap.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] bio_attempt_back_merge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] ll_back_merge_fn
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] zswap_frontswap_store
     0.00%     0.00%  kworker/39:2-mm  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/39:2-mm  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] __ext4_get_inode_loc
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] __getblk_gfp
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] __getblk_slow
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] do_filp_open
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] pagecache_get_page
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] path_openat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __x64_sys_lseek
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ksys_lseek
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]   [k] next_zone
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] __cond_resched
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] rmap_walk_anon
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] submit_bh
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] save_fpregs_to_fpstate
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_inode_block_valid
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __ext4_ext_check
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]   [k] hrtimer_interrupt
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]   [k] scheduler_tick
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]   [k] tick_sched_handle
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]   [k] tick_sched_timer
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]   [k] update_process_times
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] remove_entity_load_avg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] xas_create_range
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] percpu_counter_add_batch
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] start_this_handle
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] do_filp_open
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] do_sys_openat2
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] file_modified
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] file_update_time
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] generic_update_time
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] __x2apic_send_IPI_dest
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1585      [.] 0x00007f80a5f619d1
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] prep_compound_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __read_end_io
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] mpage_end_io
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] blk_mq_start_request
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __percpu_counter_sum
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] blk_mq_end_request
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] nvme_complete_rq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] security_file_permission
     0.00%     0.00%  migration/22     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/22     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] task_numa_migrate.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] do_set_pte
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] page_add_file_rmap
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b28ec
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] stop_this_handle
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] scheduler_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] task_tick_fair
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] jbd2_journal_write_metadata_buffer
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] kernel_fpu_begin_mask
     0.00%     0.00%  shutdown-hook-0  [unknown]           [.] 0000000000000000
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] cpuacct_account_field
     0.00%     0.00%  java             [kernel.kallsyms]   [k] pick_next_task_idle
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] set_root
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __x2apic_send_IPI_mask
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] native_send_call_func_ipi
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] x2apic_send_IPI_mask
     0.00%     0.00%  java             [kernel.kallsyms]   [k] del_timer_sync
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] unmap_region
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __x64_sys_madvise
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] do_madvise.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] zap_page_range
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __blk_rq_map_sg
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] kmem_cache_free
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] crc32c_pcl_intel_update
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] crypto_shash_update
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] ext4_inode_csum
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] ext4_inode_csum_set
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]   [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] mb_mark_used
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] ext4_mb_use_best_found
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] blk_account_io_done
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] task_numa_find_cpu
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] set_page_dirty
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] inc_node_page_state
     0.00%     0.00%  migration/37     [kernel.kallsyms]   [k] __pick_next_task_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b2954
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] drm_fb_helper_damage_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_handle_dirty_dirblock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_rename
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ext4_rename2
     0.00%     0.00%  java             [kernel.kallsyms]   [k] policy_node
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] nvme_setup_cmd
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] note_gp_changes
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] rcu_core
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] rcu_core_si
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_get_group_desc
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __mod_lruvec_state
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] switch_ldt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] nvme_submit_cmd
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] ext4_free_inode
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] read_tsc
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] __bio_clone_fast
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] timerqueue_del
     0.00%     0.00%  migration/7      [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/7      [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/7      [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] irq_chip_ack_parent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] release_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] try_to_migrate
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1650      [.] 0x00007f166d9c1522
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] hrtimer_active
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] __scsi_execute
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] scsi_test_unit_ready
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] kernel_fpu_begin_mask
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] futex_wait
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] page_mapping
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] native_sched_clock
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b29dd
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007fdcd9576765
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] arch_scale_freq_tick
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] crc_123
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __ext4_ext_check
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] crypto_shash_update
     0.00%     0.00%  migration/46     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __d_lookup_rcu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] lookup_fast
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] mempool_kmalloc
     0.00%     0.00%  java             [kernel.kallsyms]   [k] nvme_error_status
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1650      [.] 0x00007f166deb18ba
     0.00%     0.00%  java             [kernel.kallsyms]   [k] cpumask_next_wrap
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] try_to_migrate_one
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007f81f1e94c7a
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] need_active_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ll_back_merge_fn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] rcu_all_qs
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] __check_block_validity.constprop.0
     0.00%     0.00%  kworker/39:2-mm  [kernel.kallsyms]   [k] pick_next_entity
     0.00%     0.00%  java             [kernel.kallsyms]   [k] enter_lazy_tlb
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] next_uptodate_page
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_inode_csum
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] ext4_inode_csum_set
     0.00%     0.00%  migration/46     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] memcpy_erms
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] read_tsc
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] insert_work
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] wake_up_process
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] from_kuid
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] __check_block_validity.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] offset_to_swap_extent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] swap_page_sector
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]   [k] available_idle_cpu
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]   [k] complete
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]   [k] swake_up_locked
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]   [k] wake_up_process
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]   [k] wq_barrier_func
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] crc32c_pcl_intel_update
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] hrtimer_start_range_ns
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __resolve_freq
     0.00%     0.00%  migration/22     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] dma_pool_free
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] nvme_free_prps
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] copy_page
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] sg_next
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] mod_objcg_state
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] __d_alloc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] d_alloc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] d_alloc_parallel
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] update_min_vruntime
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] nvme_setup_rw
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] hrtimer_start_range_ns
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] enter_lazy_tlb
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] cpumask_next_and
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] do_shrink_slab
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] shrink_slab
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_ds_begin_method_execution
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] shrink_slab
     0.00%     0.00%  java             [kernel.kallsyms]   [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] do_swap_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] expected_page_refs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] blk_integrity_merge_bio
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]   [k] acpi_ps_complete_this_op
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] rcu_core
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] irq_exit_rcu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] rcu_core_si
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] get_unused_fd_flags
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] make_kgid
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] percpu_counter_add_batch
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __bio_add_page
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]   [k] mempool_kfree
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] queue_delayed_work_on
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]   [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]   [k] rcu_core
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]   [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]   [k] run_ksoftirqd
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __mod_lruvec_page_state
     0.00%     0.00%  systemd          [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  java             [kernel.kallsyms]   [k] perf_swevent_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] path_openat
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] unlink_anon_vmas
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] free_pgtables
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] fpregs_assert_state_consistent
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] list_lru_count_one
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] super_cache_count
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __alloc_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] alloc_pages_vma
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] do_try_to_free_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] shrink_lruvec
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] shrink_node
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] try_to_free_pages
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1875      [.] 0x00007f066d6d1643
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __mod_node_page_state
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]   [k] swapcache_prepare
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] cpumask_next
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __do_sys_clone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __vmalloc_node_range
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __x64_sys_clone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] copy_process
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] kernel_clone
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b28e2
     0.00%     0.00%  java             [kernel.kallsyms]   [k] queued_spin_unlock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] wbt_wait
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ptep_clear_flush
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __memcg_kmem_charge_page
     0.00%     0.00%  java             [kernel.kallsyms]   [k] add_mm_counter_fast
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] I_BDEV
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] __block_write_full_page
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] __writepage
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] blkdev_writepage
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] blkdev_writepages
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] block_write_full_page
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] generic_writepages
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] write_cache_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] deactivate_task
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] rq_qos_wait
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] __rq_qos_throttle
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] __jbd2_journal_file_buffer
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] native_read_msr
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007f81f1e776ce
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __radix_tree_lookup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] sched_clock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] sched_slice
     0.00%     0.00%  grep             [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%     0.00%  grep             [kernel.kallsyms]   [k] asm_exc_page_fault
     0.00%     0.00%  grep             [kernel.kallsyms]   [k] do_user_addr_fault
     0.00%     0.00%  grep             [kernel.kallsyms]   [k] exc_page_fault
