# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 15K of event 'cycles'
# Event count (approx.): 577830700520
#
# Children      Self  Command          Shared Object      Symbol                                          
# ........  ........  ...............  .................  ................................................
#
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f1691eb0fee
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] ext4_free_in_core_inode
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]  [k] i_callback
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] file_modified
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  jbd2/nvme0n1p3-  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] find_lock_entries
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_delete_entry
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_end_bio
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_journal_check_start
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_da_update_reserve_space
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] need_update
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_set_bits
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f797deace64
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] aa_get_task_label
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ima_file_check
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] security_task_getsecid_subj
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] memchr_inv
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_temp_unlink_buffer
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f27a5ee7d31
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] stop_one_cpu_nowait
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] watchdog_timer_fn
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f57cdec7726
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f797dee9944
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  java             [unknown]          [.] 0000000000000000
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] _warn_unseeded_randomness
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __kmalloc_node
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f4afd40dc65
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_release_dir
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_find_entry
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_get_reserved_space
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] getname_flags
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f62f9ec3215
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_alloc_op
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_fc_track_template
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_fc_track_inode
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f57cde96555
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  java             [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007feb095e61ce
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f4afded0bc9
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] should_failslab
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_enter.constprop.0
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] filename_parentat
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] path_parentat
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f4afd40dc75
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] crc_120
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __isolate_lru_page_prepare
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f57cd704311
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] crc_112
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] crc_111
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_dirblock_csum_verify
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] psi_memstall_leave
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] perf_swevent_stop
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f27a5ec4212
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_ioctl
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_getblk
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_journal_start_reserved
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] jbd2_journal_start_reserved
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] start_this_handle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ctx_resched
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] event_function
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] event_function_call
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_for_each_child
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] remote_function
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] smp_call_function_single
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_cpu_device
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] inode_congested
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ds_create_operand
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] do_task_dead
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] fscrypt_free_bounce_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f62f9793465
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_refile_buffer
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_flush_mmu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_reflect
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ds_create_operands
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_find_entry
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007feb095e61dd
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f797deace55
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_empty_dir
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_complete_op
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_mb_free_metadata.isra.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  java             [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_reprogram
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ds_evaluate_name_path
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_check_dir_entry
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_generic_delete_entry
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f239defdb80
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_fqs_loop
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] read_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_next_event_without
     0.00%     0.00%  java             [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_read_dirblock
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_bread
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_init_op
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
