# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 14019546192912
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_needs_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] ___d_drop
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_balance_enter_idle
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640c91
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1877     [.] 0x00007f57cde96564
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] calc_load_nohz_stop
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1990     [.] 0x00007f239d0006ee
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] d_lru_add
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] flush_memcg_stats_dwork
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] acpi_ut_update_ref_count
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] ext4_get_group_desc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wait_for_completion
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] lru_gen_add_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1467     [.] 0x00007f1691e7dfd2
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2070     [.] 0x00007f2e99a799a1
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rcu_segcblist_accelerate
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __secure_computing
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] ext4_mb_prefetch
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2070     [.] 0x00007f2e990006f7
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] stop_this_handle
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  top              [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] bio_split
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rw_verify_area
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1467     [.] 0x00007f169141390f
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1669     [.] 0x00007feb090006ee
     0.00%     0.00%  communication t  [JIT] tid 1735     [.] 0x00007f88e150fc60
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] check_tsc_unstable
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] shmem_unused_huge_count
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_getattr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_close
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1467     [.] 0x00007f16910007d9
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] expected_page_refs
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1797     [.] 0x00007f62f9793651
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_write_metadata_buffer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  kworker/2:1H     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2230     [.] 0x00007f4afd40dc62
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1990     [.] 0x00007f239db9dc4e
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cap_inode_need_killpriv
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_lseek
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1877     [.] 0x00007f57cd0006d1
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] swake_up_one
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __wait_on_bit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __wait_on_buffer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bit_wait_io
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __delete_from_page_cache
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __ext4_journal_start_reserved
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __change_pid
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __rq_qos_done_bio
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1589     [.] 0x00007f797d0006ee
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_file_permission
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] local_touch_nmi
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1669     [.] 0x00007feb0955fa6c
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] set_pfnblock_flags_mask
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] kthread_blkcg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] cleanup_net
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ops_exit_list
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1797     [.] 0x00007f62f9793479
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] chacha_block_generic
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pm_qos_read_value
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] idr_alloc_cyclic
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __check_heap_object
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] idr_alloc_u32
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lockref_put_return
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2230     [.] 0x00007f4afd40de54
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1467     [.] 0x00007f169141371d
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  top              [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000655135
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1735     [.] 0x00007f88e16e05f1
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] get_random_u32
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_ev_detect_gpe
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1669     [.] 0x00007feb09e8ffd5
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1877     [.] 0x00007f57cdec7731
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1735     [.] 0x00007f88e10006ee
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cache_sync_ra
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vm_area_dup
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1735     [.] 0x00007f88e1eade34
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __send_signal
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1735     [.] 0x00007f88e10006d1
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_needs_cpu
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1669     [.] 0x00007feb090006d1
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] zone_watermark_ok
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] lru_gen_add_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_127
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] mpage_release_unused_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2309     [.] 0x00007fcda96b21b1
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2309     [.] 0x00007fcda9635521
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] ext4_es_free_extent
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1493     [.] 0x00007f27a57d095f
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1493     [.] 0x00007f27a57d0779
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1797     [.] 0x00007f62f90007d9
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_alloc_inode
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_fd
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1669     [.] 0x00007feb0955baa1
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] acpi_ps_alloc_op
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1493     [.] 0x00007f27a5ee796b
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  localfetcher#1   [JIT] tid 1467     [.] 0x00007f169132ec7b
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __zone_watermark_ok
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mod_lruvec_page_state.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_mb_prefetch
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000006408a1
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2117     [.] 0x00007f27c5eb8f12
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_anon_vma
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1467     [.] 0x00007f169141371d
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  java             [kernel.kallsyms]  [k] move_freepages_block
     0.00%     0.00%  java             [kernel.kallsyms]  [k] steal_suitable_fallback
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000099bd79
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_enter
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __sigqueue_alloc
