# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 716K of event 'cycles'
# Event count (approx.): 10058435022841
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] inode_io_list_move_locked
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] wbt_inflight_cb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] native_read_msr
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] memcg_check_events
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __kmalloc
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] mempool_kmalloc
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] bio_to_wbt_flags
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __rq_qos_throttle
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] wbt_wait
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] blk_try_enter_queue
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] native_write_msr
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] __x2apic_send_IPI_mask
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] native_send_call_func_ipi
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] x2apic_send_IPI_mask
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] free_pcp_prepare
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]         [k] nvme_queue_rq
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]         [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]         [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]         [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]         [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]         [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] acpi_ps_complete_this_op
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __drain_all_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] rmap_walk_file
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] klist_next
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] acpi_ps_alloc_op
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __kmalloc_node
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] blk_stat_add
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2110            [.] 0x00007f40c9a8e25d
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] __bitmap_and
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __tlb_remove_page_size
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] __do_sys_clone
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] __x64_sys_clone
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] kernel_clone
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] ktime_get
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] try_charge_memcg
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __ext4_journal_start_sb
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] swap_cgroup_record
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] mempool_kfree
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] nvme_unmap_data.part.0
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] llist_add_batch
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] __cond_resched
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] __blk_queue_split
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] shmem_unused_huge_count
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] scan_swap_map_slots
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] get_swap_pages
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] __rq_qos_merge
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] __mod_timer
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] add_timer
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] get_nohz_timer_target
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] wb_wakeup_delayed
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] unlock_page_memcg
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2110            [.] 0x00007f40c9e8cc52
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] ext4_dx_find_entry
     0.00%     0.00%  java             [kernel.kallsyms]         [k] wake_up_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] enter_lazy_tlb
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] dma_direct_unmap_sg
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] dma_unmap_sg_attrs
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] do_try_to_free_pages
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] shrink_node
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] try_to_free_pages
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1743            [.] 0x00007f3efdb1dd31
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] tick_program_event
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1461            [.] 0x00007fb2350006f7
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] arch_scale_freq_tick
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] get_page_from_freelist
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] __alloc_pages
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] alloc_pages
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] ext4_mb_initialize_context
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_read_bh_lock
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] check_pte
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] kmalloc_slab
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] wbt_rqw_done
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] __rq_qos_done
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] blk_mq_free_request
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] wbt_done
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] mem_cgroup_from_obj
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] inode_add_lru
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] list_lru_add
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] bio_associate_blkg_from_css
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] bio_associate_blkg
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] dqcache_shrink_count
     0.00%     0.00%  migration/34     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/34     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] native_load_tls
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] nohz_balance_exit_idle
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] mem_cgroup_soft_limit_reclaim
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] pagevec_lru_move_fn
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] rotate_reclaimable_page
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] error_entry
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] try_to_migrate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] nvme_error_status
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] clear_page_erms
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] clockevents_program_event
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  migration/34     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]         [k] bvec_free
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] run_posix_cpu_timers
     0.00%     0.00%  java             [kernel.kallsyms]         [k] end_buffer_read_sync
     0.00%     0.00%  java             [kernel.kallsyms]         [k] mem_cgroup_id_get_online
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] security_inode_getattr
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] nvme_cleanup_cmd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] bio_integrity_prep
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1487            [.] 0x00007f21755e6665
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] getname_flags.part.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] page_swapcount
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] fscrypt_mergeable_bio
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1743            [.] 0x00007f3efdb1dd35
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] evict
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] ext4_evict_inode
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] iput
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]         [k] iput.part.0
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] acpi_ps_get_opcode_info
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] irq_chip_ack_parent
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] pagevec_move_tail_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __fput
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] bh_uptodate_or_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] ttwu_queue_wakelist
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] up_read
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] apic_ack_irq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] xas_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] page_rmapping
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] shmem_unused_huge_count
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] rwsem_down_write_slowpath
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] page_cache_async_ra
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] switch_fpu_return
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] PageHuge
     0.00%     0.00%  top              [kernel.kallsyms]         [k] lookup_fast
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] ext4_inode_block_valid
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] __check_block_validity.constprop.0
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1487            [.] 0x00007f21755e6675
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2200            [.] 0x00007fb7a9e46e74
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] css_next_descendant_pre
     0.00%     0.00%  migration/34     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] ext4_es_insert_extent
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] read_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __put_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] arch_local_irq_disable
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] refill_stock
     0.00%     0.00%  java             [kernel.kallsyms]         [k] pvclock_gtod_notify
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] block_page_mkwrite
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] read_pages
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __rq_qos_throttle
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] is_cpu_allowed
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  java             [kernel.kallsyms]         [k] kthread_blkcg
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] acpi_ut_trace
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] inactive_is_low
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  migration/46     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]         [k] inc_zone_page_state
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] get_page_from_freelist
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] ___slab_alloc
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] __alloc_pages
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] __kmalloc
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] alloc_pages
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] mempool_alloc
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] mempool_kmalloc
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] new_slab
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] blk_cgroup_bio_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] bio_attempt_back_merge
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] check_pte
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] blk_throtl_bio
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] invalid_migration_vma
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] llist_add_batch
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __count_memcg_events
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] should_fail_bio
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] select_task_rq_fair
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] xas_store
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __frontswap_invalidate_page
     0.00%     0.00%  java             [kernel.kallsyms]         [k] autoremove_wake_function
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]         [k] __blk_mq_alloc_request
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __run_timers.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] call_timer_fn
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] run_timer_softirq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] wake_page_function
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] wake_up_page_bit
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] wake_up_state
     0.00%     0.00%  java             [kernel.kallsyms]         [k] queued_write_lock_slowpath
     0.00%     0.00%  java             [kernel.kallsyms]         [k] _raw_write_lock_irq
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]         [k] __bio_add_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] file_update_time
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1950            [.] 0x00007f459506f17b
     0.00%     0.00%  localfetcher#1   libc.so.6                 [.] 0x00000000001b288c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mem_cgroup_id_get_online
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] __lookup_slow
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] walk_component
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] cpufreq_stats_record_transition
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] get_swap_device
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __xas_next
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2200            [.] 0x00007fb7a9680665
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] queued_spin_unlock
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] perf_ioctl
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] unlock_page
     0.00%     0.00%  java             [kernel.kallsyms]         [k] wake_bit_function
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __swap_entry_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] free_swap_slot
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] swap_free
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] memset
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] bio_will_gap.part.0
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] ext4_reserve_inode_write
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] update_min_vruntime
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] queued_spin_unlock
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2049            [.] 0x00007f1c8de7c315
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] remove_entity_load_avg
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  kworker/38:2-mm  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] queued_spin_unlock
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] ktime_get_with_offset
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] copy_process
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __update_load_avg_blocked_se
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] dma_unmap_sg_attrs
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2110            [.] 0x00007f40c9052410
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] dx_probe
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] sg_next
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] _warn_unseeded_randomness
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] llist_reverse_order
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] usb_stor_control_thread
     0.00%     0.00%  java             [kernel.kallsyms]         [k] invalidate_bh_lru
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] mempool_free
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]         [k] mempool_kfree
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __x64_sys_mkdir
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rcu_note_context_switch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] sugov_get_util
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] update_blocked_averages
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] put_prev_entity
     0.00%     0.00%  migration/27     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] move_pages_to_lru
     0.00%     0.00%  migration/34     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] page_anon_vma
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] delete_from_swap_cache
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] reuse_swap_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __ext4_get_inode_loc
     0.00%     0.00%  migration/46     [kernel.kallsyms]         [k] native_sched_clock
     0.00%     0.00%  migration/46     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/46     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  migration/46     [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  migration/46     [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] stop_machine_yield
