# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3639496606870
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7nmethod15copy_scopes_pcsEP6PcDesci
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fa4bde0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3a565490
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3965db6c
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a388fe6c4
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a389fa8a4
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN4Node7rm_precEj
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN12TruncatedSeq3addEd
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] cgroup_release
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN12TruncatedSeq3addEd
     0.00%     0.00%  java             [JIT] tid 1533                       [.] 0x00007f9a3798b352
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] sk_reset_timer
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] group_balance_cpu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] delay_halt
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3896f2b2
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  kworker/0:0-rcu  [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  kworker/0:0-rcu  [kernel.kallsyms]                    [k] __mutex_lock.constprop.0
     0.00%     0.00%  kworker/0:0-rcu  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/0:0-rcu  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/0:0-rcu  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] strlen
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a388a3488
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3a6c3a70
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseIterGVN13transform_oldEP4Node
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZNK17OtherRegionsTable8occupiedEv
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __send_signal
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __bad_area_nosemaphore
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] force_sig_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] force_sig_info_to_task
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3a5657bc
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a38882e97
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a38e396a9
     0.00%     0.00%  G1 Young RemSet  libjvm.so                            [.] _ZN15G1CollectionSet30update_young_region_predictionEP10HeapRegionm
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3822cc20
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] blk_stat_timer_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] khugepaged_enter_vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a403020d2
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __start_timer
     0.00%     0.00%  kworker/u64:10-  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/u64:10-  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u64:10-  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/u64:10-  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/u64:10-  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a398a43ec
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a38a010dd
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fe172a4
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] split_huge_pmd_address
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] xas_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __anon_vma_interval_tree_remove
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK15ciInstanceKlass17is_instance_klassEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a38e396f9
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN25G1CopyingKeepAliveClosure6do_oopEPP7oopDesc
     0.00%     0.00%  G1 Refine#19     libc-2.28.so                         [.] __mprotect
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a38882d77
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a38e3989c
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a38812295
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN5frame11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8PhaseIFG9re_insertEj
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN8G1CMTask18drain_satb_buffersEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a4052e9a0
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] asm_load_gs_index
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] exit_mm
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] mm_release
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN14PhaseIdealLoop20split_if_with_blocksER9VectorSetR10Node_Stackb
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a4067fe4b
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a38a00f32
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12PhaseChaitin11insert_projEP5BlockjP4Nodej
     0.00%     0.00%  G1 Refine#0      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3a6139cd
     0.00%     0.00%  java             libjvm.so                            [.] _ZNK12MemAllocator12mem_allocateERNS_10AllocationE
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3892a48d
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12G1BarrierSet7enqueueEP7oopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a388a3337
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a398b06f6
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a388fe737
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] do_task_dead
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3896f1f8
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN9Metaspace8allocateEP15ClassLoaderDatamN12MetaspaceObj4TypeEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a402f70a0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a379b6842
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3ac08eb2
     0.00%     0.00%  GC Thread#17     libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  C2 CompilerThre  ld-2.28.so                           [.] __tls_get_addr_slow
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3831ef53
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3f994295
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a388af1d5
     0.00%     0.00%  C2 CompilerThre  libc-2.28.so                         [.] __memset_avx2_unaligned
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN21OopOopIterateDispatchI23G1RootRegionScanClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN11G1Allocator27survivor_attempt_allocationEmmPm
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN25G1CopyingKeepAliveClosure6do_oopEPP7oopDesc
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN5State14_sub_Op_CastIIEPK4Node
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a38882cf8
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN23G1FreeCollectionSetTask4workEj
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Finalizer        libjvm.so                            [.] _ZN2os13PlatformEvent4parkEl.part.19
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3a5655af
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  dispatcher-even  libjvm.so                            [.] _ZN10JNIHandles10make_localEP7JNIEnv_P7oopDesc
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK17NativeGeneralJump16jump_destinationEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a393bd56d
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a38833c2e
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN10Node_Array6insertEjP4Node
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN23G1FreeCollectionSetTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3831eda7
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a38833f99
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZNK8CodeBlob9is_zombieEv
     0.00%     0.00%  kworker/u64:3-e  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/u64:3-e  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u64:3-e  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/u64:3-e  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/u64:3-e  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12LinkResolver30check_field_loader_constraintsEP6SymbolS1_P5KlassS3_P6Thread
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a393bd3b5
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] propagate_protected_usage
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN11ArenaBitMapC2EP5Arenam
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] read_hpet.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] cs_watchdog_read
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  java             [JIT] tid 1533                       [.] 0x00007f9a391908ca
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a38a01155
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK7RegMask5is_UPEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3ac08d65
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3896f3b8
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3831efbd
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3892a46c
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN16BCEscapeAnalyzer17clear_escape_infoEv
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZNK10CodeBuffer19copy_relocations_toEP8CodeBlob
     0.00%     0.00%  C2 CompilerThre  libc-2.28.so                         [.] __strchr_avx2
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3822cac2
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8GraphKit9make_loadEP4NodeS1_PK4Type9BasicTypeiN7MemNode6MemOrdEN8LoadNode17ControlDependencyEbbbb
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3a613990
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __x64_sys_sched_yield
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN23G1FreeCollectionSetTask32G1SerialFreeCollectionSetClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a393bd669
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3ac0db1e
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] ntp_tick_length
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN14JNIHandleBlock15allocate_handleEP7oopDesc
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN5Block17succ_fall_throughEj
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a393bd7bd
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN5Arena17destruct_contentsEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a38a00ebd
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3883430d
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3822ca50
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN8GraphKit7stoppedEv
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN10ciTypeFlow11StateVector9do_invokeEP16ciBytecodeStreamb
     0.00%     0.00%  kworker/1:2-mld  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN10BufferBlob4freeEPS_
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3a691af2
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] unmapped_area_topdown
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] vm_unmapped_area
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a38882df4
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a38882db4
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ksys_mmap_pgoff
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3a618bf9
     0.00%     0.00%  kworker/u64:13-  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/u64:13-  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u64:13-  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/u64:13-  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/u64:13-  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3a613eeb
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN6Symbol18decrement_refcountEv
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK18CallStaticJavaNode21uncommon_trap_requestEv
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#18     libc-2.28.so                         [.] malloc
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a402f6cf7
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a401d4282
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN5State12_sub_Op_ConPEPK4Node
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12ConstantPool18klass_at_if_loadedERK18constantPoolHandlei
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] do_dentry_open
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_file_open
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_inode_attach_jinode
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN15ConnectionGraph14compute_escapeEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3a5659f1
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3f81c5d6
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a38833c3c
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN15ciInstanceKlass11java_mirrorEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a38bfb8ff
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3883739c
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3f691f39
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a38e39811
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a388938fd
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] vma_wants_writenotify
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3a691abc
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3889369c
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fe7905a
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN13InstanceKlass21add_dependent_nmethodEP7nmethod
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] exit_files
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK4Node6is_CFGEv
     0.00%     0.00%  Executor task l  libjvm.so                            [.] pthread_mutex_unlock@plt
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN25G1CopyingKeepAliveClosure6do_oopEPP7oopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a38bfb940
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __irqentry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3a618a57
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK8BoolNode6OpcodeEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN14PhaseIdealLoop10clone_loopEP13IdealLoopTreeR9Node_ListiNS_13CloneLoopModeEP4Node
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3a57c78c
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN10InlineTree22find_subtree_from_rootEPS_P8JVMStateP8ciMethod
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a38882dfe
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a398a44bf
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] propagate_protected_usage
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a38a01266
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3831ed53
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a38882c21
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a393bd70c
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a393bd4c0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a389fa47d
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3a6c3a2e
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a38a0128d
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a388fe618
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a398a448c
     0.00%     0.00%  Executor task l  libc-2.28.so                         [.] vfprintf
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a398b07b5
