# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2325602379511
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] memcg_check_events
     0.02%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] process_one_work
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] schedule
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] set_next_entity
     0.01%     0.01%  GC Thread#22     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.01%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a403a625f
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] schedule
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] del_timer_sync
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] __x64_sys_poll
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] perf_event_mmap
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.01%  Executor task l  libjava.so                           [.] readBytes
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] do_sys_poll
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __page_set_anon_rmap
     0.01%     0.01%  GC Thread#17     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] sync_regs
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __schedule
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __legitimize_mnt
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.01%  G1 Refine#9      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] expand_files
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] pte_alloc_one
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __rq_qos_done_bio
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.01%     0.01%  GC Thread#10     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] resched_curr
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] propagate_protected_usage
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __schedule
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#18     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] cpuacct_charge
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.01%  GC Thread#3      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] schedule
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] try_to_free_buffers
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] cpuacct_charge
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rmqueue
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] __buffer_migrate_page.part.0
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] shrink_node
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] shrink_zones
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] try_to_free_pages
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __bio_try_merge_page
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] sysvec_call_function
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] fput
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                    [k] fb_flashcursor
     0.01%     0.01%  G1 Refine#22     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.01%  G1 Refine#16     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __blk_mq_free_request
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  org.apache.hado  [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  rm               [kernel.kallsyms]                    [k] delete_from_page_cache_batch
     0.01%     0.01%  org.apache.hado  [kernel.kallsyms]                    [k] __list_add_valid
     0.01%     0.01%  org.apache.hado  [kernel.kallsyms]                    [k] free_unref_page_commit.constprop.0
     0.01%     0.01%  rm               [kernel.kallsyms]                    [k] xas_store
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] anon_vma_interval_tree_iter_first
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] timekeeping_advance
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] refill_obj_stock
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] free_pcp_prepare
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] __mod_memcg_state.part.0
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] schedule
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.01%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fe7987c
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                    [k] set_page_dirty
     0.01%     0.01%  VM Thread        [kernel.kallsyms]                    [k] uncharge_page
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] mem_cgroup_uncharge_list
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] xas_start
     0.01%     0.01%  GC Thread#15     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] schedule
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_da_write_end
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] llist_reverse_order
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] cpuacct_charge
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] need_update
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] force_qs_rnp
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] obj_cgroup_charge_pages
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.01%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rcu_segcblist_accelerate
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __schedule
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.01%     0.01%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a40188b8f
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __blk_mq_sched_bio_merge
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] schedule
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __run_hrtimer
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] schedule
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] idle_cpu
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rwsem_mark_wake
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.01%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a4069515e
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.01%  G1 Refine#9      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] __run_timers.part.0
     0.01%     0.01%  G1 Refine#12     [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.01%  GC Thread#4      libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] bvec_alloc
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] run_timer_softirq
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] kthread_blkcg
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  GC Thread#20     libjvm.so                            [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_start_request
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.01%  G1 Refine#19     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.01%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3fe798dc
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] generic_write_end
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] evict_pages
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] lru_gen_shrink_lruvec
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] error_entry
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3f589786
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] dma_direct_unmap_sg
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __schedule
     0.01%     0.01%  Executor task l  [JIT] tid 1533                       [.] 0x00007f9a3f77557d
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __blk_bios_map_sg
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rmqueue_bulk
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] do_futex
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.01%  GC Thread#18     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.01%  G1 Refine#17     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] cpuacct_charge
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] from_kuid_munged
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] wake_up_q
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                    [k] ktime_get
