# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2197541461353
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_sendmsg_locked
     0.02%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.02%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.02%     0.02%  Executor task l  libc-2.28.so                         [.] __fxstat64
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.02%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.02%  GC Thread#6      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __ext4_journal_start_sb
     0.02%     0.01%  swapper          [kernel.kallsyms]                    [k] rcu_idle_exit
     0.02%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.02%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __run_hrtimer
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                    [k] rmap_walk_file
     0.02%     0.02%  Executor task l  libjvm.so                            [.] _ZN19java_lang_Throwable19fill_in_stack_traceE6HandleRK12methodHandleP6Thread
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] force_qs_rnp
     0.02%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] clockevents_program_event
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __schedule
     0.02%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.02%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.02%     0.02%  swapper          [kernel.kallsyms]                    [k] update_irq_load_avg
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.02%     0.01%  rcu_sched        [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] obj_cgroup_charge
     0.02%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.02%     0.02%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72afda3b7d
     0.02%     0.02%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0cd8cd6
     0.02%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __schedule
     0.02%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] dequeue_entity
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] schedule
     0.02%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] refill_obj_stock
     0.02%     0.02%  GC Thread#21     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.02%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] make_kgid
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] futex_wake
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.02%     0.02%  swapper          [kernel.kallsyms]                    [k] nr_iowait_cpu
     0.02%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] update_curr
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] futex_wake
     0.02%     0.01%  rm               [kernel.kallsyms]                    [k] __free_one_page
     0.02%     0.00%  rm               [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_from_obj
     0.02%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.02%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] clockevents_program_event
     0.02%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] clockevents_program_event
     0.02%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] clockevents_program_event
     0.02%     0.02%  GC Thread#16     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.02%     0.02%  GC Thread#3      [kernel.kallsyms]                    [k] check_cpu_stall
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] schedule
     0.02%     0.00%  top              [kernel.kallsyms]                    [k] seq_read_iter
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.02%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.02%     0.02%  GC Thread#3      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.02%     0.02%  G1 Refine#0      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ixgbe_service_task
     0.02%     0.02%  GC Thread#6      [kernel.kallsyms]                    [k] irq_work_tick
     0.02%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.02%     0.02%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0ce6609
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] allocate_slab
     0.02%     0.02%  GC Thread#16     [kernel.kallsyms]                    [k] check_cpu_stall
     0.02%     0.01%  G1 Refine#9      [kernel.kallsyms]                    [k] update_load_avg
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] schedule
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __schedule
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.02%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.02%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.02%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] schedule
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_reserve_inode_write
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] schedule
     0.02%     0.02%  GC Thread#14     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rcu_nocb_try_bypass
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __schedule
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] up_read
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] find_busiest_queue
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.01%     0.01%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0cd8d5e
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] irq_chip_ack_parent
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] schedule
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] schedule
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] schedule
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  Executor task l  libjava.so                           [.] readBytes
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm1097812ES1_EELNS_11BarrierTypeE2ELm1097812EE18oop_access_barrierEPv
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] tick_sched_timer
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.00%  top              [kernel.kallsyms]                    [k] __do_sys_newstat
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ixgbe_watchdog_subtask
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ixgbe_update_stats
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ima_file_free
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __schedule
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b0c44f2f
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rebalance_domains
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] schedule
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __schedule
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] kick_ilb
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                    [k] llist_add_batch
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] wb_workfn
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] wake_q_add
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __schedule
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] wb_do_writeback
     0.01%     0.01%  kworker/u64:38-  [kernel.kallsyms]                    [k] ixgbe_read_reg
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] schedule
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.01%  G1 Refine#0      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  refresh progres  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] try_to_wake_up
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] tick_sched_handle
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  refresh progres  [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] __switch_to_asm
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_next_event_without
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] __block_write_begin_int
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] mutex_lock
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_throtl_bio
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __block_commit_write.constprop.0.isra.0
     0.01%     0.01%  G1 Refine#10     [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] mutex_unlock
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN10JNIHandles10make_localEP7JNIEnv_P7oopDesc
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] tick_program_event
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_process_times
     0.01%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72a7fc2802
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_dirty_inode
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __run_hrtimer
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] timerqueue_add
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sysvec_call_function
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] wb_writeback
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __schedule
     0.01%     0.01%  G1 Conc#0        libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] scheduler_tick
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] dma_direct_map_sg
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN13InstanceKlass17method_with_idnumEi
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __writeback_inodes_wb
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __writeback_single_inode
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] do_writepages
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_writepages
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] writeback_sb_inodes
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] swake_up_all
     0.01%     0.01%  Executor task l  [JIT] tid 1543                       [.] 0x00007f72b09da2df
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] do_futex
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] getrusage
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] getrusage
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rcu_all_qs
