# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3681208568946
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.08%     0.08%  Executor task l  [kernel.kallsyms]                   [k] prepare_task_switch
     0.08%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] scheduler_tick
     0.08%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __run_timers.part.0
     0.08%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.08%     0.06%  kswapd0          [kernel.kallsyms]                   [k] sort_page
     0.08%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.08%     0.00%  kswapd0          [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.08%     0.07%  GC Thread#6      [kernel.kallsyms]                   [k] clear_page_rep
     0.08%     0.07%  GC Thread#14     [kernel.kallsyms]                   [k] clear_page_rep
     0.08%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.08%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] scheduler_tick
     0.08%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.08%     0.07%  GC Thread#4      [kernel.kallsyms]                   [k] clear_page_rep
     0.08%     0.00%  swapper          [kernel.kallsyms]                   [k] schedule_idle
     0.08%     0.01%  Executor task l  [kernel.kallsyms]                   [k] up_write
     0.08%     0.00%  perf             [kernel.kallsyms]                   [k] generic_perform_write
     0.08%     0.02%  kswapd0          [kernel.kallsyms]                   [k] lru_gen_update_size
     0.08%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.08%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] scheduler_tick
     0.08%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.08%     0.07%  GC Thread#8      [kernel.kallsyms]                   [k] clear_page_rep
     0.08%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.08%     0.00%  Executor task l  [kernel.kallsyms]                   [k] task_work_run
     0.08%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] scheduler_tick
     0.08%     0.04%  kswapd0          [kernel.kallsyms]                   [k] workingset_update_node
     0.08%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] scheduler_tick
     0.08%     0.00%  swapper          [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.08%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.08%     0.06%  Executor task l  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.07%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                   [k] __blk_mq_sched_bio_merge
     0.07%     0.07%  GC Thread#17     [kernel.kallsyms]                   [k] clear_page_rep
     0.07%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.07%     0.01%  swapper          [kernel.kallsyms]                   [k] __schedule
     0.07%     0.00%  Executor task l  [kernel.kallsyms]                   [k] force_sig_fault
     0.07%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.07%     0.00%  Executor task l  [kernel.kallsyms]                   [k] force_sig_info_to_task
     0.07%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] scheduler_tick
     0.07%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.07%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.07%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] scheduler_tick
     0.07%     0.06%  Executor task l  [kernel.kallsyms]                   [k] __kmalloc
     0.07%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.07%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.07%     0.03%  Executor task l  [kernel.kallsyms]                   [k] enqueue_entity
     0.07%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] mpage_submit_page
     0.07%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __blk_queue_split
     0.07%     0.01%  Executor task l  [kernel.kallsyms]                   [k] bio_endio
     0.07%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                   [k] rcu_all_qs
     0.07%     0.07%  GC Thread#21     [kernel.kallsyms]                   [k] clear_page_rep
     0.07%     0.01%  swapper          [kernel.kallsyms]                   [k] menu_select
     0.07%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.07%     0.00%  Executor task l  [kernel.kallsyms]                   [k] vfs_fstat
     0.07%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.07%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.07%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __run_hrtimer
     0.07%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.07%     0.06%  Executor task l  [kernel.kallsyms]                   [k] lapic_next_event
     0.07%     0.07%  GC Thread#18     [kernel.kallsyms]                   [k] clear_page_rep
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.07%     0.07%  kswapd0          [kernel.kallsyms]                   [k] xas_clear_mark
     0.07%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.07%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.07%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blk_account_io_start
     0.07%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] scheduler_tick
     0.07%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.07%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __run_hrtimer
     0.07%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] scheduler_tick
     0.07%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.07%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __run_hrtimer
     0.07%     0.07%  GC Thread#5      [kernel.kallsyms]                   [k] clear_page_rep
     0.07%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.07%     0.07%  GC Thread#9      [kernel.kallsyms]                   [k] clear_page_rep
     0.07%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __run_hrtimer
     0.07%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] tick_sched_timer
     0.07%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __run_hrtimer
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                   [k] __get_user_nocheck_1
     0.07%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] scheduler_tick
     0.07%     0.01%  Executor task l  [kernel.kallsyms]                   [k] bio_free
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.07%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.07%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.07%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_start_request
     0.07%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.07%     0.07%  GC Thread#22     [kernel.kallsyms]                   [k] clear_page_rep
     0.07%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] tick_sched_timer
     0.07%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.07%     0.03%  Executor task l  [kernel.kallsyms]                   [k] stop_this_handle
     0.07%     0.00%  kswapd0          [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.07%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __run_hrtimer
     0.07%     0.07%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa5516b8d
     0.07%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __run_hrtimer
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.07%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] tick_sched_timer
     0.07%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] tick_sched_timer
     0.07%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] tick_sched_timer
     0.07%     0.00%  Executor task l  [kernel.kallsyms]                   [k] call_timer_fn
     0.07%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.07%     0.07%  Executor task l  [kernel.kallsyms]                   [k] calc_global_load_tick
     0.07%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] wb_check_old_data_flush
     0.06%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] tick_sched_handle
     0.06%     0.06%  GC Thread#0      [kernel.kallsyms]                   [k] clear_page_rep
     0.06%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_process_times
     0.06%     0.00%  Executor task l  [kernel.kallsyms]                   [k] bvec_alloc
     0.06%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.06%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] tick_sched_timer
     0.06%     0.06%  kswapd0          [kernel.kallsyms]                   [k] page_mapping
     0.06%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] tick_sched_timer
     0.06%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.06%     0.06%  Executor task l  [JIT] tid 1547                      [.] 0x00007f7fa551d71d
     0.06%     0.02%  Executor task l  [kernel.kallsyms]                   [k] page_cache_async_ra
     0.06%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.06%     0.06%  GC Thread#20     [kernel.kallsyms]                   [k] clear_page_rep
     0.06%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] tick_sched_handle
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                   [k] update_io_ticks
     0.06%     0.05%  kswapd0          [kernel.kallsyms]                   [k] xas_load
     0.06%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_process_times
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.06%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                   [k] acct_account_cputime
     0.06%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] tick_sched_handle
     0.06%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.06%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] tick_sched_handle
     0.06%     0.06%  GC Thread#7      [kernel.kallsyms]                   [k] clear_page_rep
     0.06%     0.06%  kworker/u64:34-  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.06%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_process_times
     0.06%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_process_times
     0.06%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.06%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] tick_sched_handle
     0.06%     0.01%  Executor task l  [kernel.kallsyms]                   [k] dequeue_entity
     0.06%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __es_insert_extent
     0.06%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_process_times
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                   [k] __switch_to
     0.06%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.06%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __pte_alloc
     0.06%     0.00%  swapper          [kernel.kallsyms]                   [k] update_blocked_averages
     0.06%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.06%     0.06%  GC Thread#11     [kernel.kallsyms]                   [k] clear_page_rep
     0.06%     0.01%  kworker/u64:32-  [kernel.kallsyms]                   [k] ext4_bio_write_page
     0.06%     0.02%  Executor task l  [kernel.kallsyms]                   [k] sbitmap_get
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.06%     0.05%  Executor task l  [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.06%     0.06%  kworker/u64:34-  [kernel.kallsyms]                   [k] mpage_process_page
     0.06%     0.00%  Executor task l  [kernel.kallsyms]                   [k] down_write_killable
     0.06%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_do_batch
     0.06%     0.02%  kworker/u64:34-  [kernel.kallsyms]                   [k] clear_page_dirty_for_io
     0.06%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __rq_qos_done_bio
     0.06%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __ext4_handle_dirty_metadata
     0.06%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] tick_sched_handle
     0.06%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] tick_sched_handle
     0.06%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_process_times
     0.06%     0.00%  swapper          [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.06%     0.01%  kswapd0          [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.06%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_process_times
     0.06%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.06%     0.00%  Executor task l  [kernel.kallsyms]                   [k] run_timer_softirq
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                   [k] __calc_delta
     0.06%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pte_alloc_one
     0.06%     0.04%  Executor task l  [kernel.kallsyms]                   [k] blk_bio_segment_split
     0.06%     0.00%  swapper          [kernel.kallsyms]                   [k] __run_hrtimer
     0.06%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] end_page_writeback
     0.06%     0.00%  swapper          [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.06%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __xa_set_mark
     0.06%     0.02%  Executor task l  [kernel.kallsyms]                   [k] setup_object.isra.0
     0.06%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.06%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __run_hrtimer
     0.06%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __fput
     0.06%     0.01%  kworker/u64:34-  [kernel.kallsyms]                   [k] test_clear_page_writeback
     0.06%     0.01%  kswapd0          [kernel.kallsyms]                   [k] xas_init_marks
     0.06%     0.06%  Executor task l  [kernel.kallsyms]                   [k] __lock_text_start
     0.06%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.06%     0.03%  Executor task l  [kernel.kallsyms]                   [k] may_open
     0.06%     0.05%  Executor task l  [kernel.kallsyms]                   [k] inode_permission.part.0
     0.06%     0.05%  Executor task l  [kernel.kallsyms]                   [k] crypto_shash_update
     0.05%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.05%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pagevec_lookup_range
     0.05%     0.03%  Executor task l  [kernel.kallsyms]                   [k] dma_pool_free
     0.05%     0.05%  kworker/u64:32-  [kernel.kallsyms]                   [k] mpage_process_page_bufs
     0.05%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] kcompactd_do_work
     0.05%     0.01%  Executor task l  [kernel.kallsyms]                   [k] bio_add_page
     0.05%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.05%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.05%     0.00%  swapper          [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.05%     0.05%  kswapd0          [kernel.kallsyms]                   [k] __mod_node_page_state
     0.05%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.05%     0.00%  kswapd0          [kernel.kallsyms]                   [k] tick_sched_timer
     0.05%     0.05%  Executor task l  libjvm.so                           [.] _ZN12G1BarrierSet19write_ref_array_preEPP7oopDescmb
     0.05%     0.03%  Executor task l  [kernel.kallsyms]                   [k] flush_tlb_func
     0.05%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] mpage_prepare_extent_to_map
     0.05%     0.00%  swapper          [kernel.kallsyms]                   [k] find_busiest_group
     0.05%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.05%     0.04%  Executor task l  [kernel.kallsyms]                   [k] ext4_journal_check_start
     0.05%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] rcu_gp_kthread
     0.05%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] kthread
     0.05%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] ret_from_fork
     0.05%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __run_hrtimer
     0.05%     0.05%  swapper          [kernel.kallsyms]                   [k] mwait_idle_with_hints
     0.05%     0.02%  Executor task l  [kernel.kallsyms]                   [k] find_get_pages_range
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] _find_next_bit
     0.05%     0.04%  Executor task l  [kernel.kallsyms]                   [k] __dquot_alloc_space
     0.05%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.05%     0.01%  swapper          [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] ext4_get_group_desc
     0.05%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] tick_sched_timer
     0.05%     0.03%  Executor task l  [kernel.kallsyms]                   [k] nvme_submit_cmd
     0.05%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_sched_timer
     0.05%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] scheduler_tick
     0.05%     0.02%  Executor task l  [kernel.kallsyms]                   [k] current_time
     0.05%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] mpage_map_and_submit_extent
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] profile_tick
     0.05%     0.00%  top              [kernel.kallsyms]                   [k] do_syscall_64
     0.05%     0.00%  top              [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.05%     0.00%  kswapd0          [kernel.kallsyms]                   [k] tick_sched_handle
     0.05%     0.00%  Executor task l  [kernel.kallsyms]                   [k] signal_setup_done
     0.05%     0.00%  kswapd0          [kernel.kallsyms]                   [k] update_process_times
     0.05%     0.05%  Executor task l  libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.05%     0.04%  Executor task l  [kernel.kallsyms]                   [k] __update_blocked_fair
     0.05%     0.02%  Executor task l  [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.05%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] tick_sched_handle
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.05%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.05%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] mpage_map_and_submit_buffers
     0.05%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] scheduler_tick
     0.05%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_process_times
     0.05%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] scheduler_tick
     0.05%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.05%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.05%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] task_tick_fair
     0.05%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __blk_mq_free_request
     0.05%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ext4_file_getattr
     0.05%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] scheduler_tick
     0.05%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.05%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] scheduler_tick
     0.05%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.05%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __run_hrtimer
     0.05%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_sched_handle
     0.05%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.05%     0.03%  kswapd0          [kernel.kallsyms]                   [k] free_unref_page_commit.constprop.0
     0.05%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wake_affine
     0.05%     0.03%  kswapd0          [kernel.kallsyms]                   [k] xas_find
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.05%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __update_blocked_others
     0.05%     0.05%  Executor task l  [kernel.kallsyms]                   [k] error_return
     0.05%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __blk_rq_map_sg
     0.05%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.05%     0.02%  Executor task l  [kernel.kallsyms]                   [k] select_idle_cpu
     0.05%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] scheduler_tick
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                   [k] free_unref_page_list
     0.04%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tick_sched_timer
     0.04%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] task_tick_fair
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_claim_free_clusters
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] perf_swevent_stop
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ext4_check_bdev_write_error
     0.04%     0.00%  swapper          [kernel.kallsyms]                   [k] ttwu_do_activate
     0.04%     0.04%  Executor task l  libjvm.so                           [.] _ZN8PtrQueue20enqueue_known_activeEPv
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] mark_page_accessed
     0.04%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] scheduler_tick
     0.04%     0.01%  swapper          [kernel.kallsyms]                   [k] enqueue_task_fair
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] map_id_range_down
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                   [k] vfs_statx
     0.04%     0.00%  swapper          [kernel.kallsyms]                   [k] update_process_times
     0.04%     0.02%  kworker/u64:34-  [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] unlock_page
     0.04%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tick_sched_handle
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ext4_fc_track_inode
     0.04%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] down_read_trylock
     0.04%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] task_tick_fair
     0.04%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.04%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_process_times
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] inode_congested
     0.04%     0.04%  kswapd0          [kernel.kallsyms]                   [k] count_shadow_nodes
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.04%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.04%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_idle_stop_tick
     0.04%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                   [k] memcg_alloc_page_obj_cgroups
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __sbitmap_get
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __blk_bios_map_sg
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] map_id_up
     0.04%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] task_tick_fair
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] radix_tree_node_ctor
     0.04%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] task_tick_fair
     0.04%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.04%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.04%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.04%     0.03%  swapper          [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.04%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.04%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __run_hrtimer
     0.04%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ext4_generic_write_checks
     0.04%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.04%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                   [k] filemap_update_page
     0.04%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.04%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] end_page_writeback
     0.04%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] exc_page_fault
     0.04%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __run_hrtimer
     0.04%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __kmalloc_node
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ext4_getattr
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                   [k] blk_cgroup_bio_start
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __es_remove_extent
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                   [k] dma_map_sg_attrs
     0.04%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] task_tick_fair
     0.04%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] task_tick_fair
