# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 16K of event 'cycles'
# Event count (approx.): 9151984292462
#
# Children      Self  Command          Shared Object                       Symbol                                           
# ........  ........  ...............  ..................................  .................................................
#
     0.00%     0.00%  Thread-19        [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Thread-19        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Thread-19        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Thread-19        [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  Thread-19        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Thread-19        [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Thread-19        [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Thread-19        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Thread-19        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Thread-19        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Thread-19        [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Thread-8         [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  Thread-8         [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  Thread-8         [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-8         [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-8         [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  Thread-8         [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Thread-8         [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Thread-8         [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-8         [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Thread-8         [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Thread-8         [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Thread-8         [kernel.kallsyms]                   [k] wake_up_process
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __x2apic_send_IPI_mask
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] native_send_call_func_ipi
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] x2apic_send_IPI_mask
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  ReadStage-66     [kernel.kallsyms]                   [k] __blk_rq_map_sg
     0.00%     0.00%  ReadStage-66     [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  ReadStage-66     [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  ReadStage-66     [kernel.kallsyms]                   [k] blk_flush_plug_list
     0.00%     0.00%  ReadStage-66     [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.00%     0.00%  ReadStage-66     [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  ReadStage-66     [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  ReadStage-66     [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  ReadStage-32     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ReadStage-32     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] ext4_es_can_be_merged.isra.0
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  ReadStage-35     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-35     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-35     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  ReadStage-131    [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  ReadStage-124    [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  ReadStage-124    [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  ReadStage-124    [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  ReadStage-124    [kernel.kallsyms]                   [k] __read_extent_tree_block
     0.00%     0.00%  ReadStage-124    [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  ReadStage-124    [kernel.kallsyms]                   [k] ext4_find_extent
     0.00%     0.00%  ReadStage-124    [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] __tcp_ack_snd_check
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] __do_sys_prctl
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] __perf_event_header__init_id
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] __set_task_comm
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] __x64_sys_prctl
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] perf_event_comm
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] perf_event_comm_output
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] blk_mq_get_tag
     0.00%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] __blk_mq_alloc_request
     0.00%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] __submit_bio
     0.00%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  Thread-134       [kernel.kallsyms]                   [k] iterate_groups
     0.00%     0.00%  Thread-134       [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Thread-134       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Thread-134       [kernel.kallsyms]                   [k] psi_task_switch
     0.00%     0.00%  Thread-134       [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  Thread-91        [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Thread-91        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Thread-91        [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Thread-91        [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Thread-91        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Thread-91        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-68     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  ReadStage-68     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] __resolve_freq
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] get_next_freq
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] sugov_update_single_freq
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  ReadStage-45     [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.00%     0.00%  ReadStage-102    [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  ReadStage-69     [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  ReadStage-15     [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  ReadStage-15     [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  ReadStage-15     [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] pud_val
     0.00%     0.00%  ReadStage-76     [kernel.kallsyms]                   [k] task_numa_migrate.isra.0
     0.00%     0.00%  ReadStage-76     [kernel.kallsyms]                   [k] task_numa_fault
     0.00%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] native_flush_tlb_local
     0.00%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  ReadStage-121    [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  ReadStage-27     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  ReadStage-27     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] do_set_pte
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  ReadStage-87     [kernel.kallsyms]                   [k] page_add_file_rmap
     0.00%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] mempool_free
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  ReadStage-12     [kernel.kallsyms]                   [k] nvme_unmap_data.part.0
     0.00%     0.00%  ReadStage-99     [kernel.kallsyms]                   [k] __es_insert_extent
     0.00%     0.00%  ReadStage-99     [kernel.kallsyms]                   [k] ext4_es_insert_extent
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] __bio_add_page
     0.00%     0.00%  Thread-102       [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] timekeeping_max_deferment
     0.00%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] __read_extent_tree_block
     0.00%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] ext4_find_extent
     0.00%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-61     [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] perf_output_end
     0.00%     0.00%  ReadStage-4      [kernel.kallsyms]                   [k] clear_page_erms
     0.00%     0.00%  ReadStage-4      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-4      [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-4      [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  ReadStage-4      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] copy_user_enhanced_fast_string
     0.00%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] __do_sys_prctl
     0.00%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] __perf_event_header__init_id
     0.00%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] __set_task_comm
     0.00%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] __x64_sys_prctl
     0.00%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] perf_event_comm
     0.00%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] perf_event_comm_output
     0.00%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-84     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  ReadStage-84     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  ReadStage-84     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  ReadStage-84     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  ReadStage-84     [kernel.kallsyms]                   [k] enqueue_task
     0.00%     0.00%  ReadStage-84     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  ReadStage-84     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  ReadStage-84     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  ReadStage-84     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  ReadStage-84     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  ReadStage-47     [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  Thread-16        [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  ReadStage-89     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] lru_add_drain_per_cpu
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  ReadStage-118    [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  ReadStage-118    [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-118    [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-118    [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  ReadStage-118    [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] perf_output_begin
     0.00%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] __do_sys_prctl
     0.00%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] __set_task_comm
     0.00%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] __x64_sys_prctl
     0.00%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] perf_event_comm
     0.00%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] perf_event_comm_output
     0.00%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  Thread-96        [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Thread-96        [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Thread-96        [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  Thread-96        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Thread-96        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Thread-96        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Thread-96        [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  ReadStage-75     [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  ReadStage-75     [kernel.kallsyms]                   [k] xa_load
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Native-Transpor  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  ReadStage-77     [kernel.kallsyms]                   [k] ext4_es_lookup_extent
     0.00%     0.00%  ReadStage-50     [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  ReadStage-50     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  ReadStage-50     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  ReadStage-50     [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] PageHuge
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  ReadStage-52     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  ReadStage-73     [kernel.kallsyms]                   [k] __next_zones_zonelist
     0.00%     0.00%  ReadStage-73     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  ReadStage-73     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.00%     0.00%  ReadStage-73     [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  ReadStage-80     libc.so.6                           [.] pthread_cond_signal
     0.00%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  ReadStage-159    [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  ReadStage-159    [kernel.kallsyms]                   [k] __do_sys_prctl
     0.00%     0.00%  ReadStage-159    [kernel.kallsyms]                   [k] __perf_event_header__init_id
     0.00%     0.00%  ReadStage-159    [kernel.kallsyms]                   [k] __set_task_comm
     0.00%     0.00%  ReadStage-159    [kernel.kallsyms]                   [k] __x64_sys_prctl
     0.00%     0.00%  ReadStage-159    [kernel.kallsyms]                   [k] perf_event_comm
     0.00%     0.00%  ReadStage-159    [kernel.kallsyms]                   [k] perf_event_comm_output
     0.00%     0.00%  ReadStage-159    [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  ReadStage-89     [kernel.kallsyms]                   [k] page_add_file_rmap
     0.00%     0.00%  ReadStage-89     [kernel.kallsyms]                   [k] do_set_pte
     0.00%     0.00%  ReadStage-89     [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  ReadStage-72     [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  ReadStage-135    [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] futex_wake
