# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 864K of event 'cycles'
# Event count (approx.): 1624692439782
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] find_busiest_queue
     0.02%     0.02%  G1 Refine#6      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                    [k] xas_clear_mark
     0.02%     0.01%  G1 Refine#11     [kernel.kallsyms]                    [k] account_user_time
     0.02%     0.01%  G1 Refine#10     [kernel.kallsyms]                    [k] update_curr
     0.02%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.02%  G1 Refine#0      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] handle_mm_fault
     0.02%     0.02%  GC Thread#2      [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.02%  GC Thread#22     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.02%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.02%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] exc_page_fault
     0.02%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] futex_wait
     0.02%     0.01%  kswapd0          [kernel.kallsyms]                    [k] count_shadow_nodes
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] uncharge_batch
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __put_page
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] mem_cgroup_uncharge
     0.02%     0.01%  G1 Refine#10     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.02%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.02%     0.02%  G1 Refine#2      [kernel.kallsyms]                    [k] __const_udelay
     0.02%     0.01%  rm               [kernel.kallsyms]                    [k] __free_one_page
     0.02%     0.00%  rm               [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.02%     0.01%  irqbalance       [kernel.kallsyms]                    [k] show_interrupts
     0.02%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __alloc_pages
     0.02%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] schedule
     0.02%     0.02%  GC Thread#12     [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] rcu_all_qs
     0.02%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.02%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.02%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] exc_page_fault
     0.02%     0.01%  G1 Refine#17     [kernel.kallsyms]                    [k] account_user_time
     0.02%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.02%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.02%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] exc_page_fault
     0.02%     0.02%  GC Thread#9      [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.02%  Executor task l  libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm1097812ES1_EELNS_11BarrierTypeE2ELm1097812EE18oop_access_barrierEPv
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] load_balance
     0.02%     0.02%  G1 Refine#2      [kernel.kallsyms]                    [k] check_cpu_stall
     0.02%     0.02%  G1 Conc#5        [kernel.kallsyms]                    [k] check_cpu_stall
     0.02%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] note_gp_changes
     0.02%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.02%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] handle_mm_fault
     0.02%     0.02%  GC Thread#8      [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.02%  GC Thread#14     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.02%  G1 Refine#1      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.02%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] do_anonymous_page
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] handle_mm_fault
     0.02%     0.02%  GC Thread#10     [kernel.kallsyms]                    [k] cpuacct_charge
     0.02%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] futex_wake
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __legitimize_mnt
     0.02%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] do_anonymous_page
     0.02%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __alloc_pages
     0.02%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.02%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.02%     0.01%  rcu_sched        [kernel.kallsyms]                    [k] prepare_to_swait_event
     0.02%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __alloc_pages
     0.02%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.02%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] pick_next_task_fair
     0.02%     0.02%  GC Thread#4      [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.02%     0.02%  G1 Refine#1      [kernel.kallsyms]                    [k] irq_work_tick
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] __tcp_transmit_skb
     0.02%     0.02%  rpc-client-1-5   [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.02%     0.02%  rpc-client-1-5   [kernel.kallsyms]                    [k] vm_normal_page
     0.02%     0.02%  rpc-client-1-5   [kernel.kallsyms]                    [k] free_swap_cache
     0.02%     0.00%  rpc-client-1-5   [kernel.kallsyms]                    [k] free_pages_and_swap_cache
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] remove_migration_pte
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] kick_ilb
     0.02%     0.01%  G1 Refine#11     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] free_unref_page
     0.02%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __schedule
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] scheduler_tick
     0.02%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] irq_work_run_list
     0.02%     0.02%  G1 Refine#0      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.02%     0.02%  G1 Refine#3      [kernel.kallsyms]                    [k] __const_udelay
     0.02%     0.02%  Executor task l  libc-2.28.so                         [.] _int_free
     0.02%     0.02%  G1 Conc#3        [kernel.kallsyms]                    [k] check_cpu_stall
     0.02%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.01%  kswapd0          [kernel.kallsyms]                    [k] list_lru_add
     0.02%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.02%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.02%     0.01%  G1 Refine#14     [kernel.kallsyms]                    [k] account_user_time
     0.02%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.02%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __alloc_pages
     0.02%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.02%     0.02%  GC Thread#6      [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] futex_wait
     0.02%     0.02%  GC Thread#7      [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] clockevents_program_event
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] pick_next_task_fair
     0.02%     0.02%  swapper          [kernel.kallsyms]                    [k] update_irq_load_avg
     0.02%     0.02%  G1 Conc#0        [kernel.kallsyms]                    [k] check_cpu_stall
     0.02%     0.01%  G1 Refine#13     [kernel.kallsyms]                    [k] account_user_time
     0.02%     0.02%  G1 Conc#3        libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.02%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] handle_mm_fault
     0.02%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.02%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] __run_timers.part.0
     0.02%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.02%  G1 Conc#5        [kernel.kallsyms]                    [k] __const_udelay
     0.02%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] pick_next_task_fair
     0.02%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] try_to_wake_up
     0.02%     0.02%  G1 Refine#3      [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] set_current_blocked
     0.02%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] try_to_wake_up
     0.02%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] clear_page_rep
     0.02%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.02%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] run_timer_softirq
     0.02%     0.02%  GC Thread#2      [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] futex_wait
     0.02%     0.02%  Executor task l  libjava.so                           [.] fileOpen
     0.02%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.02%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.02%     0.02%  G1 Conc#2        libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] clockevents_program_event
     0.02%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.02%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] futex_wake
     0.02%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __alloc_pages
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.02%     0.02%  G1 Conc#2        [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.02%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] do_futex
     0.02%     0.02%  Executor task l  libjvm.so                            [.] jni_SetBooleanField
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] futex_wait
     0.02%     0.02%  GC Thread#3      [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.02%  GC Thread#18     [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.02%  G1 Conc#3        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.02%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __sbitmap_get
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __alloc_pages
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.01%     0.01%  G1 Refine#22     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_stat_add
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] ima_file_free
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.01%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c556accf
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] do_anonymous_page
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] handle_mm_fault
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  G1 Refine#21     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] mntput
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.01%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36bc896802
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] exc_page_fault
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] getrusage
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] load_balance
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] perf_swevent_start
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] check_cpu_stall
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] irq_work_tick
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.00%  sshd             [kernel.kallsyms]                    [k] __ip_queue_xmit
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __blk_rq_map_sg
     0.01%     0.01%  G1 Refine#11     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.01%     0.01%  G1 Refine#12     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.01%  rm               [kernel.kallsyms]                    [k] workingset_update_node
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] dma_direct_map_sg
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                    [k] __const_udelay
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] clear_page_rep
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] futex_wait
     0.01%     0.01%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c55b9f65
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] clockevents_program_event
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rcu_core
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] exc_page_fault
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] load_balance
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] exc_page_fault
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] handle_mm_fault
     0.01%     0.01%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c54fb977
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __alloc_pages
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] handle_mm_fault
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] handle_mm_fault
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.01%  G1 Refine#15     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] hrtimer_active
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.01%  Executor task l  libjava.so                           [.] readBytes
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] do_syscall_64
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] do_anonymous_page
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.01%  G1 Refine#16     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] do_futex
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rb_insert_color
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] flush_smp_call_function_from_idle
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.01%  G1 Refine#18     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.01%  G1 Refine#21     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.01%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c4685a7d
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __delete_from_page_cache
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.01%  G1 Refine#13     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] call_timer_fn
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.01%     0.01%  G1 Refine#18     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.01%     0.01%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c5576f1f
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] rcu_start_this_gp
     0.01%     0.01%  G1 Refine#19     [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] do_poll.constprop.0
     0.01%     0.01%  Executor task l  [JIT] tid 1536                       [.] 0x00007f36c555d594
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN10JNIHandles10make_localEP7JNIEnv_P7oopDesc
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] pick_next_task_fair
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
