# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 9K of event 'cycles'
# Event count (approx.): 2197247760119
#
# Children      Self  Command          Shared Object       Symbol                                        
# ........  ........  ...............  ..................  ..............................................
#
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] drain_stock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] refill_stock
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ext4_llseek
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] alloc_pages_vma
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] blk_throtl_bio
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] kfree_skbmem
     0.00%     0.00%  migration/12     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  migration/12     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/12     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/12     [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  migration/12     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/12     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  postgres         postgres            [.] AllocSetContextCreateInternal
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] intel_pmu_enable_all
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] x86_pmu_enable
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __calc_delta
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] inode_permission.part.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] irq_exit_rcu
     0.00%     0.00%  jbd2/nvme0n1p3-  [unknown]           [.] 0000000000000000
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] __switch_to_asm
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] rcu_gp_fqs_loop
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] rcu_gp_kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] rcu_read_unlock_strict
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] schedule_timeout
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __check_heap_object
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] skb_copy_datagram_from_iter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] pfn_pte
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __fprop_inc_percpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] ttwu_do_wakeup
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] xas_create
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]   [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]   [k] blk_mq_sched_insert_request
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] isolate_lru_page
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] task_numa_find_cpu
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  tclsh8.6         libc.so.6           [.] recv
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __entry_text_start
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __inc_zone_page_state
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] kmem_cache_free
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] free_buffer_head
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __hrtimer_next_event_base
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] exit_to_user_mode_prepare
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] error_return
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] skb_queue_tail
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] intel_pmu_enable_all
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] x86_pmu_enable
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] hrtimer_update_next_event
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] psi_flags_change
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __x64_sys_pselect6
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] core_sys_select
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] do_pselect.constprop.0
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] do_select
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] update_min_vruntime
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __netif_receive_skb_one_core
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __udp4_lib_rcv
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ip_local_deliver
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ip_local_deliver_finish
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ip_rcv
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] process_backlog
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] udp_rcv
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __ptep_modify_prot_commit
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __consume_stateless_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] skb_consume_udp
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __dentry_kill
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __do_sys_wait4
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __x64_sys_wait4
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] d_invalidate
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] dentry_unlink_inode
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] destroy_inode
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] do_wait
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] kernel_wait4
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] proc_flush_pid
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] release_task
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] shrink_dcache_parent
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] shrink_dentry_list
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] wait_consider_task
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __free_one_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] scheduler_tick
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] task_tick_fair
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] tick_sched_handle
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] tick_sched_timer
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] update_process_times
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] mem_cgroup_from_obj
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] list_lru_del
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] page_counter_charge
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] mem_cgroup_migrate
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __irqentry_text_start
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] native_sched_clock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] wbt_track
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __rq_qos_track
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] bio_to_wbt_flags
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] dnotify_flush
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] __wait_on_bit
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] __wait_on_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] bit_wait_io
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] io_schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] out_of_line_wait_on_bit
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] irq_enter_rcu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] cpumask_next_and
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] plist_del
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] mempool_kfree
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] arch_local_irq_enable
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] rcu_qs
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] __queue_delayed_work
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] __queue_work
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] __submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] blk_flush_complete_seq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] blk_insert_flush
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] blk_mq_add_to_requeue_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] blk_mq_submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] insert_work
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] mod_delayed_work_on
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] submit_bh
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] submit_bh_wbc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] submit_bio_noacct
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] wake_up_process
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] jbd2_journal_add_journal_head
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __ext4_journal_get_write_access
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] file_ra_state_init
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]   [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]   [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]   [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] page_counter_try_charge
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] free_unref_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __sysvec_call_function_single
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] asm_sysvec_call_function_single
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] sched_ttwu_pending
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] sysvec_call_function_single
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] __add_to_page_cache_locked
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_cblist_dequeue
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] idle_cpu
     0.00%     0.00%  postgres         postgres            [.] OverrideSearchPathMatchesCurrent
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] tick_check_oneshot_broadcast_this_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] i_callback
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] sock_free_inode
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] task_numa_fault
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] error_entry
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] memcg_slab_free_hook
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] xas_find_conflict
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ext4_nonda_switch
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] step_into
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] touch_atime
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] task_numa_find_cpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] task_numa_migrate.isra.0
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ext4_release_file
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] sg_init_table
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] account_process_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] page_cache_async_ra
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] update_io_ticks
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] blk_account_io_start
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] blkdev_issue_flush
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] submit_bio_wait
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] deactivate_task
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] detach_entity_cfs_rq
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] rb_erase
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] bio_integrity_prep
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] native_flush_tlb_one_user
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ext4_inode_table
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ext4_get_inode_loc
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __udp4_lib_lookup
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] udp4_lib_lookup2.isra.0
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __legitimize_mnt
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __legitimize_path
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] lockref_get_not_dead
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] mutex_unlock
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __dquot_initialize
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] dquot_file_open
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] errseq_sample
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] mntget
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __x64_sys_epoll_create1
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] alloc_file_pseudo
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] anon_inode_getfile
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] do_epoll_create
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] irq_chip_ack_parent
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] page_remove_rmap
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] fscrypt_mergeable_bio
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] task_work_add
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] migration_cpu_stop
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] move_queued_task
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] sugov_update_single_freq
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] down_write
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] simple_copy_to_iter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] skb_copy_datagram_iter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] unix_stream_read_actor
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __mem_cgroup_uncharge
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] uncharge_batch
     0.00%     0.00%  postgres         libicui18n.so.67.1  [.] 0x00000000000f26d0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] mem_cgroup_flush_stats
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] workingset_refault
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] reweight_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] pvclock_gtod_notify
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] timekeeping_update
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] wake_up_q
     0.00%     0.00%  postgres         postgres            [.] 0x0000000000346fb3
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] sched_clock_idle_sleep_event
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] tick_nohz_irq_exit
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __cgroup_bpf_run_filter_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] sk_filter_trim_cap
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] udp_queue_rcv_one_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] udp_queue_rcv_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] udp_unicast_rcv_skb
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] psi_flags_change
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] remove_entity_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] fput
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] hrtimer_cancel
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] tick_nohz_restart
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] get_timespec64
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] nohz_run_idle_balance
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] __pick_next_task_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  migration/32     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] security_socket_getpeersec_dgram
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] _raw_read_lock_irqsave
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] sk_dst_check
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] irqentry_nmi_exit
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] percpu_counter_add_batch
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __fprop_inc_percpu
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] __fprop_inc_percpu_max
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] end_page_writeback
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] test_clear_page_writeback
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __ptep_modify_prot_start
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] nmi_handle
     0.00%     0.00%  migration/25     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/25     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/25     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/25     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] psi_task_change
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] fill_pte
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] memcpy_fromio
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] tick_irq_enter
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __ext4_journal_start_sb
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] jbd2__journal_start
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __hrtimer_next_event_base
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] hrtimer_update_next_event
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __remove_hrtimer
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ep_item_poll.isra.0
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ep_ptable_queue_proc
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] pipe_poll
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] clear_page_erms
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __get_free_pages
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __tlb_remove_page_size
