# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 14K of event 'cycles'
# Event count (approx.): 212867787405
#
# Children      Self  Command          Shared Object        Symbol                                                                                                          
# ........  ........  ...............  ...................  ................................................................................................................
#
     0.01%     0.00%  kworker/18:0     [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/18:0     [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/18:0     [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/18:0     [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] xas_expand
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0501
     0.01%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/14:4-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/14:4-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da09a9
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z16tc_release_tableP5TABLE
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d68051
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d58fbc
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] 0x00000000000219b4
     0.01%     0.01%  kworker/24:2-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] skb_free_head
     0.01%     0.01%  kworker/20:2-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000252a2
     0.01%     0.01%  mariadbd         libstdc++.so.6.0.25  [.] _ZSt18_Rb_tree_incrementPSt18_Rb_tree_node_base
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] rcu_read_unlock_strict
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_insert_flush
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __check_object_size
     0.01%     0.01%  kworker/11:0-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN12Item_splocal30get_rewritable_query_parameterEv
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] scm_recv.constprop.0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] swapcache_prepare
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] finish_wait
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f210
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] asm_sysvec_reschedule_ipi
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1f83
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7handler21multi_range_read_nextEPPv
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] put_prev_entity
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9fad1
     0.01%     0.01%  kworker/4:3-dio  [kernel.kallsyms]    [k] __ext4_journal_stop
     0.01%     0.00%  kworker/4:3-dio  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/4:3-dio  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.00%  kworker/4:3-dio  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/4:3-dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.00%  kworker/4:3-dio  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN16Lex_input_stream5resetEPcm
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __blk_mq_free_request
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca0e99
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d0734b
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __update_idle_core
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c311ab
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb164a
     0.01%     0.01%  mariadbd         [vdso]               [.] 0x0000000000000852
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mod_objcg_state
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] put_pid
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cacf19
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd01d7
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK25Sp_rcontext_handler_local12get_rcontextEP11sp_rcontext
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000aa6e9a
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD20add_slow_query_stateEP19Sub_statement_state
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] wake_up_bit
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __memset_avx2_unaligned
     0.01%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9c0d5
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] sched_clock
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] cgroup_rstat_updated
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd01f5
     0.01%     0.00%  kworker/15:2-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d78a54
     0.01%     0.00%  kworker/21:7-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/21:7-di  [kernel.kallsyms]    [k] wake_affine
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] Tcl_GetObjResult
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_report_qs_rdp
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c42cf2
     0.01%     0.01%  mariadbd         mariadbd             [.] handler_rowid_filter_is_active
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] follow_page_mask
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1cfb
     0.01%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  kworker/31:1-di  [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/31:1-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d748c0
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025678
     0.01%     0.00%  kworker/4:3-dio  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/4:3-dio  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] allocate_slab
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7349a
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x000000000085b281
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] can_migrate_task.part.0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] entry_SYSCALL_64_safe_stack
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9da6f
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000768bd5
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf697
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] should_fail_alloc_page
     0.01%     0.01%  mariadbd         mariadbd             [.] my_net_read_packet_reallen
     0.01%     0.01%  mariadbd         mariadbd             [.] vio_write
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1736
     0.01%     0.01%  mariadbd         mariadbd             [.] free_root
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1a07
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dd3e19
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c80287
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] insert_work
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __mod_memcg_state.part.0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] need_active_balance
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK16Item_hybrid_func12type_handlerEv
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] tick_nohz_idle_retain_tick
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __irqentry_text_start
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d11364
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7sp_headD2Ev
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5tpool4task7executeEv
     0.01%     0.00%  kworker/12:0-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/12:0-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __x64_sys_madvise
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] do_madvise.part.0
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] zap_page_range
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] up_write
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_segcblist_ready_cbs
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca5911
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4Item7cleanupEv
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000023f2c
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] do_wp_page
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13Item_func_mul10decimal_opEP10my_decimal
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d741d7
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] mempool_free_slab
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c842a8
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] irq_work_tick
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_cache_extents
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] Tcl_DStringFree
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b99f9a
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13st_join_table17get_examined_rowsEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c44a51
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] update_rq_clock
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9b4f0
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __bitmap_and
     0.01%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] __ext4_journal_stop
     0.01%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] jbd2_journal_stop
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da16a4
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] path_put
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13st_select_lex16vers_setup_condsEP3THDP10TABLE_LIST
     0.01%     0.01%  kworker/13:2-di  [kernel.kallsyms]    [k] __switch_to
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10Yacc_state5resetEv
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN24Item_bool_rowready_func27cleanupEv
     0.01%     0.01%  kworker/8:0-dio  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d71d7b
     0.01%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         libaio.so.1.0.1      [.] io_submit
     0.01%     0.00%  kworker/24:2-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.01%  kworker/31:1-di  [kernel.kallsyms]    [k] __switch_to_asm
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __strnlen_avx2
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000252cc
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10Item_field13save_in_fieldEP5Fieldb
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __note_gp_changes
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000023ea8
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d78a68
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __wait_on_bit
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] bit_wait_io
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_read_bh
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] out_of_line_wait_on_bit
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] set_task_rq_fair
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] next_online_pgdat
     0.01%     0.01%  kworker/15:1H-k  [kernel.kallsyms]    [k] blk_mq_flush_busy_ctxs
     0.01%     0.00%  kworker/15:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.01%     0.00%  kworker/15:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/15:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/15:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/15:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/15:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/15:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd01d3
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_dynticks_eqs_enter
     0.01%     0.01%  kworker/0:0-dio  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] offset_to_swap_extent
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] swap_page_sector
     0.01%     0.01%  mariadbd         libpthread-2.28.so   [.] __libc_pread64
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] calc_load_nohz_stop
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] file_remove_privs
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] file_modified
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] touch_softlockup_watchdog_sched
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] syscall_exit_to_user_mode_prepare
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] sched_clock_idle_wakeup_event
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] note_interrupt
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4ItemC2EP3THD
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ce7d54
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d92bf1
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __rq_qos_done
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d920c0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_mq_tag_to_rq
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bdev_read_only
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c4796d
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] perf_swevent_start
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca5b41
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca5932
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d778b9
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf9904
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z17mysql_lock_tablesP3THDPP5TABLEjj
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca599c
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9ba76
     0.01%     0.01%  kworker/31:1-di  [kernel.kallsyms]    [k] ttwu_stat
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd0ab7
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __mnt_drop_write
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccd275
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1804
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] kthread_blkcg
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ee81b6
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f7e2
     0.01%     0.01%  kworker/26:2-di  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/26:2-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/26:2-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  kworker/5:1-dio  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/5:1-dio  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da2d81
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __wrgsbase_inactive
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf2be
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d39fc9
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f878
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK7handler18ha_table_share_psiEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f241
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d67ea1
     0.01%     0.01%  kworker/14:4-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.01%     0.00%  kworker/14:4-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/14:4-di  [kernel.kallsyms]    [k] wake_affine
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] skb_set_owner_w
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d70eda
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000eb5a90
     0.01%     0.01%  kworker/16:0-di  [kernel.kallsyms]    [k] wake_up_bit
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] CreateHashEntry
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD29binlog_table_should_be_loggedEPK25st_mysql_const_lex_string
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d77ce3
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d3a381
     0.01%     0.01%  kworker/0:0-dio  [kernel.kallsyms]    [k] memchr_inv
     0.01%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] need_update
     0.01%     0.00%  kworker/0:0-dio  [kernel.kallsyms]    [k] vmstat_shepherd
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] nvme_complete_rq
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9b481
     0.01%     0.01%  mariadbd         mariadbd             [.] rw_pr_unlock
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __cond_resched
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf32c
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c8ed5e
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b10a
     0.01%     0.01%  kworker/18:1-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  kworker/27:1-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.01%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] wake_affine
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb1675
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __softirqentry_text_start
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] run_rebalance_domains
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1741
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d93164
     0.01%     0.01%  mariadbd         mariadbd             [.] my_hash_sort_bin
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d91834
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK11sp_pcontext13find_variableEj
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b91711
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d741ae
     0.01%     0.01%  kworker/26:2-di  [kernel.kallsyms]    [k] ext4_find_extent
     0.01%     0.00%  kworker/26:2-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/26:2-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.00%  kworker/26:2-di  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.01%     0.00%  kworker/26:2-di  [kernel.kallsyms]    [k] ext4_map_blocks
     0.01%     0.00%  kworker/26:2-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/26:2-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.01%  kworker/29:0-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/29:0-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] prepare_task_switch
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] i_callback
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ad8011
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z11make_selectP5TABLEyyP4ItemP9SORT_INFObPi
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] should_fail_bio
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __ext4_handle_dirty_metadata
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_init
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __calc_delta
     0.01%     0.01%  kworker/27:1-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c83699
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK23Type_handler_int_result8cmp_typeEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0122
     0.01%     0.01%  tclsh8.6         libthread2.8.5.so    [.] ThreadSend
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN14Arg_comparator18compare_int_signedEv
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] dma_direct_unmap_sg
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] nvme_unmap_data.part.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] security_socket_sendmsg
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] selinux_socket_sendmsg
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000768bdb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000007b9b0c
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9ffbf
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN9Item_func7compileEP3THDM4ItemFbPPhES4_MS2_FPS2_S1_S3_ES3_
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] crc_29
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7handler16ha_external_lockEP3THDi
     0.01%     0.01%  kworker/30:2-di  [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.01%     0.00%  kworker/30:2-di  [kernel.kallsyms]    [k] set_task_cpu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] detach_tasks
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024727
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] xas_nomem
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4JOIN10exec_innerEv
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN18QUICK_RANGE_SELECT8get_typeEv
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z16tc_acquire_tableP3THDP11TDC_element
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d1403b
