# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8612837498369
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] rcu_gp_kthread_wake
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] swake_up_one
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] schedule_hrtimeout_range
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  java             [kernel.kallsyms]     [k] set_pte_vaddr
     0.00%     0.00%  kworker/9:2-mld  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ut_get_next_predefined_method
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1457        [.] 0x00007f51a18568a4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2064        [.] 0x00007f3abd052416
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] propagate_protected_usage
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] ext4_group_desc_csum
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] ext4_group_desc_csum_set
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ut_status_exit
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __get_user_pages
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __get_user_pages_remote
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] get_arg_page
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] get_user_pages_remote
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] unlock_page
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] wake_page_function
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] wake_up_page_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] wake_up_state
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] 0x00000000001b2706
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] propagate_protected_usage
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] prepare_creds
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] migrate_enable
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] zone_watermark_ok
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124        [.] 0x00007fde518ce041
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] free_unref_page_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __jbd2_log_start_commit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] jbd2_log_start_commit
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] sched_clock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] migrate_misplaced_page
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]     [k] devtmpfsd
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __update_load_avg_blocked_se
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] ext4_es_cache_extent
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] mark_wake_futex
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] acct_update_integrals
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124        [.] 0x00007fde510008bb
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] get_obj_cgroup_from_current
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1974        [.] 0x00007f54f99d2f89
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] call_rcu
     0.00%     0.00%  java             [kernel.kallsyms]     [k] add_interrupt_randomness
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __fsnotify_parent
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] sync_regs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] block_page_mkwrite
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x0000000000a969ea
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] task_rq_lock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __unqueue_futex
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __free_slab
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __unfreeze_partials
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] discard_slab
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] put_cpu_partial
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] map_id_up
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] from_kprojid
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __bitmap_or_equal
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __x2apic_send_IPI_mask
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] new_sync_read
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] need_update
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __fget_files
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __fdget_pos
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] do_epoll_wait
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] schedule_hrtimeout_range
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] vm_area_dup
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __split_vma
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] split_vma
     0.00%     0.00%  java             [kernel.kallsyms]     [k] fsnotify_perm.part.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] hash_futex
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __dl_clear_params
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __this_module+0x80000000885c
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] set_next_buddy
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] futex_wake
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_llseek
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] copy_namespaces
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] release_task
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] get_next_freq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mutex_unlock
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] path_put
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] jbd2_journal_get_descriptor_buffer
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] prepare_creds
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] prepare_exec_creds
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4_xattr_set_credits
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_42
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __bitmap_intersects
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __put_user_nocheck_4
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009eb631
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] vma_migratable
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] cpufreq_driver_fast_switch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] intel_cpufreq_fast_switch
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] __mprotect
     0.00%     0.00%  kworker/9:2-mld  [kernel.kallsyms]     [k] xhci_check_bandwidth
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] copy_fs_struct
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] irqentry_enter_from_user_mode
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ds_method_data_delete_all
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] console_unlock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1871        [.] 0x00007fd9a5c09b12
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] first_online_pgdat
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __mark_inode_dirty
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_dirty_inode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] inode_io_list_move_locked
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2191        [.] 0x00007f74216783cf
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] pmd_val
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] get_nohz_timer_target
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] attach_entity_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __run_timers.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] call_timer_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] delayed_work_timer_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] run_timer_softirq
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] queue_work_on
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] vfree_atomic
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] lock_timer_base
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_mpage_readpages
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_readahead
     0.00%     0.00%  java             [kernel.kallsyms]     [k] read_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] pud_val
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  readlink         [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] perf_event_mmap
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] put_task_stack
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cap_task_prctl
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] sched_ttwu_pending
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ut_create_integer_object
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ps_append_arg
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] radix_tree_lookup
     0.00%     0.00%  java             [kernel.kallsyms]     [k] autoremove_wake_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] sugov_iowait_apply
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] shmem_add_to_page_cache
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124        [.] 0x00007fde518ce1fb
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_find_extent
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] ext4_cache_extents
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1871        [.] 0x00007fd9a5577783
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] _raw_write_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483        [.] 0x00007f9ce574f293
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] futex_wait
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] futex_wait_queue_me
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ut_repair_name
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] fpu__clear_user_states
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] charge_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] PageHuge
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]     [k] watchdog
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  khungtaskd       [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] psi_flags_change
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]     [k] i_callback
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]     [k] proc_free_inode
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __x64_sys_prctl
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] alloc_pages_vma
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] cpu_stop_queue_work
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __unqueue_futex
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] __seccomp_filter_orphan
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] pick_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] preferred_group_nid
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] isolate_lru_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] net_rx_action
     0.00%     0.00%  java             [kernel.kallsyms]     [k] netif_schedule_queue
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] __radix_tree_replace
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] __kernfs_create_file
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] __kernfs_new_node
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] dpm_sysfs_add
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] idr_alloc_cyclic
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] idr_alloc_u32
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] internal_create_group
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] kernfs_new_node
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] sysfs_add_file_mode_ns
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] sysfs_create_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] arch_do_signal_or_restart
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]     [k] __check_block_validity.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] perf_event_exit_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fd_install
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mod_objcg_state
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_last_io_end_vec
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] get_timespec64
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] vmacache_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] put_ucounts
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_fname_prepare_lookup
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] __x64_sys_openat
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] do_sys_openat2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1457        [.] 0x00007f51a10007d9
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __x64_sys_madvise
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] do_madvise.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] zap_page_range
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] kthread_is_per_cpu
