# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7828170902126
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] device_initial_probe
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] driver_probe_device
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] really_probe
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] usb_generic_driver_probe
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] usb_probe_device
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] usb_set_configuration
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] timer_clear_idle
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] uncharge_page
     0.00%     0.00%  java             [kernel.kallsyms]     [k] netif_receive_skb_list_internal
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tick_nohz_tick_stopped
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bio_to_wbt_flags
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] check_pte
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] hrtimer_run_queues
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __x64_sys_execve
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] do_execveat_common
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] inode_permission.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] native_flush_tlb_local
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] getname
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __bitmap_intersects
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __submit_bio
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] submit_bio
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] submit_bio_noacct
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] kernfs_remove_by_name_ns
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] rmqueue_bulk
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] do_page_mkwrite
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] ext4_page_mkwrite
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_es_lookup_extent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] internal_get_user_pages_fast
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] iomap_bmap
     0.00%     0.00%  java             [kernel.kallsyms]     [k] remove_entity_load_avg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] pids_release
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] perf_pmu_nop_void
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2138        [.] 0x00007f8c1d0008b8
     0.00%     0.00%  java             [unknown]             [.] 0000000000000000
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] group_balance_cpu
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] rwsem_down_read_slowpath
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2058        [.] 0x00007f9ecd0008b8
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mod_node_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_29
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] try_to_migrate_one
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1477        [.] 0x00007f89a1516f46
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] free_pgd_range
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] page_lock_anon_vma_read
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1655        [.] 0x00007f88e50008b8
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_ex_resolve_operands
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __legitimize_path
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] try_to_unlazy
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]     [k] dec_zone_page_state
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_get_inode_loc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] rmqueue_bulk
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ___pte_free_tlb
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] xas_store
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] _find_first_zero_bit
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] mem_cgroup_migrate
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] migrate_page_copy
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] migrate_page_states
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __put_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  kworker/34:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/34:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/34:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __d_lookup
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] d_hash_and_lookup
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1477        [.] 0x00007f89a1516d81
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] memcg_check_events
     0.00%     0.00%  java             [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cr4_update_irqsoff
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_es_insert_extent
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] irq_work_needs_cpu
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cgroup_can_fork
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] set_root
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] nd_jump_root
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4_check_dir_entry
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  java             [kernel.kallsyms]     [k] blk_mq_free_request
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] page_counter_charge
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_ut_trace
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rebalance_domains
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] futex_wake
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] pfn_pte
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_ps_delete_parse_tree
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1477        [.] 0x00007f89a1516f4a
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] xas_find_conflict
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] bit_cursor
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __do_sys_clone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __x64_sys_clone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] kernel_clone
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dma_unmap_page_attrs
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] copy_user_generic_unrolled
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] complete_signal
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] dentry_unlink_inode
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] xa_load
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wp_page_reuse
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] native_send_call_func_single_ipi
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1898        [.] 0x00007fa1856989ae
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_try_enter_queue
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ksys_lseek
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] mb_find_order_for_block
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] ext4_mb_complex_scan_group
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] mb_find_extent
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] __mark_inode_dirty
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_bread_batch
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_mq_tag_to_rq
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] ext4_mb_check_limits
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] task_work_add
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] copy_page_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __perf_event_header__init_id
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] update_cfs_rq_h_load
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] do_filp_open
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] do_sys_openat2
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] cgroup_exit
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] sync_regs
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] lockref_put_return
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __vma_adjust
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] lru_cache_add
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] rb_insert_color
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] wake_up_new_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] rwsem_spin_on_owner
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __x64_sys_mmap
     0.00%     0.00%  top              [kernel.kallsyms]     [k] do_mmap
     0.00%     0.00%  top              [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.00%     0.00%  top              [kernel.kallsyms]     [k] mmap_region
     0.00%     0.00%  top              [kernel.kallsyms]     [k] perf_event_mmap
     0.00%     0.00%  top              [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] futex_wake
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kernfs_dop_revalidate
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] page_counter_uncharge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] cpumask_any_but
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1978        [.] 0x00007f06315ded8b
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __d_lookup_rcu
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __wake_up
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] security_file_alloc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] dec_rlimit_ucounts
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] nvme_setup_cmd
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mod_lruvec_page_state.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] PageHuge
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] apparmor_file_alloc_security
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] profile_tick
     0.00%     0.00%  top              [kernel.kallsyms]     [k] next_tgid
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __x64_sys_madvise
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] do_madvise.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] zap_page_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sched_getaffinity
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] find_idlest_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] resched_curr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] add_mm_counter_fast
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] xa_get_order
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __pagevec_lru_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] try_to_migrate_one
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] account_system_index_time
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] account_process_tick
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] account_system_time
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] sched_change_group
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1450        [.] 0x00007f7e1d7061dd
     0.00%     0.00%  top              [kernel.kallsyms]     [k] filename_lookup
     0.00%     0.00%  top              [kernel.kallsyms]     [k] path_lookupat
     0.00%     0.00%  top              [kernel.kallsyms]     [k] walk_component
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] xattr_resolve_name
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] mark_wake_futex
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] vma_interval_tree_remove
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] rw_verify_area
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] __x64_sys_execve
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] kernel_init_free_pages.part.0
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] bio_add_page
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2185        [.] 0x00007f1dfd3ac3a1
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] io_schedule
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] mod_delayed_work_on
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] rq_qos_wait
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] wbt_wait
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] hash_futex
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_ns_print_pathname
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] alloc_page_buffers
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fscrypt_file_open
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_setattr
     0.00%     0.00%  java             [kernel.kallsyms]     [k] notify_change
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_ex_get_name_string
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]     [k] acpi_ps_complete_this_op
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] futex_wait_setup
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] _raw_read_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] obj_cgroup_uncharge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __cgroup_throttle_swaprate
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1755        [.] 0x00007f0d193511d2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1573        [.] 0x00007fdb7d94ba21
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%     0.00%  top              [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  top              [kernel.kallsyms]     [k] do_dentry_open
     0.00%     0.00%  top              [kernel.kallsyms]     [k] seq_open
     0.00%     0.00%  top              [kernel.kallsyms]     [k] single_open
     0.00%     0.00%  top              [kernel.kallsyms]     [k] vfs_open
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] filemap_map_pages
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __read_end_io
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] bit_cursor
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] native_load_tls
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] x2apic_send_IPI
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __irqentry_text_end
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] alloc_buffer_head
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] flush_tlb_func
     0.00%     0.00%  java             [kernel.kallsyms]     [k] dma_pool_free
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] lookup_fast
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] tick_nohz_idle_retain_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] vma_set_page_prot
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] copy_page_from_iter_atomic
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] zone_watermark_ok
     0.00%     0.00%  java             [kernel.kallsyms]     [k] hrtick_update
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] internal_get_user_pages_fast
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] ext4_read_block_bitmap
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] usb_submit_urb
     0.00%     0.00%  java             [kernel.kallsyms]     [k] irq_work_run_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] is_prefetch.constprop.0
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] mpage_submit_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] lookup_fast
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] walk_component
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] timerqueue_del
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] bprm_execve
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] mem_cgroup_calculate_protection
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] free_pgtables
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4_journal_get_create_access
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] sg_next
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __blk_mq_try_issue_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] nvme_queue_rq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] dev_watchdog
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] page_add_new_anon_rmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] find_task_by_vpid
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1450        [.] 0x00007f7e1d7063cf
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] migrate_misplaced_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1978        [.] 0x00007f06319868a1
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] page_lock_anon_vma_read
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] journal_clean_one_cp_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __jbd2_journal_clean_checkpoint_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] watchdog_timer_fn
