# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 668K of event 'cycles'
# Event count (approx.): 8393561199059
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] irqentry_enter_from_user_mode
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] __lookup_slow
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] link_path_walk.part.0
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] walk_component
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __es_insert_extent
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_es_insert_extent
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] up_write
     0.00%     0.00%  java             [kernel.kallsyms]     [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000958efe
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mem_cgroup_from_id
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2256        [.] 0x00007f18893fdbd1
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] process_measurement
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] __find_get_block
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] raw_spin_rq_lock_nested
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] bio_endio
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1730        [.] 0x00007f5431ebc0b5
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_openat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_sys_openat2
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] syscall_enter_from_user_mode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] atime_needs_update
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2177        [.] 0x00007f5e55efa601
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] perf_iterate_sb
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] mempool_kfree
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] fault_dirty_shared_page
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] ext4_ext_insert_extent
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] remove_wait_queue
     0.00%     0.00%  SpillThread      [JIT] tid 1777        [.] 0x00007f2eadd7902a
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] page_add_new_anon_rmap
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rmap_walk_file
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] activate_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] attach_task
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1473        [.] 0x00007ff9d9a2c41d
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] move_expired_inodes
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] queue_io
     0.00%     0.00%  java             [kernel.kallsyms]     [k] remove_entity_load_avg
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] error_return
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] _swap_info_get
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1473        [.] 0x00007ff9d9a2118b
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] swapin_readahead
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] task_numa_find_cpu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] crc_114
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2177        [.] 0x00007f5e550006bd
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] queued_spin_unlock
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] tick_program_event
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_find_extent
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] check_pte
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]     [k] i_callback
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]     [k] proc_free_inode
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_prctl
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] ondemand_readahead
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] page_cache_async_ra
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]     [k] acpi_ex_store_object_to_node
     0.00%     0.00%  java             [kernel.kallsyms]     [k] generic_exec_single
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] ext4_meta_trans_blocks
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] set_next_buddy
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __blk_rq_map_sg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] security_file_mprotect
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] ext4_inode_csum
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] ext4_inode_csum_set
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] crc_56
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] blk_add_timer
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]     [k] bio_endio
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]     [k] blk_mq_end_request
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]     [k] nvme_complete_rq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __zone_watermark_ok
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1535        [.] 0x00007f49d958ce67
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] sb_mark_inode_writeback
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1613        [.] 0x00007fd9616d8fe7
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] check_pte
     0.00%     0.00%  time             [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  time             [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  time             [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] ext4_mb_init_cache
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rcu_cblist_dequeue
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] sched_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] kmalloc_slab
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] ext4_last_io_end_vec
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] bio_free
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] mempool_free
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] mempool_free_slab
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2097        [.] 0x00007f1ea10fca7b
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] refill_obj_stock
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]     [k] acpi_ns_get_normalized_pathname
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] rb_insert_color
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1730        [.] 0x00007f54313f9d3d
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] free_unref_page_list
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] cpu_stop_queue_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] stop_one_cpu_nowait
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] watchdog_timer_fn
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] page_counter_try_charge
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __find_get_block
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] crc_8
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] queued_spin_unlock
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] page_mapped
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] dma_direct_unmap_sg
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] dma_unmap_sg_attrs
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __mod_timer
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] blk_io_schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] io_schedule_timeout
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] schedule_timeout
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2014        [.] 0x00007f55450006bd
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2177        [.] 0x00007f5e55eb751f
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] native_flush_tlb_multi
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_add_rq_to_plug
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1890        [.] 0x00007f9a21f66816
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __irqentry_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] put_page
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] schedule_tail
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]     [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __delete_from_page_cache
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] page_cache_delete
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] lookup_fast
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] autoremove_wake_function
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] default_wake_function
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] end_bio_bh_io_sync
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] end_buffer_read_sync
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] wake_bit_function
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] wake_up_bit
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] sched_move_task
     0.00%     0.00%  java             libjvm.so             [.] 0x000000000099c644
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2097        [.] 0x00007f1ea1af3159
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __wrgsbase_inactive
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] wbt_issue
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] blk_mq_start_request
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000560cb5
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] end_swap_bio_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] irq_work_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] bio_will_gap.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] apic_ack_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] try_to_free_swap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] lru_cache_add
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2177        [.] 0x00007f5e554f9ccd
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]     [k] acpi_ds_begin_method_execution
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __xa_set_mark
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] x2apic_send_IPI_mask
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] unlock_page_memcg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] mark_wake_futex
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] force_sig_fault
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] try_to_unlazy
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __cgroup_account_cputime_field
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] css_set_move_task
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] read_pages
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] jbd2_journal_get_write_access
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __cgroup_throttle_swaprate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] sysvec_call_function
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __hrtimer_next_event_base
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] calc_global_load
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] tlb_flush_mmu
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] arch_local_irq_disable
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]     [k] bvec_split_segs
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] strlen
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_add_nondir
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2177        [.] 0x00007f5e55e8f8f4
     0.00%     0.00%  kworker/u98:0-f  [kernel.kallsyms]     [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __ext4_mark_inode_dirty
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] path_openat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_filp_open
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] page_get_anon_vma
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] mpage_release_unused_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] force_sig_info_to_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __sysvec_call_function
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] ktime_get
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]     [k] acpi_ds_do_implicit_return
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_nohz_timer_target
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __virt_addr_valid
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] getname_flags
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] getname_flags.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] strncpy_from_user
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009e628c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1937        [.] 0x00007fde65503fa0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] syscall_enter_from_user_mode
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] task_numa_migrate.isra.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2177        [.] 0x00007f5e5557d4cc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] read_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] try_to_migrate_one
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] stop_this_handle
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __ext4_journal_stop
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] jbd2_journal_stop
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] bvec_alloc
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __set_page_dirty
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] mark_buffer_dirty
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] irq_work_tick
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]     [k] acpi_ex_start_trace_method
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] change_protection
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] change_prot_numa
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] irqentry_exit_to_user_mode
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] task_numa_work
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] task_work_run
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] down_read_trylock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] update_rt_rq_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2256        [.] 0x00007f18893fdbe1
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] can_stop_idle_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] invalidate_bh_lru
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_io_schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] io_schedule_timeout
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] schedule_timeout
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_mb_generate_buddy
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_mb_init_cache
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1777        [.] 0x00007f2ead9e337c
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] try_to_free_swap
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] xa_load
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] xas_clear_mark
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ext4_mpage_readpages
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ext4_readahead
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] __ext4_iget
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] ext4_lookup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] timerqueue_del
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] nvme_setup_rw
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x0000000000934e39
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] page_get_anon_vma
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] mempool_kmalloc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] mm_release
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] clear_buddies
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1535        [.] 0x00007f49d97818cf
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] flush_memcg_stats_dwork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] queue_work_on
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1535        [.] 0x00007f49d9481b4b
     0.00%     0.00%  java             [kernel.kallsyms]     [k] put_task_stack
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x00000000001b2383
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wake_up_bit
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] _perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] _perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ctx_resched
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] event_function
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] event_function_call
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] generic_exec_single
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] intel_pmu_enable_all
