# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8728570975659
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] exit_mm_release
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1787     [.] 0x00007fa22558db0c
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] add_device_randomness
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rwsem_spin_on_owner
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_mb_simple_scan_group
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_rt_sigreturn
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] kfree_rcu_shrink_count
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_mb_complex_scan_group
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] balance_dirty_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] native_flush_tlb_local
     0.00%     0.00%  top              [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mprotect_fixup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __remove_hrtimer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __pmd_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] delete_from_swap_cache
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] policy_node
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_access
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_can_fork
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] xas_create_range
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_add_nondir
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1706     [.] 0x00007f7d51675e83
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u97:8-f  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u97:8-f  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  top              [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_init_sleeper
     0.00%     0.00%  java             [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1706     [.] 0x00007f7d51c2a892
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] unregister_hw_breakpoint
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b288c
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000560edb
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __sched_fork
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] d_lru_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] change_prot_numa
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] task_numa_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __swap_writepage
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] pageout
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] swap_writepage
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2110     [.] 0x00007fb62d43d491
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fput
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_task_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] invalidate_bh_lru
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __vma_rb_erase
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  top              [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_22
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_21
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  kworker/u97:8-f  [kernel.kallsyms]  [k] fb_flashcursor
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_event_exit_task
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] lookup_swap_cgroup_id
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] idr_remove
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_tlbbatch_flush
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] try_to_unmap_flush_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] put_task_stack
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_get_write_access
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rwsem_mark_wake
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] downgrade_write
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __sigqueue_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] ext4_put_io_end_defer
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1787     [.] 0x00007fa225cf5052
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fault_dirty_shared_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mempolicy_slab_node
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mod_lruvec_page_state.constprop.0
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_calculate_protection
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  ksoftirqd/39     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/39     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/39     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] count_shadow_nodes
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_shrink_slab
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] shrink_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] anon_vma_interval_tree_remove
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] internal_get_user_pages_fast
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_reg_read_iter
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_event_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  top              [kernel.kallsyms]  [k] show_stat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  kworker/u97:8-f  [kernel.kallsyms]  [k] alloc_page_buffers
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  java             [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  kworker/u97:8-f  [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1484     [.] 0x00007fe19d5eef52
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  kworker/u98:1    [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __vfs_getxattr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28ec
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_dentry_open
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_single_open
     0.00%     0.00%  top              [kernel.kallsyms]  [k] single_open
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] steal_suitable_fallback
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __pte_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pte_alloc_one
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000a96a08
     0.00%     0.00%  java             [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] task_tick_idle
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cache_sync_ra
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_to_wbt_flags
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] d_alloc_parallel
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2746
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  java             [kernel.kallsyms]  [k] read_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] _mix_pool_bytes
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1706     [.] 0x00007f7d51675cb0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wait_for_completion
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] filemap_get_read_batch
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2269     [.] 0x00007f22c5464483
     0.00%     0.00%  top              [kernel.kallsyms]  [k] filemap_read
     0.00%     0.00%  top              [kernel.kallsyms]  [k] ext4_file_read_iter
     0.00%     0.00%  top              [kernel.kallsyms]  [k] generic_file_read_iter
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_control_thread
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_iomap_begin
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_xattr_security_get
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ps_pop_scope
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] proc_evict_inode
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ext4_mb_use_best_found
     0.00%     0.00%  kworker/u97:8-f  [kernel.kallsyms]  [k] ext4_mb_simple_scan_group
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_create
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  java             [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unlink_anon_vmas
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] unlink_anon_vmas
     0.00%     0.00%  kworker/u97:8-f  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] change_protection
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lockref_put_return
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __vm_munmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_munmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_file_open
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] iput
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] _atomic_dec_and_lock_irqsave
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __put_cred
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] put_cred_rcu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] put_ucounts
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] revert_creds
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] free_pid
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __mod_node_page_state
