# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 117K of event 'cycles'
# Event count (approx.): 1655611584489
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                           
# ........  ........  ...............  ...................  .................................................................................................................................
#
     0.00%     0.00%  kworker/25:1     [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  kworker/14:2-di  [kernel.kallsyms]    [k] enqueue_entity
     0.00%     0.00%  kworker/17:6     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9d08f
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9fc16
     0.00%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f194
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d298f7
     0.00%     0.00%  kworker/3:1      [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/3:1      [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/3:1      [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/3:1      [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] wake_affine
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] crc_18
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] activate_task
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] attach_task
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca3f94
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1a28
     0.00%     0.00%  kworker/15:5-di  [kernel.kallsyms]    [k] __switch_to
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000dd4053
     0.00%     0.00%  kworker/8:3-dio  [kernel.kallsyms]    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __delete_from_swap_cache
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c820b4
     0.00%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z21net_before_header_psiP6st_netPvm
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000727088
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cb1556
     0.00%     0.00%  tclsh8.6         libpthread-2.28.so   [.] __pthread_getspecific
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d4e6e3
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c45686
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f567
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d920b2
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z15cleanup_ftfuncsP13st_select_lex
     0.00%     0.00%  kworker/25:5-di  [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/25:5-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%     0.00%  kworker/25:5-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.00%     0.00%  kworker/25:5-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/25:5-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] __get_user_nocheck_1
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] asm_exc_page_fault
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] do_user_addr_fault
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] exc_page_fault
     0.00%     0.00%  perf             [kernel.kallsyms]    [k] iov_iter_fault_in_readable.part.0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000727070
     0.00%     0.00%  kworker/28:2-di  [kernel.kallsyms]    [k] aio_complete
     0.00%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] kfree
     0.00%     0.00%  kworker/27:4-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/27:4-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/27:4-di  [kernel.kallsyms]    [k] ext4_map_blocks
     0.00%     0.00%  kworker/27:4-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/27:4-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] check_preempt_curr
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] invalidate_user_asid
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cacf43
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN3THD22reset_for_next_commandEb
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x00000000007046a7
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN21Item_func_additive_op16result_precisionEv
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]    [k] available_idle_cpu
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]    [k] select_idle_sibling
     0.00%     0.00%  top              [kernel.kallsyms]    [k] ksys_read
     0.00%     0.00%  top              [kernel.kallsyms]    [k] seq_read
     0.00%     0.00%  top              [kernel.kallsyms]    [k] seq_read_iter
     0.00%     0.00%  top              [kernel.kallsyms]    [k] vfs_read
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000246dc
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]    [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b12b
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN12sp_instr_set9exec_coreEP3THDPj
     0.00%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] native_sched_clock
     0.00%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] sched_clock_cpu
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d70d57
     0.00%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] __switch_to
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d61cd5
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000daf495
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9fa78
     0.00%     0.00%  kworker/30:0-di  [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d10d88
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK25Sp_rcontext_handler_local12get_rcontextEP11sp_rcontext
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] update_group_capacity
     0.00%     0.00%  kworker/12:2     [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/12:2     [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  kworker/12:2     [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  kworker/12:2     [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z23thd_is_connection_aliveP3THD
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9bbf0
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000023f49
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d4c9f1
     0.00%     0.00%  kworker/10:0     [kernel.kallsyms]    [k] strnlen
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000de5535
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] bvec_free
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca745c
     0.00%     0.00%  mariadbd         mariadbd             [.] syscall@plt
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN7handler10rebind_psiEv
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] default_wake_function
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] raise_softirq
     0.00%     0.00%  kworker/31:1     [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  kworker/31:1     [kernel.kallsyms]    [k] enqueue_entity
     0.00%     0.00%  kworker/31:1     [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/31:1     [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] xas_nomem
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] _mix_pool_bytes
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  kworker/26:3-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/26:3-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] poll@plt
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] nvme_free_prps
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c8441a
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN10Item_field10fix_fieldsEP3THDPP4Item
     0.00%     0.00%  kworker/15:5-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK10Item_field4typeEv
     0.00%     0.00%  kworker/27:4-di  [kernel.kallsyms]    [k] __rdgsbase_inactive
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.00%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/23:0-di  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  kworker/4:1-dio  [kernel.kallsyms]    [k] ext4_inode_csum
     0.00%     0.00%  kworker/4:1-dio  [kernel.kallsyms]    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/4:1-dio  [kernel.kallsyms]    [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  kworker/4:1-dio  [kernel.kallsyms]    [k] ext4_inode_csum_set
     0.00%     0.00%  kworker/4:1-dio  [kernel.kallsyms]    [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/10:0     [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000aa5f76
     0.00%     0.00%  mariadbd         mariadbd             [.] wsrep_thd_is_applying
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f7a0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000de68f5
     0.00%     0.00%  kworker/28:2-di  [kernel.kallsyms]    [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] set_next_entity
     0.00%     0.00%  kworker/28:3     [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  kworker/28:3     [kernel.kallsyms]    [k] enqueue_entity
     0.00%     0.00%  kworker/28:3     [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/28:3     [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ce7cda
     0.00%     0.00%  tclsh8.6         libtcl8.6.so         [.] FreeParsedVarName
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9d08a
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d186e4
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cad201
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] do_anonymous_page
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK14Item_case_expr12type_handlerEv
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]    [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]    [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]    [k] drm_gem_vmap
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]    [k] drm_gem_vram_vmap
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ab7f7c
     0.00%     0.00%  kworker/13:3-di  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/13:3-di  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] generic_exec_single
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] smp_call_function_single_async
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN10Item_identC2EP3THDP23Name_resolution_contextRK25st_mysql_const_lex_stringS6_S6_
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] kthread_is_per_cpu
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] lookup_open.isra.0
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] open_last_lookups
     0.00%     0.00%  irqbalance       [kernel.kallsyms]    [k] proc_lookup_de
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK23Type_handler_int_result27type_handler_for_comparisonEv
     0.00%     0.00%  kworker/25:1     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  kworker/25:1     [kernel.kallsyms]    [k] wake_affine
     0.00%     0.00%  kworker/18:2     [kernel.kallsyms]    [k] worker_enter_idle
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d93070
     0.00%     0.00%  kworker/26:3-di  [kernel.kallsyms]    [k] __switch_to
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd01d3
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca5d37
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d91945
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cf8e2c
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d7a2c6
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c83585
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN10SQL_SELECT17test_quick_selectEP3THD6BitmapILj64EEyybbbb
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ce3942
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] crc_80
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z12write_recordP3THDP5TABLEP12st_copy_infoP13select_result
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd013c
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d81bb4
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccd2f6
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] sg_next
     0.00%     0.00%  mariadbd         libstdc++.so.6.0.25  [.] 0x000000000008dae4
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_mb_prefetch
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d93425
     0.00%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] aio_complete
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/25:1     [kernel.kallsyms]    [k] enqueue_entity
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] blk_mq_complete_request_remote
     0.00%     0.00%  kworker/17:6     [kernel.kallsyms]    [k] cpuacct_charge
     0.00%     0.00%  kworker/17:6     [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  kworker/17:6     [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  kworker/17:6     [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1e17
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f1dc
     0.00%     0.00%  kworker/23:5-di  [kernel.kallsyms]    [k] select_idle_cpu
     0.00%     0.00%  kworker/23:5-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.00%     0.00%  kworker/23:5-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017b5f
     0.00%     0.00%  kworker/24:0-di  [kernel.kallsyms]    [k] cpuacct_charge
     0.00%     0.00%  kworker/6:5-dio  [kernel.kallsyms]    [k] ttwu_stat
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d88adc
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] get_nohz_timer_target
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] crc_64
     0.00%     0.00%  kworker/10:0     [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN9Item_cond15remove_eq_condsEP3THDPN4Item11cond_resultEb
     0.00%     0.00%  tclsh8.6         libtcl8.6.so         [.] TclpAlloc
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d7061c
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c83699
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]    [k] rebalance_domains
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]    [k] run_ksoftirqd
     0.00%     0.00%  kworker/27:4-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  kworker/16:0     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN10MDL_ticket6createEP11MDL_context13enum_mdl_type
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9dac1
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9fac5
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK9Field_str21memcpy_field_possibleEPK5Field
     0.00%     0.00%  kworker/12:2     [kernel.kallsyms]    [k] update_rq_clock
     0.00%     0.00%  kworker/0:6      [kernel.kallsyms]    [k] available_idle_cpu
     0.00%     0.00%  kworker/0:6      [kernel.kallsyms]    [k] select_idle_cpu
     0.00%     0.00%  kworker/0:6      [kernel.kallsyms]    [k] select_idle_sibling
     0.00%     0.00%  kworker/0:6      [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] __irqentry_text_start
     0.00%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] finish_task_switch.isra.0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9fa31
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __fdget
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] xas_create
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d7f76c
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x00000000006b8b30
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] update_rq_clock_task
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd0533
     0.00%     0.00%  kworker/10:0     [kernel.kallsyms]    [k] kfree
     0.00%     0.00%  kworker/12:2     [kernel.kallsyms]    [k] aio_complete
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] do_page_add_anon_rmap
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x00000000007066a4
     0.00%     0.00%  tclsh8.6         libc-2.28.so         [.] malloc
     0.00%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] select_idle_cpu
     0.00%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.00%     0.00%  mariadbd         mariadbd             [.] thd_progress_end
     0.00%     0.00%  kworker/14:2-di  [kernel.kallsyms]    [k] wake_affine
     0.00%     0.00%  mariadbd         mariadbd             [.] set_thd_proc_info
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]    [k] jbd2_journal_get_write_access
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]    [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]    [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/21:1     [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/21:1     [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%     0.00%  kworker/21:1     [kernel.kallsyms]    [k] aio_complete_rw
     0.00%     0.00%  kworker/21:1     [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/21:1     [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/21:1     [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/21:1     [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/21:1     [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  kworker/21:1     [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  kworker/1:1      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] kmem_cache_free
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] x86_pmu_disable
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN10Item_field7val_intEv
     0.00%     0.00%  kworker/23:5-di  [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/23:5-di  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%     0.00%  kworker/2:8-dio  [kernel.kallsyms]    [k] native_sched_clock
     0.00%     0.00%  kworker/2:8-dio  [kernel.kallsyms]    [k] update_rq_clock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] timerqueue_del
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d4cc82
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] ext4_can_extents_be_merged.constprop.0
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents_endio
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] ext4_ext_try_to_merge
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] ext4_ext_try_to_merge_right
     0.00%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] ext4_map_blocks
     0.00%     0.00%  kworker/25:1     [kernel.kallsyms]    [k] strscpy
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN22Item_func_set_user_var5checkEb
     0.00%     0.00%  kworker/10:0     [kernel.kallsyms]    [k] check_preempt_wakeup
     0.00%     0.00%  kworker/11:3     [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9dbd0
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000a99690
     0.00%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z20quick_range_seq_nextPvP18st_key_multi_range
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] update_io_ticks
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] blk_account_io_done
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_io_schedule
     0.00%     0.00%  kworker/0:0      [kernel.kallsyms]    [k] native_sched_clock
     0.00%     0.00%  kworker/0:0      [kernel.kallsyms]    [k] sched_clock_cpu
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca56cc
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd06b5
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queue
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]    [k] rcu_gp_kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000dd422d
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000a9551c
     0.00%     0.00%  kworker/21:5-di  [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/21:5-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%     0.00%  kworker/21:5-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/21:5-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f90c
     0.00%     0.00%  kworker/6:5-dio  [kernel.kallsyms]    [k] __switch_to_asm
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c86159
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca7c2c
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ce7580
     0.00%     0.00%  mariadbd         mariadbd             [.] my_long10_to_str_8bit
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] wake_up_process
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d13fee
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000726977
