# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 33K of event 'cycles'
# Event count (approx.): 500598807923
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                                                           
# ........  ........  ...............  ...................  .................................................................................................................................................................................
#
     0.00%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] wake_affine_weight
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] blk_mq_complete_request_remote
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] end_page_writeback
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ext4_end_bio
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ext4_finish_bio
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN11Item_string22safe_charset_converterEP3THDPK15charset_info_st
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000b918c8
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] __msecs_to_jiffies
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] next_uptodate_page
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] do_fault
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] do_read_fault
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] filemap_map_pages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] mod_objcg_state
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] detach_if_pending
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c3641a
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZNK22Type_handler_datetime215real_field_typeEv
     0.00%     0.00%  mariadbd         [vdso]               [.] 0x00000000000008a2
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZThn136_N12Item_splocal14append_for_logEP3THDP6String
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] crc_11
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] ext4_extent_block_csum_set
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] ext4_map_blocks
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da2dc7
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] swap_ra_info.constprop.0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da17fd
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c8ed9b
     0.00%     0.00%  kworker/10:3-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] select_idle_sibling
     0.00%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] lookup_bh_lru
     0.00%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] __find_get_block
     0.00%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] __getblk_gfp
     0.00%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] __read_extent_tree_block
     0.00%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] ext4_find_extent
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9dbe0
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] memcg_check_events
     0.00%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.00%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9efab
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] sg_next
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000aa6005
     0.00%     0.00%  kworker/6:1-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/6:1-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/6:1-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] wbt_done
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d11364
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z28mysql_audit_release_requiredP3THD
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] __netif_schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] dev_watchdog
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] netif_schedule_queue
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d91c6a
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN18Explain_basic_join9add_tableEP20Explain_table_accessP13Explain_query
     0.00%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] kmem_cache_free
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a991
     0.00%     0.00%  kworker/1:4-dio  [kernel.kallsyms]    [k] native_sched_clock
     0.00%     0.00%  kworker/1:4-dio  [kernel.kallsyms]    [k] sched_clock_cpu
     0.00%     0.00%  kworker/1:4-dio  [kernel.kallsyms]    [k] update_rq_clock
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]    [k] __switch_to
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000dd425d
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] rotate_reclaimable_page
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9f8ab
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] hrtick_update
     0.00%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] cpuacct_charge
     0.00%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] update_curr
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f56c
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __rq_qos_done_bio
     0.00%     0.00%  kworker/31:0-di  [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/31:0-di  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%     0.00%  kworker/31:0-di  [kernel.kallsyms]    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/31:0-di  [kernel.kallsyms]    [k] drain_pages_zone
     0.00%     0.00%  kworker/31:0-di  [kernel.kallsyms]    [k] free_pcppages_bulk
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] enter_lazy_tlb
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] jbd2_journal_commit_transaction
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] kjournald2
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] ktime_add_safe
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9ffbb
     0.00%     0.00%  kworker/21:2-mm  [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/21:2-mm  [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/21:2-mm  [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/21:2-mm  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  kworker/21:2-mm  [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  kworker/21:2-mm  [kernel.kallsyms]    [k] wake_affine
     0.00%     0.00%  kworker/21:2-mm  [kernel.kallsyms]    [k] wake_affine_weight
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000b91711
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cae2bf
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN7handler21multi_range_read_nextEPPv
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f567
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d2983b
     0.00%     0.00%  mariadbd         mariadbd             [.] set_thd_stage_info
     0.00%     0.00%  kworker/19:0-di  [kernel.kallsyms]    [k] kmem_cache_free
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d72cf9
     0.00%     0.00%  kworker/8:1      [kernel.kallsyms]    [k] aio_complete
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] bio_put
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] __mod_memcg_state.part.0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d705ec
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] drain_pages_zone
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] free_pcppages_bulk
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]    [k] prepare_task_switch
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d70627
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN10Item_field7val_strEP6String
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] update_io_ticks
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] queued_spin_unlock
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a69f
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] rcu_report_qs_rdp
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] drop_buffers
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca000d
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_init_io_end
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN8Protocol8send_eofEjj
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN5FieldC2EPhjS0_hNS_5utypeEPK25st_mysql_const_lex_string
     0.00%     0.00%  kworker/0:1-dio  [kernel.kallsyms]    [k] aio_complete
     0.00%     0.00%  kworker/30:4-di  [kernel.kallsyms]    [k] update_rq_clock_task
     0.00%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/28:1-di  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.00%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  kworker/4:0-eve  [kernel.kallsyms]    [k] native_sched_clock
     0.00%     0.00%  kworker/4:0-eve  [kernel.kallsyms]    [k] sched_clock_cpu
     0.00%     0.00%  kworker/4:0-eve  [kernel.kallsyms]    [k] update_rq_clock
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  kworker/8:1      [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf697
     0.00%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] cpuacct_account_field
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f7ec
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9efef
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000dd3eac
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b304
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d77894
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd1cad
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c32dcb
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d77ec3
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c80dc8
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccf2a3
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da1ebf
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da0ac0
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __napi_poll
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] ixgbe_poll
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] net_rx_action
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]    [k] update_load_avg
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9f9fd
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000daf4b8
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f4e6
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN7handler27multi_range_read_info_constEjP15st_range_seq_ifPvjPjS3_P13Cost_estimate
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN7MDL_map14find_or_insertEP7LF_PINSPK7MDL_key
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]    [k] ixgbe_read_reg
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]    [k] ixgbe_service_task
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]    [k] ixgbe_update_stats
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]    [k] ixgbe_watchdog_subtask
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cae2c3
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] PageHuge
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d778ea
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN13Item_cond_and11get_mm_treeEP15RANGE_OPT_PARAMPP4Item
     0.00%     0.00%  khugepaged       [kernel.kallsyms]    [k] page_mapped
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN22Set_signal_information5clearEv
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]    [k] kmem_cache_free
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d900a0
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9d087
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] __swap_duplicate
     0.00%     0.00%  kswapd0          [kernel.kallsyms]    [k] swap_duplicate
     0.00%     0.00%  kworker/8:1      [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] note_interrupt
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN13st_join_table7cleanupEv
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]    [k] __switch_to_asm
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] poll_select_finish
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __x64_sys_select
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] kern_select
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] nvme_free_prps
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] mysql_next_result
     0.00%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] set_next_entity
     0.00%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c8ab39
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] mempool_kfree
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN16Item_change_list33nocheck_register_item_tree_changeEPP4ItemS1_P11st_mem_root
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c8e487
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd1aa1
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] fput
     0.00%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] check_vma_flags
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da165d
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z16prune_partitionsP3THDP5TABLEP4Item
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] clockevents_program_event
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da2de1
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] generic_exec_single
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] smp_call_function_single_async
     0.00%     0.00%  kworker/13:2     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  kworker/13:2     [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/13:2     [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%     0.00%  kworker/13:2     [kernel.kallsyms]    [k] aio_complete_rw
     0.00%     0.00%  kworker/13:2     [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/13:2     [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  mariadbd         [vdso]               [.] 0x00000000000007f6
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] irq_work_tick
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000da19e8
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] wbt_rqw_done
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ccd43d
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] jbd2_trans_will_send_data_barrier
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f210
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] timerqueue_add
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] hrtimer_start_range_ns
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d78a8e
     0.00%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] drain_pages_zone
     0.00%     0.00%  kworker/20:2-di  [kernel.kallsyms]    [k] free_pcppages_bulk
     0.00%     0.00%  mariadbd         mariadbd             [.] recv@plt
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN13Explain_query10get_selectEj
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/27:1-di  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] rwsem_mark_wake
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca3fc1
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN3THD20sp_prepare_func_itemEPP4Itemj
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000ca4034
     0.00%     0.00%  kworker/6:1-dio  [kernel.kallsyms]    [k] dequeue_entity
     0.00%     0.00%  kworker/6:1-dio  [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cb16fe
     0.00%     0.00%  mariadbd         libc-2.28.so         [.] __strstr_sse2
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9dae0
     0.00%     0.00%  kworker/8:1      [kernel.kallsyms]    [k] __switch_to
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] select_idle_sibling
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] __common_interrupt
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] asm_common_interrupt
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] blk_mq_end_request
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] blk_update_request
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] common_interrupt
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] handle_edge_irq
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] handle_irq_event
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] iomap_dio_bio_end_io
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] nvme_irq
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] nvme_process_cq
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  mariadbd         mariadbd             [.] memcpy@plt
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000cd06b5
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_cblist_dequeue
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_do_batch
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d900a2
     0.00%     0.00%  mariadbd         [kernel.kallsyms]    [k] __x64_sys_sched_yield
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024639
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] wake_affine
     0.00%     0.00%  mariadbd         mariadbd             [.] _Z18log_slow_statementP3THD
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN7handler10rebind_psiEv
     0.00%     0.00%  kworker/25:2-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d10f00
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001afc1
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000c9f4a4
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] __sbq_wake_up
     0.00%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] available_idle_cpu
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN27Item_func_hybrid_field_type11val_decimalEP10my_decimal
     0.00%     0.00%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017b7d
     0.00%     0.00%  mariadbd         mariadbd             [.] _ZN24Item_bool_rowready_func218fix_length_and_decEv
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]    [k] update_cfs_group
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]    [k] __wake_up_common
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]    [k] enqueue_entity
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.00%     0.00%  kworker/19:2-di  [kernel.kallsyms]    [k] ttwu_do_activate
     0.00%     0.00%  mariadbd         mariadbd             [.] 0x0000000000d9f8c8
