# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 7K of event 'cycles'
# Event count (approx.): 1614699159179
#
# Children      Self  Command          Shared Object        Symbol                                           
# ........  ........  ...............  ...................  .................................................
#
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] native_send_call_func_ipi
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] x2apic_send_IPI_mask
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] node_dirty_ok
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] migrate_page_states
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] migrate_page_copy
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] skb_release_head_state
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] sock_wfree
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] unix_destruct_scm
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] unix_write_space
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] llist_reverse_order
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] ksys_lseek
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] mpol_misplaced
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] __anon_vma_interval_tree_subtree_search
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] anon_vma_interval_tree_iter_next
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] isolate_lru_page
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] __es_remove_extent
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __cond_resched
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] update_min_vruntime
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] save_fpregs_to_fpstate
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] tick_check_oneshot_broadcast_this_cpu
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] copy_user_generic_unrolled
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] poll_select_finish
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] put_timespec64
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]    [k] blk_mq_start_request
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] __blk_mq_sched_bio_merge
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] page_vma_mapped_walk
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] remove_migration_pte
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] mempool_alloc
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] put_prev_task_fair
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] perf_event_task_tick
     0.01%     0.01%  postgres         postgres             [.] 0x00000000005d472e
     0.01%     0.01%  migration/37     [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.00%  migration/37     [kernel.kallsyms]    [k] __migrate_swap_task.part.0
     0.01%     0.00%  migration/37     [kernel.kallsyms]    [k] migrate_swap_stop
     0.01%     0.00%  migration/37     [kernel.kallsyms]    [k] multi_cpu_stop
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] __x86_indirect_thunk_rax
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] _raw_spin_trylock
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] apparmor_socket_recvmsg
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] fpregs_assert_state_consistent
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] raise_softirq
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] trigger_load_balance
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] put_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] down_read
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] rwsem_down_read_slowpath
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] bio_free
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] bio_put
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] bvec_free
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]    [k] bio_uninit
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] cp_new_stat
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] native_write_msr
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] intel_pmu_enable_all
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] x86_pmu_enable
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] cpuacct_charge
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] drain_obj_stock
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __irqentry_text_start
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] security_inode_permission
     0.01%     0.01%  postgres         [kernel.kallsyms]    [k] __count_memcg_events
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] memcg_check_events
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] xas_alloc
     0.01%     0.00%  postgres         [kernel.kallsyms]    [k] xas_create
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_eqs_exit.constprop.0
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] rcu_idle_exit
     0.00%     0.00%  migration/24     [kernel.kallsyms]    [k] rcu_dynticks_inc
     0.00%     0.00%  migration/24     [kernel.kallsyms]    [k] cpu_stopper_thread
     0.00%     0.00%  migration/24     [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  migration/24     [kernel.kallsyms]    [k] multi_cpu_stop
     0.00%     0.00%  migration/24     [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  migration/24     [kernel.kallsyms]    [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] maybe_add_creds
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] unix_poll
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] copy_user_enhanced_fast_string
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __ext4_find_entry
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __lookup_hash
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] ext4_bread_batch
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] ext4_getblk
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] ext4_lookup
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] load_balance
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] cpus_share_cache
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] update_dl_rq_load_avg
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] cpumask_next
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] __xa_clear_mark
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] pick_file
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] wq_worker_running
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] __getblk_gfp
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] __read_extent_tree_block
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] ext4_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] ext4_find_extent
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] ext4_iomap_begin
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] ext4_map_blocks
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] iomap_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] iomap_iter
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] jbd2_journal_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] jbd2_journal_get_descriptor_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] jbd2_journal_next_log_block
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __update_load_avg_blocked_se
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] wbt_track
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __rq_qos_track
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] make_kuid
     0.00%     0.00%  postgres         postgres             [.] 0x00000000001a30b3
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __ip_append_data
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] ip_make_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __inc_zone_page_state
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] dma_direct_map_sg
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] nvme_free_prps
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] get_obj_cgroup_from_current
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] mntput
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] page_vma_mapped_walk
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] idle_cpu
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]    [k] unlock_page
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] xas_find_conflict
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] map_id_range_down
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] inode_permission.part.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] submit_bh
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] submit_bh_wbc
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] ext4_inode_block_valid
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __check_block_validity.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] tsc_verify_tsc_adjust
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] xas_find_marked
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] tag_pages_for_writeback
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __pollwait
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] add_wait_queue
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] unix_poll
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] refill_obj_stock
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __fsnotify_parent
     0.00%     0.00%  migration/37     [kernel.kallsyms]    [k] psi_group_change
     0.00%     0.00%  migration/37     [kernel.kallsyms]    [k] migration_cpu_stop
     0.00%     0.00%  migration/37     [kernel.kallsyms]    [k] move_queued_task
     0.00%     0.00%  migration/37     [kernel.kallsyms]    [k] psi_task_change
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] blk_mq_get_tag
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __x64_sys_fadvise64
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] force_page_cache_ra
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] generic_fadvise
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] ksys_fadvise64_64
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] kfree_skbmem
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] finish_fault
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] lockref_get_not_zero
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] dget_parent
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] fscrypt_file_open
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __x64_sys_write
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __ptep_modify_prot_start
     0.00%     0.00%  migration/17     [kernel.kallsyms]    [k] pick_next_task_rt
     0.00%     0.00%  migration/17     [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  migration/17     [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  migration/17     [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  migration/17     [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  migration/17     [kernel.kallsyms]    [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] nvme_error_status
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __wrgsbase_inactive
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __ip_finish_output
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __local_bh_enable_ip
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __napi_poll
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __netif_receive_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __netif_receive_skb_one_core
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __udp4_lib_rcv
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __udp_enqueue_schedule_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] autoremove_wake_function
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] do_softirq
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] ep_poll_callback
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] ip_finish_output
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] ip_finish_output2
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] ip_local_deliver
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] ip_local_deliver_finish
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] ip_protocol_deliver_rcu
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] ip_rcv
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] net_rx_action
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] process_backlog
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] udp_queue_rcv_one_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] udp_queue_rcv_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] udp_rcv
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] udp_unicast_rcv_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] xa_load
     0.00%     0.00%  migration/41     [kernel.kallsyms]    [k] psi_task_switch
     0.00%     0.00%  migration/41     [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  migration/41     [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  migration/41     [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  migration/41     [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  migration/41     [kernel.kallsyms]    [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] sbitmap_queue_clear
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] __blk_mq_free_request
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] blk_mq_free_request
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] blk_mq_put_tag
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] _find_next_bit
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] skb_queue_tail
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] add_interrupt_randomness
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]    [k] memset_erms
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]    [k] mempool_alloc
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]    [k] mempool_kmalloc
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __bio_try_merge_page
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] bio_add_page
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] note_interrupt
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __mod_node_page_state
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] get_next_freq
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] migrate_task_to
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] mntget
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] task_work_add
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] down_read_trylock
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] page_lock_anon_vma_read
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] try_to_migrate_one
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] __brelse
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] putname
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] read_tsc
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] lock_page_lruvec_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] read_tsc
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] simple_copy_to_iter
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __skb_datagram_iter
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] skb_copy_datagram_iter
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] unix_stream_read_actor
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] iov_iter_fault_in_readable
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __irqentry_text_end
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] ip_generic_getfrag
     0.00%     0.00%  postgres         libicui18n.so.67.1   [.] 0x00000000000f26d0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] detach_entity_cfs_rq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] propagate_entity_cfs_rq
     0.00%     0.00%  postgres         libc.so.6            [.] llseek
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] hash_futex
     0.00%     0.00%  postgres         libstdc++.so.6.0.29  [.] 0x000000000019bd54
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __wait_for_common
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __mem_cgroup_uncharge
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] iterate_groups
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] save_fpregs_to_fpstate
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] blk_cgroup_bio_start
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] enqueue_hrtimer
     0.00%     0.00%  migration/14     [kernel.kallsyms]    [k] psi_group_change
     0.00%     0.00%  migration/14     [kernel.kallsyms]    [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/14     [kernel.kallsyms]    [k] cpu_stopper_thread
     0.00%     0.00%  migration/14     [kernel.kallsyms]    [k] enqueue_task
     0.00%     0.00%  migration/14     [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  migration/14     [kernel.kallsyms]    [k] migrate_swap_stop
     0.00%     0.00%  migration/14     [kernel.kallsyms]    [k] multi_cpu_stop
     0.00%     0.00%  migration/14     [kernel.kallsyms]    [k] psi_task_change
     0.00%     0.00%  migration/14     [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  migration/14     [kernel.kallsyms]    [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] psi_flags_change
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] mutex_unlock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __sysvec_call_function_single
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sched_ttwu_pending
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] mutex_lock
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] blk_flush_complete_seq
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] end_bio_bh_io_sync
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] journal_end_buffer_io_sync
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] mq_flush_data_end_io
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] unlock_buffer
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] wake_up_bit
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] mem_cgroup_migrate
     0.00%     0.00%  postgres         postgres             [.] 0x0000000000357252
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] sock_poll
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __bitmap_and
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] do_wait
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __do_sys_wait4
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __x64_sys_wait4
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] kernel_wait4
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] native_irq_return_iret
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] percpu_counter_add_batch
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] __fprop_inc_percpu_max
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] core_sys_select
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] do_select
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] filename_parentat
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] path_parentat
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] native_flush_tlb_local
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  migration/37     [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] calc_global_load_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] fscrypt_mergeable_bio
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] skb_queue_tail
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] __cond_resched
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] tick_irq_enter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] kfree_skbmem
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] kmem_cache_free
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] memcg_slab_free_hook
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] native_write_msr
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] intel_pmu_enable_all
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] x86_pmu_enable
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __ksize
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ksize
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]    [k] psi_group_change
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]    [k] __schedule
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]    [k] psi_task_switch
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]    [k] schedule
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]    [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] perf_swevent_start
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] page_mkclean
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] free_unref_page
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] __free_pages
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] __free_slab
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] __slab_free
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] discard_slab
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] free_fair_sched_group
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] kfree
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]    [k] sched_free_group_rcu
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] page_cpupid_xchg_last
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] update_dl_rq_load_avg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] iterate_groups
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]    [k] ext4_end_io_rsv_work
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]    [k] ext4_finish_bio
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]    [k] ext4_release_io_end
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]    [k] kthread
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]    [k] process_one_work
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]    [k] ret_from_fork
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]    [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] tick_program_event
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] note_interrupt
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] file_ra_state_init
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] can_migrate_task
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] bio_free
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] bio_put
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] bvec_free
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] mempool_free
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] mempool_free_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]    [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]    [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] load_new_mm_cr3
     0.00%     0.00%  postgres         [kernel.kallsyms]    [k] x86_pmu_disable
