# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3K of event 'cycles'
# Event count (approx.): 1161849396427
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.03%     0.02%  postgres         [kernel.kallsyms]  [k] update_curr
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_swapin
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] swap_cluster_readahead
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_task_fair
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __sys_recvfrom
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_recvfrom
     0.03%     0.00%  postgres         [kernel.kallsyms]  [k] sock_recvmsg
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] numa_migrate_prep
     0.03%     0.03%  kcompactd0       [kernel.kallsyms]  [k] vma_interval_tree_subtree_search
     0.03%     0.00%  kcompactd0       [kernel.kallsyms]  [k] vma_interval_tree_iter_next
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] page_mapping
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] llist_add_batch
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] free_pcp_prepare
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_unref_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] task_tick_fair
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_interrupt
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_timer
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] __isolate_free_page
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_task
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] _find_next_bit
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_lruvec_state
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_add_file_rmap
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] page_mapping
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] change_prot_numa
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] irqentry_exit
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] task_numa_work
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __fget_light
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] mark_wake_futex
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __submit_bio
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio_noacct
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_entity
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_sendto
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] mod_lruvec_page_state.constprop.0
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] perf_event_task_tick
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] vma_interval_tree_subtree_search
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] vma_interval_tree_iter_next
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] lock_page_memcg
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_remove_rmap
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] update_blocked_averages
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] PageHuge
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] check_pte
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] workingset_activation
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] page_mapped
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] uncharge_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] __cond_resched
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] rcu_all_qs
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] _find_next_bit
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] arch_local_irq_enable
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] propagate_protected_usage
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __put_page
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_counter_cancel
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_counter_uncharge
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] uncharge_batch
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] rcu_all_qs
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __cond_resched
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] page_not_mapped
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] page_counter_charge
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.02%     0.02%  kcompactd1       [kernel.kallsyms]  [k] wake_q_add
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_q
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]  [k] cpumask_any_but
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] update_process_times
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] change_protection
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_map_blocks
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] psi_task_change
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __common_interrupt
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] __switch_to_asm
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_do_activate
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] menu_select
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_select
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sys_sendto
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_sendmsg
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_sendmsg
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] do_dentry_open
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_open
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_open
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] sugov_update_single_freq
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] skb_release_data
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] __perf_event_enable
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_ioctl
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] _perf_ioctl
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] ctx_resched
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] do_syscall_64
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] event_function
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] event_function_call
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_for_each_child
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] perf_ioctl
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] remote_function
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] smp_call_function_single
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] xas_load
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] fsnotify_perm.part.0
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] psi_group_change
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_q
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] x86_pmu_enable
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] run_rebalance_domains
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] nvme_queue_rq
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] blk_finish_plug
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] blk_flush_plug_list
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] apparmor_file_open
     0.02%     0.00%  perf             [kernel.kallsyms]  [k] native_write_msr
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] update_numa_stats
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] task_numa_fault
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] mem_cgroup_handle_over_high
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] rw_verify_area
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_permission
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] kmem_cache_alloc
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __unqueue_futex
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __put_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] uncharge_batch
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __resolve_freq
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] get_next_freq
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] poll_idle
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] filemap_get_read_batch
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __consume_stateless_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] inet_recvmsg
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] skb_consume_udp
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] udp_recvmsg
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] update_load_avg
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] asm_common_interrupt
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] common_interrupt
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task_fair
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] get_futex_key
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] futex_wait_setup
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] leave_mm
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ep_poll_callback
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_common
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_common_lock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_sync_key
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_def_readable
     0.01%     0.01%  tclsh8.6         [unknown]          [.] 0000000000000000
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] memset_erms
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] handle_irq_event
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_irq
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_process_cq
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] update_load_avg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] create_empty_buffers
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_commit_transaction
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kjournald2
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] path_init
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] pmd_pfn
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __do_munmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __lock_text_start
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __vm_munmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_munmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] downgrade_write
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mpol_misplaced
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_entity
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_curr
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] inet_sendmsg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] udp_sendmsg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_task_fair
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] isolate_lru_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_end_request
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_complete_rq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] io_schedule
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] switch_fpu_return
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] select_task_rq_fair
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] up_read
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] load_new_mm_cr3
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] find_busiest_group
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] refill_obj_stock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] autoremove_wake_function
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] default_wake_function
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] free_pcp_prepare
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] skb_copy_datagram_from_iter
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] native_irq_return_iret
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] native_write_msr
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_madvise
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_madvise.part.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tlb_finish_mmu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] zap_page_range
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] consume_skb
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_read_generic
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_recvmsg
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] internal_get_user_pages_fast
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] get_user_pages_fast
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] build_open_flags
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_buffer_head
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_page_buffers
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __alloc_skb
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] link_path_walk.part.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __update_load_avg_se
     0.01%     0.01%  postgres         libc.so.6          [.] fstatat64
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] try_to_wake_up
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] handle_irq_event
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_irq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_process_cq
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] set_next_entity
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __alloc_file
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_empty_file
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __ip_append_data
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_make_skb
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] llist_reverse_order
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] copy_page_to_iter
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] xas_find
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] arch_local_irq_enable
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_write_metadata_buffer
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] rmqueue_bulk
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __get_user_nocheck_1
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] switch_fpu_return
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] drain_obj_stock
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] blk_update_request
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __update_load_avg_se
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_entity
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_task
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_task_fair
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] pte_alloc_one
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] down_read
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ____fput
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_lseek
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ksys_lseek
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] idle_cpu
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] update_blocked_averages
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __cond_resched
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_handle
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] enqueue_entity
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] x2apic_send_IPI
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __smp_call_single_queue
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_pages_vma
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __check_object_size
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] down_read_trylock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] irqentry_exit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_alloc
     0.01%     0.01%  perf             [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __alloc_skb
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] deactivate_task
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] terminate_walk
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] bio_endio
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_end_request
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_update_request
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] end_page_writeback
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_end_bio
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_finish_bio
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_complete_rq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] strncpy_from_user
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common
