# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3280087772487
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a885625c
     0.00%     0.00%  java             [JIT] tid 1532                       [.] 0x00007f98a0959a1e
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a3c44a30
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __read_end_io
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] wake_page_function
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] wake_up_page_bit
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8eb8d53
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __vma_rb_erase
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a0883f45
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ip_skb_dst_mtu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __ip_finish_output
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  java             libc-2.28.so                         [.] __strchrnul_avx2
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8aed6bc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8856239
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a221ea0b
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a922c33e
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a948c533
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_127
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8858e58
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d28f37
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d33bd5
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8eb97f8
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8ea343f
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __do_munmap
     0.00%     0.00%  Spark Context C  libjvm.so                            [.] _ZN2os13PlatformEvent4parkEl.part.19
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/24     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] alloc_buffer_head
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] alloc_page_buffers
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] nohz_newidle_balance
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] __wait_for_common
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] __x64_sys_vfork
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] schedule_timeout
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] wait_for_completion_killable
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] wait_for_vfork_done
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a9266598
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] node_page_state
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a851a334
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __next_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a94a12e1
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_sg_wakeup_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] find_idlest_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] find_idlest_group
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Conc#4        libc-2.28.so                         [.] __GI___getrusage
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8c10a2c
     0.00%     0.00%  java             [JIT] tid 1532                       [.] 0x00007f98a84ccd59
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a9503389
     0.00%     0.00%  GC Thread#5      libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __perf_event__output_id_sample
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8aed0bc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a9477d3f
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1532                       [.] 0x00007f98a37880a5
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  java             [JIT] tid 1532                       [.] 0x00007f98a0875820
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a91cbcfa
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                    [k] rcu_nocb_try_bypass
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a94e715f
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a096113f
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8eb8dfd
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] alloc_buffer_head
     0.00%     0.00%  task-result-get  libjvm.so                            [.] _ZN13ObjectMonitor5enterEP6Thread
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] zap_pte_range
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] unmap_page_range
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] vm_area_dup
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_options_write
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8544766
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a92b1f2f
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] do_wp_page
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a222a934
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] irq_chip_ack_parent
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] poll_select_finish
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a90ddcf9
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN9FieldType14get_array_infoEP6SymbolR14FieldArrayInfoP6Thread
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a94a21ce
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN9CodeCache18reverse_free_ratioEi
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] refill_obj_stock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a91c7275
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rwsem_down_read_slowpath
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8aeaa19
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8e750c0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a91cbc7f
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] sched_move_task
     0.00%     0.00%  java             [JIT] tid 1532                       [.] 0x00007f98a846d07a
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d286ef
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN13G1CodeRootSet8containsEP7nmethod
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d2881b
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8ea2e08
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8cb33ce
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_cpu_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a9502ada
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __d_alloc
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] d_alloc
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] d_alloc_parallel
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a91d386d
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] crc_31
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_block_bitmap_csum_verify
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_validate_block_bitmap.part.0
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8684946
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] next_online_pgdat
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Young RemSet  libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] lock_timer_base
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8cd90ec
     0.00%     0.00%  kworker/22:2-ev  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a868472a
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a868489f
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] change_pte_range
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8d28aeb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8ea7f89
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] perf_iterate_sb
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] do_read_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] do_set_pte
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] filemap_map_pages
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] page_add_file_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a8f08857
     0.00%     0.00%  G1 Refine#3      libpthread-2.28.so                   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f98a926fd03
