# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 13K of event 'cycles'
# Event count (approx.): 375282052842
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  kworker/41:1-mm  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  java             [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] __get_user_8
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] exit_mm_release
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] futex_exit_release
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  VM Thread        [unknown]          [.] 0000000000000000
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_idle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __fdget
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_free_in_core_inode
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] shrink_dcache_parent
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] shrink_dentry_list
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mod_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_prev_task_idle
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] apei_check_gar
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] need_active_balance
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __do_sys_wait4
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_wait4
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_wait
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] kernel_wait4
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ds_get_predicate_value
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  time             [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  time             [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  time             [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  time             [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_csd_func
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_cpu_idle_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_read_bh_lock
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] submit_bh
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] stop_one_cpu_nowait
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ex_extract_from_field
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ex_read_data_from_field
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ds_init_callbacks
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] calc_load_nohz_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] enter_lazy_tlb
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_run_list
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] profile_tick
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __d_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_tick_stopped
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  java             [JIT] tid 1874     [.] 0x00007f2c793ae018
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_forward
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] strncpy
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] i40e_update_eth_stats
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] i40e_update_vsi_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timer_clear_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_dynticks_eqs_exit
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ps_get_opcode_info
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] __unfreeze_partials
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] account_idle_ticks
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ps_delete_parse_tree
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] proc_free_inode
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] wait_consider_task
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_implicit_dynticks_qs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __do_sys_wait4
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __x64_sys_wait4
     0.00%     0.00%  time             [kernel.kallsyms]  [k] do_wait
     0.00%     0.00%  time             [kernel.kallsyms]  [k] kernel_wait4
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ex_stop_trace_opcode
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ex_dump_operands
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] raise_softirq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cursor_timer_handler
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ps_push_scope
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ip_sublist_rcv_finish
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __netif_receive_skb_list_core
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ip_list_rcv
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] napi_complete_done
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] netif_receive_skb_list_internal
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_read_bh
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __block_write_full_page
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __writepage
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blkdev_writepage
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] block_write_full_page
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pids_release
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cgroup_release
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] sched_autogroup_exit_task
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] sched_move_task
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ex_do_logical_op
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ex_opcode_2A_0T_1R
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  time             [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  time             [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  time             [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  time             [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  time             [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  java             [kernel.kallsyms]  [k] account_kernel_stack.isra.0
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  java             libzip.so          [.] 0x0000000000006b61
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] perf_swevent_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ut_status_exit
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ds_result_pop
     0.00%     0.00%  time             [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/32:2-ip  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/32:2-ip  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/32:2-ip  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/32:2-ip  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] del_timer_sync
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  java             [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] task_tick_idle
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  java             [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  java             [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  time             [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  time             [kernel.kallsyms]  [k] wait_consider_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] raw_spin_rq_unlock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] iput
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] proc_flush_pid
