# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 14K of event 'cycles'
# Event count (approx.): 211064953437
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                                      
# ........  ........  ...............  ...................  ............................................................................................................................................
#
     0.01%     0.01%  kworker/31:0-di  [kernel.kallsyms]    [k] fput
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccd1e0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9c0d5
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da18be
     0.01%     0.01%  kworker/11:2-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7f76c
     0.01%     0.01%  kworker/14:0-di  [kernel.kallsyms]    [k] update_min_vruntime
     0.01%     0.00%  kworker/14:0-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/14:0-di  [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.00%  kworker/14:0-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.00%  kworker/14:0-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/14:0-di  [kernel.kallsyms]    [k] update_curr
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN16Item_func_format13val_str_asciiEP6String
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_poll
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d194d1
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] generic_write_check_limits
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_generic_write_checks
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] generic_write_checks
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN24Item_bool_rowready_func27cleanupEv
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z11alloc_queryP3THDPKcm
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] up_write
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __strnlen_avx2
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000246dc
     0.01%     0.01%  kworker/24:3-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9c8a4
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9b7af
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __page_set_anon_rmap
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca0e6a
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f8d8
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a72c
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000daf458
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN8MDL_lock18reschedule_waitersEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d33c7a
     0.01%     0.01%  kworker/3:0-dio  [kernel.kallsyms]    [k] ext4_inode_block_valid
     0.01%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] __check_block_validity.constprop.0
     0.01%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.00%  kworker/3:0-dio  [kernel.kallsyms]    [k] ext4_map_blocks
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z20quick_range_seq_nextPvP18st_key_multi_range
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000eb5840
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf686
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __fdget
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] update_io_ticks
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __mod_memcg_state.part.0
     0.01%     0.01%  mariadbd         [vdso]               [.] 0x00000000000007f1
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __mod_node_page_state
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __mod_lruvec_state
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10DsMrr_impl20close_second_handlerEv
     0.01%     0.01%  jbd2/nvme3n1p4-  [kernel.kallsyms]    [k] jbd2_journal_write_metadata_buffer
     0.01%     0.01%  mariadbd         mariadbd             [.] my_hash_first
     0.01%     0.01%  kworker/7:3-dio  [kernel.kallsyms]    [k] wake_affine_weight
     0.01%     0.00%  kworker/7:3-dio  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/7:3-dio  [kernel.kallsyms]    [k] wake_affine
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9c3e6
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK5Field11set_warningEN21Sql_state_errno_level18enum_warning_levelEjim
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK9Field_num6eq_defEPK5Field
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] irqtime_account_irq
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK10Item_field12type_handlerEv
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __x86_indirect_thunk_rax
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]    [k] trigger_dyntick_cpu
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d778cd
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d728f2
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] sched_slice
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da2dfd
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN12Item_splocal20append_value_for_logEP3THDP6String
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d77ce3
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d78fbd
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] TclpAlloc
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __xa_set_mark
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z18log_slow_statementP3THD
     0.01%     0.01%  kworker/13:1-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.01%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/13:1-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] delay_halt
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_from_obj
     0.01%     0.01%  kworker/29:3-di  [kernel.kallsyms]    [k] update_irq_load_avg
     0.01%     0.00%  kworker/29:3-di  [kernel.kallsyms]    [k] update_rq_clock_task
     0.01%     0.01%  kworker/6:2-eve  [kernel.kallsyms]    [k] select_idle_cpu
     0.01%     0.00%  kworker/6:2-eve  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/6:2-eve  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/6:2-eve  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/6:2-eve  [kernel.kallsyms]    [k] select_idle_sibling
     0.01%     0.00%  kworker/6:2-eve  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/6:2-eve  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] page_swap_info
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] swap_slot_free_notify
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z25check_single_table_accessP3THD11privilege_tP10TABLE_LISTb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000704552
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] cr4_update_irqsoff
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0873
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb4d97
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1287
     0.01%     0.01%  kworker/29:1H-k  [kernel.kallsyms]    [k] sbitmap_any_bit_set
     0.01%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.01%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queue
     0.01%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.01%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/29:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN17Opt_trace_context26enable_tracing_if_requiredEv
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] import_single_range
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca050d
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9d011
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d12a61
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __swap_entry_free_locked
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000704840
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d39fd0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d72b9f
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da17cb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da2dc7
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a95307
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] wake_up_bit
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5TABLE20clear_column_bitmapsEv
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] __mem_cgroup_threshold
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] memcg_check_events
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] uncharge_batch
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] io_submit_init_bio
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d13edf
     0.01%     0.01%  kworker/20:0-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] activate_task
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] attach_task
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK21Item_func_str_to_date17func_name_cstringEv
     0.01%     0.01%  mariadbd         mariadbd             [.] decimal2string
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000006b8c60
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a952dd
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d39da8
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7handler18ha_index_next_sameEPhPKhj
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __kmalloc_node
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] memcg_alloc_page_obj_cgroups
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bdev_read_only
     0.01%     0.01%  kworker/2:0-dio  [kernel.kallsyms]    [k] restore_regs_and_return_to_kernel
     0.01%     0.01%  kworker/23:3-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/23:3-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.01%  kworker/29:3-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_iomap_end
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1b14
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b862fe
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a697
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] unlock_page_memcg
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da20f1
     0.01%     0.01%  kworker/4:0-dio  [kernel.kallsyms]    [k] newidle_balance
     0.01%     0.00%  kworker/4:0-dio  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/4:0-dio  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  kworker/4:0-dio  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mempool_free
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9d087
     0.01%     0.01%  mariadbd         mariadbd             [.] escape_string_for_mysql
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] wbc_attach_and_unlock_inode.part.0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d29954
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] wbt_rqw_done
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] wbt_done
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d8ee36
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d8e49b
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] attach_entity_load_avg
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000007046a7
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000007794a1
     0.01%     0.01%  kworker/7:3-dio  [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  kworker/7:3-dio  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/7:3-dio  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  kworker/7:3-dio  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/7:3-dio  [kernel.kallsyms]    [k] set_next_entity
     0.01%     0.00%  kworker/7:3-dio  [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x000000000085ce38
     0.01%     0.01%  sshd             sshd                 [.] 0x00000000000580f6
     0.01%     0.01%  tclsh8.6         libthread2.8.5.so    [.] ThreadSendObjCmd
     0.01%     0.01%  kworker/16:0-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dd4290
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9d37d
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __es_remove_extent
     0.01%     0.01%  kworker/5:2-dio  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] net_flush
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] wbt_done
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __rq_qos_done
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001b121
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ip_local_deliver
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] credit_entropy_bits.constprop.0
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] put_task_stack
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd203b
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN16Lex_input_stream13lex_one_tokenEP7YYSTYPEP3THD
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024625
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca720a
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __poll
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] lru_gen_update_size
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] pagevec_lru_move_fn
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] pagevec_move_tail_fn.part.0
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] rotate_reclaimable_page
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] cpuidle_poll_time
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4Item13save_in_fieldEP5Fieldb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d92c75
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10MDL_ticket7destroyEPS_
     0.01%     0.01%  kworker/6:2-eve  [kernel.kallsyms]    [k] wq_worker_running
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x000000000090a6e4
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000255ac
     0.01%     0.01%  kworker/18:0-di  [kernel.kallsyms]    [k] ext4_inode_block_valid
     0.01%     0.00%  kworker/18:0-di  [kernel.kallsyms]    [k] __check_block_validity.constprop.0
     0.01%     0.00%  kworker/18:0-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/18:0-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.00%  kworker/18:0-di  [kernel.kallsyms]    [k] ext4_map_blocks
     0.01%     0.00%  kworker/18:0-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/18:0-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.00%  kworker/18:0-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/18:0-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/18:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/18:0-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b93953
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] tlb_finish_mmu
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] unmap_region
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0af8
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9e71c
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d723a4
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN14Explain_selectD0Ev
     0.01%     0.01%  kworker/9:1H-kb  [kernel.kallsyms]    [k] update_curr
     0.01%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  kworker/13:1-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_irq_exit
     0.01%     0.01%  kworker/15:3-di  [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.00%  kworker/15:3-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] wake_page_function
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] wake_up_page_bit
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __update_blocked_fair
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN18Explain_basic_joinD1Ev
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f480
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4JOIN21make_aggr_tables_infoEv
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] hrtimer_forward
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5tpool10task_group7executeEPNS_4taskE
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d29789
     0.01%     0.01%  kworker/12:1-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.01%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] select_idle_cpu
     0.01%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] select_idle_sibling
     0.01%     0.00%  kworker/12:1-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK12Item_splocal9this_itemEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_add_timer
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK11sp_pcontext26retrieve_field_definitionsEP4ListI16Spvar_definitionE
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z10sub_selectP4JOINP13st_join_tableb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca5ac0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d70cc4
     0.01%     0.01%  kworker/30:1H-k  [kernel.kallsyms]    [k] update_sg_lb_stats
     0.01%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] find_busiest_group
     0.01%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] load_balance
     0.01%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] newidle_balance
     0.01%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  kworker/30:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  kworker/10:2-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/10:2-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD33mark_tmp_tables_as_free_for_reuseEv
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN14select_dumpvar7cleanupEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] dma_direct_unmap_sg
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024608
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1880
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __check_object_size
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a95329
     0.01%     0.01%  kworker/9:2-dio  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.01%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z36read_statistics_for_tables_if_neededP3THDP10TABLE_LIST
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b88e0f
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000006b82b0
     0.01%     0.01%  kworker/9:2-dio  [kernel.kallsyms]    [k] available_idle_cpu
     0.01%     0.00%  kworker/9:2-dio  [kernel.kallsyms]    [k] wake_affine
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] __mod_zone_page_state
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] lru_gen_update_size
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5tpool4task7executeEv
     0.01%     0.01%  mariadbd         mariadbd             [.] my_hash_sort
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] update_group_capacity
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1680
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000254fb
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a673
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca3155
     0.01%     0.01%  kworker/8:2      [kernel.kallsyms]    [k] put_reqs_available
     0.01%     0.00%  kworker/8:2      [kernel.kallsyms]    [k] aio_complete
     0.01%     0.00%  kworker/8:2      [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] switch_ldt
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]    [k] __note_gp_changes
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]    [k] rcu_gp_init
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f4a5
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic27maybe_wake_or_create_threadEv
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] dentry_unlink_inode
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN11sp_rcontext14init_var_itemsEP3THDR4ListI16Spvar_definitionE
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] dma_map_page_attrs
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a95510
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD16sp_fix_func_itemEPP4Item
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blkcg_iolatency_done_bio
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c36566
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] TclNRRunCallbacks
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9c722
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] radix_tree_lookup
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] blk_account_io_merge_bio
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK10Field_long11pack_lengthEv
     0.01%     0.01%  kworker/19:3-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __check_heap_object
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ea8ec1
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cccc30
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a98f68
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d741ae
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c47a98
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000252a2
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da15f1
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] drop_buffers
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccb1f0
