# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7128166093653
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] create_task_io_context
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_rmapping
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ext4_create
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __x64_sys_execve
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] do_execveat_common
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]  [k] complete
     0.00%     0.00%  java             [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __ext4_iget
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_open_execat
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] open_exec
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] inc_rlimit_get_ucounts
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vm_area_dup
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  top              [kernel.kallsyms]  [k] thread_group_cputime
     0.00%     0.00%  top              [kernel.kallsyms]  [k] thread_group_cputime_adjusted
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] i40e_update_eth_stats
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] nvme_setup_rw
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] usb_disable_device
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_find_dest_de
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ut_exit
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1483     [.] 0x00007fad8d64a861
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2158     [.] 0x00007ff6399f18ee
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ondemand_readahead
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_cache_async_ra
     0.00%     0.00%  java             [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] cmp_ex_search
     0.00%     0.00%  java             [kernel.kallsyms]  [k] split_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __bitmap_intersects
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] sysfs_unmerge_group
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __d_alloc
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __fdget_pos
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  java             [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] irq_work_run_list
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_complete_request_remote
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_brk_flags
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  top              [kernel.kallsyms]  [k] vfs_getattr_nosec
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] inc_node_page_state
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b288c
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ps_init_scope
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __native_queued_spin_unlock
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  java             [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __vfs_getxattr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] downgrade_write
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wakeme_after_rcu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2060     [.] 0x00007fc0a1554f61
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2285     [.] 0x00007f6bcd599522
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_32
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] cleanup_net
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ops_exit_list
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] free_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_next_log_block
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_can_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1820     [.] 0x00007f46315c7ff8
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] __device_release_driver
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] bus_remove_device
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] device_release_driver
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1453     [.] 0x00007f7315c75dd2
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ds_delete_result_if_not_used
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_file_alloc_security
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2060     [.] 0x00007fc0a15ca3f5
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_rename
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_renameat2
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] mb_find_extent
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_mb_complex_scan_group
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_fop_open
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __dput_to_list
     0.00%     0.00%  java             [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] inet_twsk_purge
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] tcpv6_net_exit_batch
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] d_splice_alias
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mntput_no_expire
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mntput
     0.00%     0.00%  top              [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  top              [kernel.kallsyms]  [k] inode_permission
     0.00%     0.00%  top              [kernel.kallsyms]  [k] may_open
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __unqueue_futex
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fsnotify
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] insert_vmap_area.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] setattr_prepare
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __next_timer_interrupt
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] invalid_migration_vma
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] bio_to_wbt_flags
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1971     [.] 0x00007f12d56ee2c6
     0.00%     0.00%  java             [kernel.kallsyms]  [k] raise_softirq
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] path_put
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2060     [.] 0x00007fc0a10008b8
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.00%     0.00%  java             libc.so.6          [.] 0x0000000000094ff7
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] crc_59
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1724     [.] 0x00007f041d42129d
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2728
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_calculate_protection
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_change_group
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] free_pages
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1971     [.] 0x00007f12d5c57c92
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2285     [.] 0x00007f6bcd43e77b
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ext4_discard_preallocations
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2186     [.] 0x00007f2e0558bbc6
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000aab148
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fput
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_task_to
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  java             [unknown]          [.] 0000000000000000
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ext4_last_io_end_vec
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_work_rcufn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] inode_congested
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_get_driver_tag
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] plist_del
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] blk_mq_sched_restart
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] blk_add_rq_to_plug
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __wait_on_buffer
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] watchdog_timer_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_enter
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_irq_enter
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_check_dir_entry
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_irq_exit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] blk_integrity_merge_bio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000064db61
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] vma_interval_tree_subtree_search
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] psi_group_change
