# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8679392931148
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_tgid_stat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_iter
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] list_lru_add
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] list_lru_count_one
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __split_vma
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ext4_io_submit
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] ext4_put_io_end_defer
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] free_swap_cache
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_pte
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] xas_find_marked
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] list_lru_add
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __fdget_pos
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] ext4_ext_insert_extent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  java             [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_task_stat
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_next_timer_interrupt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] statfs_by_dentry
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  java             [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __percpu_counter_sum
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000000951b5
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __vma_adjust
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_mprotect
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_temp_unlink_buffer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_mprotect_pkey
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vfs_open
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] bio_split
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_bread_batch
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] map_id_range_down
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_alloc_inode
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1688     [.] 0x00007f156106e63b
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] xas_create
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] super_cache_count
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_needs_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1999     [.] 0x00007fca8d06f17b
     0.00%     0.00%  java             [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_statfs
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_sched_setaffinity
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] sched_setaffinity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __do_sys_clone
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_clone
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kernel_clone
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x0000000000094ff7
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_not_mapped
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_fpstate_to_sigframe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __es_tree_search.isra.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_restart
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] add_transaction_credits
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] _raw_read_lock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] poll_freewait
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __sched_setaffinity
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __set_cpus_allowed_ptr_locked
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000958e3c
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] recalc_bh_state.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __page_set_anon_rmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_gp_kthread_wake
     0.00%     0.00%  java             [kernel.kallsyms]  [k] swake_up_one
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2155     [.] 0x00007f7b2906e0fb
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pfn_pte
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_iret
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_enter
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] make_kuid
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __x64_sys_madvise
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_madvise.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] zap_page_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_file_permission
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] bio_clone_fast
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_vmap_area
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_read_dirblock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f409132ec7b
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] stop_this_handle
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_gp_kthread_wake
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mpage_end_io
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  java             [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  java             [kernel.kallsyms]  [k] stop_two_cpus
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] swake_up_one
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  kworker/u97:6-w  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __remove_hrtimer
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] free_unref_page_list
