# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3213891240458
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4248e35f2
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424518286
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] __dentry_kill
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424889848
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424885cbb
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] blkcg_iolatency_done_bio
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ext4_read_dirblock
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424602bea
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4239ef3c4
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42420e472
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __get_xps_queue_idx
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  C2 CompilerThre  libc-2.28.so                        [.] clock_gettime@GLIBC_2.2.5
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN10CompiledICC1EP13RelocIterator
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4240318c1
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42489f1b1
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423e5e82e
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ixgbe_tx_map
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#4      libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424513665
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_group_desc_csum_set
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __sk_dst_check
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42420e897
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] lru_gen_eviction
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] tcp_sk_exit_batch
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_queue_exit
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424747af2
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] stop_this_handle
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42489f388
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4241fbcc3
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __bio_try_merge_page
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4237fa1e5
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42420e480
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] get_obj_cgroup_from_current
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4239832a0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __mnt_drop_write_file
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] dma_map_sg_attrs
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4245ca3c4
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423fa2c64
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423bb5a90
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42426c29e
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4241cd437
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423e1ee15
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424885bb4
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] dquot_claim_space_nodirty
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_da_update_reserve_space
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __x64_sys_pread64
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] drop_buffers
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423e3d71f
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14TypeArrayKlass15allocate_commonEibP6Thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] validate_xmit_skb_list
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42457b681
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42420ebd9
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42420e739
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] unaccount_page_cache_page
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __delete_from_page_cache
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423f9fa79
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423e3d3f1
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] get_nr_evictable
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424886002
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] blk_add_rq_to_plug
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42402d0fd
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4242cae96
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __x64_sys_exit
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4245fb305
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd4239ef2fd
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __do_munmap
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd42420e90e
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] drm_fbdev_use_iomem.isra.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd423e5ed35
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007fd424038032
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __ext4_journal_stop
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] futex_wait_queue_me
