# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3323105564853
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_cancel
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                    [k] _prb_read_valid
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI14G1CMOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d571152
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d56a362
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] find_inode_bit
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0ce902e7
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd439fe
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d250647
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1b21fd
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  kworker/u64:40-  [kernel.kallsyms]                    [k] __blk_bios_map_sg
     0.00%     0.00%  kworker/u64:40-  [kernel.kallsyms]                    [k] __blk_rq_map_sg
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] pfn_valid
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __check_object_size.part.0
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __virt_addr_valid
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] strncpy_from_user
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd43525
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cec53e7
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d550662
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] xas_clear_mark
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] xas_init_marks
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __dentry_kill
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dentry_kill
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d218c63
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] complete_signal
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] vfs_write
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] ksys_write
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] proc_pid_readdir
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] page_cache_delete
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0ce98293
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  kworker/u64:40-  [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u64:40-  [kernel.kallsyms]                    [k] ext4_da_update_reserve_space
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cebd46b
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] memcmp
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d2f3725
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea04aaa044
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] workingset_age_nonresident
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] wbt_wait
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __rq_qos_throttle
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cb12806
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cf52081
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cec49ec
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] xas_create
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] xas_store
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] proc_fd_instantiate
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] proc_pid_make_inode
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dev_gro_receive
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __ext4_get_inode_loc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1ea64b
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1ea5de
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] validate_xmit_skb_list
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d2504e6
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cec4b5c
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cc5ea0d
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5711a1
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] page_referenced
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] page_check_references.isra.0
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d524611
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#10     libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] dma_direct_map_sg
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] dma_map_sg_attrs
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] tlb_finish_mmu
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] ext4_mb_find_by_goal
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] bio_clone_fast
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c939cc0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] put_prev_task_idle
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0ccb8f2c
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d569fdd
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] lru_cache_add
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI14G1CMOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __exit_signal
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_wait
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_wait_pid
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] free_pid
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] kernel_wait4
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] radix_tree_delete_item
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] release_task
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] wait_task_zombie
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d1b21b0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] zone_reclaimable_pages
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] allow_direct_reclaim.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] throttle_direct_reclaim
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cebd316
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cec4996
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __page_set_anon_rmap
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x0000000000000852
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]                    [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]                    [k] ext4_lazyinit_thread.part.0
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]                    [k] ext4_mb_prefetch
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]                    [k] ext4_run_li_request
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] mpage_process_page
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_xattr_get
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/u64:40-  [kernel.kallsyms]                    [k] wait_on_page_writeback
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] dentry_unlink_inode
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] blk_mq_free_request
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd43e28
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_lseek
