# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1645244014564
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                     
# ........  ........  ...............  ...................................  ...........................................................................................................................................................
#
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __x64_sys_rt_sigreturn
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] do_futex
     0.02%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.02%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.02%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.02%  GC Thread#6      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_da_write_begin
     0.02%     0.02%  Executor task l  libc-2.28.so                         [.] __fxstat64
     0.02%     0.02%  GC Thread#7      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.02%     0.02%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0c68fa09
     0.02%     0.02%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea04aa9f44
     0.02%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.02%     0.02%  G1 Conc#1        [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.01%  GC Thread#11     [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.02%     0.02%  GC Thread#9      [kernel.kallsyms]                    [k] clear_page_rep
     0.02%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.02%     0.02%  rcu_sched        [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.01%  G1 Refine#0      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.02%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_core
     0.02%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.02%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __schedule
     0.02%     0.00%  irqbalance       [kernel.kallsyms]                    [k] ksys_read
     0.02%     0.00%  irqbalance       [kernel.kallsyms]                    [k] new_sync_read
     0.02%     0.00%  irqbalance       [kernel.kallsyms]                    [k] seq_read_iter
     0.02%     0.00%  irqbalance       [kernel.kallsyms]                    [k] vfs_read
     0.02%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.02%     0.02%  GC Thread#9      [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.02%  GC Thread#4      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.02%  GC Thread#22     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.02%     0.02%  GC Thread#17     [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.02%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5abb29
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.02%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.02%  GC Thread#12     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.02%     0.02%  G1 Refine#0      [kernel.kallsyms]                    [k] __const_udelay
     0.02%     0.01%  G1 Refine#12     [kernel.kallsyms]                    [k] account_user_time
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] pick_next_task_fair
     0.02%     0.02%  GC Thread#21     [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.02%  G1 Conc#5        libjvm.so                            [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.02%     0.02%  GC Thread#15     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.02%  G1 Refine#12     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.02%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.02%  G1 Conc#5        [kernel.kallsyms]                    [k] check_cpu_stall
     0.02%     0.02%  GC Thread#1      [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] schedule
     0.02%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.02%  GC Thread#10     [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.02%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] schedule
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.02%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __schedule
     0.02%     0.02%  GC Thread#15     [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] schedule
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_nohz_restart_sched_tick
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] force_qs_rnp
     0.02%     0.00%  irqbalance       [kernel.kallsyms]                    [k] proc_reg_read_iter
     0.02%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.02%     0.02%  GC Thread#0      [kernel.kallsyms]                    [k] clear_page_rep
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.02%     0.02%  GC Thread#4      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.02%  G1 Conc#0        [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.02%     0.02%  GC Thread#14     [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.02%  GC Thread#9      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] inode_congested
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] kick_ilb
     0.02%     0.02%  G1 Refine#9      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.02%     0.02%  GC Thread#19     [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __schedule
     0.02%     0.02%  GC Thread#4      [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.02%  GC Thread#12     [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ima_file_free
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __alloc_pages
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] swake_up_all
     0.02%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.02%     0.02%  G1 Conc#2        [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.02%  G1 Conc#5        [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.02%     0.01%  GC Thread#4      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.02%     0.02%  GC Thread#15     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.02%  GC Thread#21     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.01%  G1 Refine#11     [kernel.kallsyms]                    [k] update_curr
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __schedule
     0.02%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] clockevents_program_event
     0.02%     0.02%  G1 Refine#4      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __sysvec_call_function
     0.02%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] futex_wait
     0.02%     0.02%  G1 Conc#0        [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.02%  GC Thread#16     [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.02%  Executor task l  libc-2.28.so                         [.] __memmove_avx_unaligned
     0.02%     0.02%  G1 Conc#1        libjvm.so                            [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] schedule
     0.02%     0.02%  G1 Refine#2      [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __schedule
     0.02%     0.02%  Executor task l  [vdso]                               [.] 0x0000000000000837
     0.02%     0.02%  G1 Refine#3      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.02%  GC Thread#9      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] clockevents_program_event
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.02%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.02%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] clockevents_program_event
     0.02%     0.02%  GC Thread#16     [kernel.kallsyms]                    [k] clear_page_rep
     0.02%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.02%     0.02%  G1 Conc#2        [kernel.kallsyms]                    [k] check_cpu_stall
     0.02%     0.02%  Executor task l  libjvm.so                            [.] jni_SetBooleanField
     0.02%     0.01%  GC Thread#6      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.02%  GC Thread#6      [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __schedule
     0.02%     0.02%  GC Thread#1      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] mutex_unlock
     0.02%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] do_futex
     0.02%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.02%  GC Thread#11     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] clockevents_program_event
     0.02%     0.02%  GC Thread#13     [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.02%  GC Thread#6      [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.02%  GC Thread#14     [kernel.kallsyms]                    [k] clear_page_rep
     0.02%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.02%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.02%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.02%  G1 Refine#1      [kernel.kallsyms]                    [k] __const_udelay
     0.02%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.02%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __alloc_pages
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.02%  GC Thread#17     [kernel.kallsyms]                    [k] cpuacct_charge
     0.02%     0.02%  G1 Conc#0        libjvm.so                            [.] _ZN21G1CMSATBBufferClosure9do_bufferEPPvm
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] napi_complete_done
     0.02%     0.02%  Executor task l  libjvm.so                            [.] _ZN13InstanceKlass17method_with_idnumEi
     0.02%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.02%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] schedule
     0.02%     0.02%  G1 Refine#6      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] do_futex
     0.02%     0.02%  G1 Conc#4        [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.02%  GC Thread#19     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.02%  G1 Conc#4        [kernel.kallsyms]                    [k] check_cpu_stall
     0.02%     0.01%  G1 Refine#3      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.02%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.02%     0.02%  G1 Conc#1        libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                    [k] uncharge_page
     0.02%     0.02%  Executor task l  ld-2.28.so                           [.] __tls_get_addr
     0.02%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.01%  GC Thread#13     [kernel.kallsyms]                    [k] clear_page_rep
     0.02%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] schedule
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] do_futex
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.02%  G1 Refine#10     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] __tcp_transmit_skb
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] from_kuid_munged
     0.02%     0.02%  G1 Refine#2      libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.02%     0.02%  swapper          [kernel.kallsyms]                    [k] update_irq_load_avg
     0.02%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.02%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cc92888
     0.02%     0.02%  G1 Conc#3        [kernel.kallsyms]                    [k] check_cpu_stall
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.02%     0.02%  GC Thread#13     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.01%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.02%  GC Thread#17     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] load_balance
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.02%     0.02%  kcompactd0       [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.02%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] putback_lru_page
     0.02%     0.01%  G1 Refine#10     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __alloc_pages
     0.02%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] alloc_pages_vma
     0.02%     0.02%  G1 Refine#12     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] rcu_all_qs
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] find_vma
     0.02%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.02%  G1 Refine#5      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.02%  GC Thread#4      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] get_page_from_freelist
     0.02%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.01%  G1 Refine#9      [kernel.kallsyms]                    [k] update_curr
     0.02%     0.01%  GC Thread#19     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] try_to_wake_up
     0.02%     0.02%  GC Thread#7      [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.02%  GC Thread#14     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.02%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0cd15dd6
     0.02%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] try_to_wake_up
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.02%     0.02%  GC Thread#3      [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.02%  GC Thread#3      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] del_timer_sync
     0.02%     0.02%  GC Thread#2      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.02%  G1 Refine#11     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.02%     0.02%  Executor task l  libjvm.so                            [.] _ZN19java_lang_Throwable19fill_in_stack_traceE6HandleRK12methodHandleP6Thread
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] do_futex
     0.02%     0.02%  G1 Refine#5      [kernel.kallsyms]                    [k] check_cpu_stall
     0.02%     0.02%  Executor task l  libjava.so                           [.] fileOpen
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] rcu_segcblist_pend_cbs
     0.02%     0.02%  GC Thread#9      [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.02%     0.02%  G1 Refine#2      [kernel.kallsyms]                    [k] check_cpu_stall
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __bio_try_merge_page
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] blkcg_iolatency_done_bio
     0.02%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.02%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] up_write
     0.02%     0.02%  GC Thread#18     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.02%  G1 Refine#9      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.02%     0.02%  GC Thread#17     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rcu_core
     0.02%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __schedule
     0.02%     0.01%  G1 Refine#13     [kernel.kallsyms]                    [k] account_user_time
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] asm_sysvec_reschedule_ipi
     0.02%     0.01%  G1 Refine#18     [kernel.kallsyms]                    [k] account_user_time
     0.02%     0.02%  GC Thread#5      [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.02%  GC Thread#3      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.02%     0.01%  GC Thread#0      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_throtl_bio
     0.02%     0.02%  G1 Refine#3      [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] compact_lock_irqsave
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] futex_wake
     0.02%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] try_to_wake_up
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.02%     0.02%  GC Thread#2      [kernel.kallsyms]                    [k] update_cfs_group
     0.02%     0.00%  rpc-client-1-5   [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.02%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.01%  GC Thread#3      [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.01%  rpc-client-1-5   [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.02%  swapper          [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __sbitmap_get
     0.02%     0.01%  G1 Refine#5      [kernel.kallsyms]                    [k] __update_load_avg_se
     0.02%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.02%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.02%     0.02%  GC Thread#21     [kernel.kallsyms]                    [k] cpuacct_charge
     0.02%     0.02%  G1 Conc#5        libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.02%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.02%     0.02%  GC Thread#14     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.02%     0.02%  GC Thread#18     [kernel.kallsyms]                    [k] hrtimer_active
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] do_nocb_deferred_wakeup.isra.0
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.02%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.02%  Executor task l  [JIT] tid 1532                       [.] 0x00007fea0d5e2e9d
     0.02%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __alloc_pages
     0.02%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] do_futex
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.02%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __schedule
     0.02%     0.02%  Executor task l  libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm574486ES1_EELNS_11BarrierTypeE1ELm574486EE18oop_access_barrierEP7oopDesclS7_
     0.02%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] do_futex
     0.02%     0.00%  rm               [kernel.kallsyms]                    [k] list_lru_del
     0.02%     0.01%  GC Thread#14     [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.02%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] ktime_get
     0.02%     0.01%  kswapd0          [kernel.kallsyms]                    [k] mem_cgroup_iter
     0.02%     0.00%  top              [kernel.kallsyms]                    [k] ksys_read
     0.02%     0.00%  top              [kernel.kallsyms]                    [k] seq_read_iter
     0.02%     0.00%  top              [kernel.kallsyms]                    [k] vfs_read
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] policy_node
     0.02%     0.01%  G1 Refine#6      [kernel.kallsyms]                    [k] rcu_pending
     0.02%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] load_balance
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __legitimize_mnt
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] __ip_queue_xmit
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
