# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1583163104197
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI14G1CMOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __writeback_inodes_wb
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] writeback_sb_inodes
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306955cd50
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30690b9585
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_check_broadcast_expired
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306955cd10
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_slab
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/17     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306867c5a8
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306886f314
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI14G1CMOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __writeback_inodes_wb
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __writeback_single_inode
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] do_writepages
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] writeback_sb_inodes
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK12MemAllocator12mem_allocateERNS_10AllocationE
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306886f5d3
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] do_writepages
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __writeback_single_inode
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068cde958
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] unlock_page
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __x64_sys_getdents64
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] iterate_dir
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] proc_pid_readdir
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] isolate_migratepages_block
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] isolate_migratepages
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306867c057
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __sbitmap_get_word
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306886f14f
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  libjava.so                          [.] fileDescriptorClose
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694c5f64
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_queue_enter
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN19G1RebuildRemSetTask32G1RebuildRemSetHeapRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb.constprop.435
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] radix_tree_node_rcu_free
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  rm               [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  rpc-client-1-1   [kernel.kallsyms]                   [k] vm_normal_page
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] memcg_check_events
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  rpc-client-1-1   [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] page_cpupid_xchg_last
