# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3380620946685
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3069261ce1
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068b891b5
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] mem_cgroup_wb_stats
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30691f1268
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068f1d68d
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306848f938
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] mem_cgroup_wb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306955567c
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30695314af
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __clear_user
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068f56b64
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30688d1805
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068b89177
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] find_get_pages_range
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] pagevec_lookup_range
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] memcg_check_events
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30695556ef
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __do_sys_clone
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] kernel_clone
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __d_move
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] d_move
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30695524f5
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30690c4cee
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306955cda0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30692ae020
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068f56c0d
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068acdd45
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] strlen
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __split_vma
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wbt_data_dir
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __do_sys_newfstat
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] vfs_fstat
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068f0bfd0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] file_update_time
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] unmap_region
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3069285372
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3060896188
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068f1d1f9
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068f1d27a
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068b8c4c7
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068f63505
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068bd5ae7
     0.00%     0.00%  G1 Conc#2        ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] sort_page
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  libnio.so                           [.] Java_sun_nio_fs_UnixNativeDispatcher_open0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3060aa9eba
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30695559ef
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3069534323
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3069200085
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x0000000000000886
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306930b682
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30695558c5
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __free_one_page
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306887c47b
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068b8c49e
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __skb_clone
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30692beb44
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] memcg_check_events
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] io_schedule
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306951ff30
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  libnio.so                           [.] Java_sun_nio_ch_NativeThread_current
     0.00%     0.00%  GC Thread#22     [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/27:1-ev  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306953455d
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __mark_inode_dirty
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30691f12c8
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30692558a9
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068f0c942
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30685434d7
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306930c006
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __check_object_size
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] sync_mm_rss
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068f1cc73
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068c5faf6
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694ca9c5
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] vma_set_page_prot
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI22G1RebuildRemSetClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __free_one_page
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3069354e43
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306952b383
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#5      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN17ThreadHeapSampler7enabledEv
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] blk_add_rq_to_plug
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_uncharge_skmem
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] unlock_page_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30691fda49
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068944d63
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f306920007f
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_rtt_estimator
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f3068b8c5d8
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f30694e7d8d
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] account_system_index_time
