# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2125542874070
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN11PtrQueueSet15allocate_bufferEv
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] idle_cpu
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.00%  Finalizer        [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] get_task_mm
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] deactivate_task
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] page_check_dirty_writeback
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] run_rebalance_domains
     0.01%     0.01%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c54562
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tick_sched_timer
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] exc_page_fault
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] scheduler_tick
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.01%     0.00%  ksoftirqd/15     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/15     [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  ksoftirqd/15     [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.00%  ksoftirqd/15     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.01%     0.01%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c54479
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] resched_curr
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] balance_dirty_pages
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]                   [k] dyntick_save_progress_counter
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] syscall_exit_work
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] newidle_balance
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] timekeeping_advance
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] acct_account_cputime
     0.01%     0.00%  Finalizer        [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] newidle_balance
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] load_balance
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] irqentry_exit
     0.01%     0.01%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24808b64
     0.01%     0.01%  perf             [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] isolate_migratepages_block
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] isolate_migratepages
     0.01%     0.01%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24d76cb2
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] idle_cpu
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] drm_client_buffer_vmap
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] idle_cpu
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] timekeeping_advance
     0.01%     0.01%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a2490cd76
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.01%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24d76bef
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] timekeeping_update
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_cancel
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] rcu_segcblist_extract_done_cbs
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] exc_page_fault
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] idle_cpu
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] idle_cpu
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cgroup_rstat_flush_locked
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cgroup_rstat_flush_irqsafe
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_wb_stats
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] handle_mm_fault
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] security_file_open
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.01%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24d76c93
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tick_sched_handle
     0.01%     0.01%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1c2f4ab3
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] note_gp_changes
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] scheduler_tick
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] rcu_nmi_exit
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pick_next_task_idle
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] memcpy_fromio
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_process_times
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] exc_page_fault
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.01%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24cb87f4
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] search_exception_tables
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.01%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24ccf673
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] __remove_hrtimer
     0.01%     0.01%  G1 Refine#6      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.01%  G1 Conc#4        libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ext4_journal_get_write_access
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.01%  G1 Conc#5        libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __check_heap_object
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ixgbe_service_task
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.01%  G1 Conc#3        libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] irq_work_tick
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] blk_mq_end_request
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] mntput
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] acct_account_cputime
     0.01%     0.01%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24d0506f
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] mpage_map_and_submit_extent
     0.01%     0.01%  G1 Refine#11     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_finish_bio
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_do_flush_completed_IO.isra.0
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_release_io_end
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] blk_update_request
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.01%  perf             [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] task_tick_fair
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] search_extable
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] uncharge_page
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                   [k] page_vma_mapped_walk
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] lock_page_memcg
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] do_anonymous_page
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] handle_mm_fault
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] idle_cpu
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] update_min_vruntime
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ixgbe_update_stats
     0.01%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ixgbe_watchdog_subtask
     0.01%     0.01%  ksoftirqd/18     [kernel.kallsyms]                   [k] radix_tree_node_rcu_free
     0.01%     0.00%  rm               [kernel.kallsyms]                   [k] list_lru_del
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.01%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24d056df
     0.01%     0.00%  rm               [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.01%     0.00%  rm               [kernel.kallsyms]                   [k] free_unref_page_list
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] setup_object.isra.0
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] exc_page_fault
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] do_user_addr_fault
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] exc_page_fault
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] handle_mm_fault
     0.01%     0.01%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a24c3c826
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] do_user_addr_fault
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] exc_page_fault
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] rb_next
     0.01%     0.01%  rm               [kernel.kallsyms]                   [k] xas_find
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] copy_fpstate_to_sigframe
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] rb_next
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] acct_account_cputime
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __x64_sys_ppoll
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blk_mq_get_driver_tag
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] refill_stock
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] handle_mm_fault
     0.01%     0.01%  Executor task l  [JIT] tid 1538                      [.] 0x00007f5a1c2f4a52
     0.01%     0.00%  rm               [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  rm               [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ip_rcv
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] native_sched_clock
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] timekeeping_advance
     0.01%     0.01%  perf             [kernel.kallsyms]                   [k] lru_cache_add
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] do_anonymous_page
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN20ThreadSafepointState29handle_polling_page_exceptionEv
     0.01%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] task_tick_fair
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] rcu_nocb_flush_deferred_wakeup
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_blocked_averages
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] rb_next
     0.01%     0.00%  rm               [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] get_task_mm
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] do_futex
