# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 6807455796385
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __mem_cgroup_uncharge
     0.00%     0.00%  java             [kernel.kallsyms]         [k] acpi_hw_register_read
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] exit_signals
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] free_pages
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] blk_queue_exit
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] kthread_is_per_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __run_timers.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] call_timer_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] run_timer_softirq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] update_group_capacity
     0.00%     0.00%  java             [kernel.kallsyms]         [k] hrtimer_cancel
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] available_idle_cpu
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] raw_notifier_call_chain
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] block_page_mkwrite
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] tlb_gather_mmu
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] note_gp_changes
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] hrtimer_run_queues
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] __ext4_journal_stop
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __do_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] add_to_page_cache_lru
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] cgroup_rstat_flush_locked
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] do_page_cache_ra
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] filemap_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] mem_cgroup_flush_stats
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] page_cache_ra_unbounded
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] workingset_refault
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] futex_wait_setup
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_xattr_security_get
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] free_unref_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] asm_sysvec_call_function_single
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] sysvec_call_function_single
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] radix_tree_lookup
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __tlb_remove_page_size
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497            [.] 0x00007f8d990008b8
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __mem_cgroup_threshold
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1585            [.] 0x00007f5c05a34438
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fpregs_mark_activate
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __hrtimer_run_queues
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] hrtimer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] tick_sched_handle
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] tick_sched_timer
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] update_process_times
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] find_vma_prev
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] uncharge_page
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __legitimize_mnt
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] do_filp_open
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] path_openat
     0.00%     0.00%  java             [kernel.kallsyms]         [k] generic_fillattr
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ext4_file_getattr
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ext4_getattr
     0.00%     0.00%  java             [kernel.kallsyms]         [k] vfs_getattr_nosec
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] __kmalloc
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] _raw_write_lock
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] user_path_at_empty
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __do_sys_newfstatat
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __x64_sys_newfstatat
     0.00%     0.00%  java             [kernel.kallsyms]         [k] acpi_hw_read_multiple
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] uncharge_page
     0.00%     0.00%  VM Thread        libc.so.6                 [.] __mprotect
     0.00%     0.00%  java             [kernel.kallsyms]         [k] xhci_msi_irq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] detach_task_cfs_rq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] sched_autogroup_exit_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] sched_change_group
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] sched_move_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] task_change_group_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472            [.] 0x00007fdd990008b8
     0.00%     0.00%  migration/28     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] sched_change_group
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1881            [.] 0x00007f8079616391
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __ksize
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] ksize
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]         [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]         [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/47     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b291e
     0.00%     0.00%  perf             perf                      [.] 0x00000000001f6a3d
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __entry_text_start
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] rebalance_domains
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] sched_ttwu_pending
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __sysvec_call_function_single
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] first_online_pgdat
     0.00%     0.00%  java             [kernel.kallsyms]         [k] fill_pmd
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rcu_accelerate_cbs
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] get_next_freq
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] vma_set_page_prot
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] deactivate_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] io_schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] wait_on_page_bit_common
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] generic_file_llseek_size
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] pick_next_entity
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] do_filp_open
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] path_openat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] terminate_walk
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1626            [.] 0x00007fcafd4631cc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ghes_notify_nmi
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __dentry_kill
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] shrink_dentry_list
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497            [.] 0x00007f8d99052416
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __d_add
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] reweight_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __kmalloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __bitmap_weight
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472            [.] 0x00007fdd996b762c
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] perf_event_task_tick
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] scheduler_tick
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] tick_sched_handle
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] tick_sched_timer
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] update_process_times
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ext4_mkdir
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __x64_sys_mkdir
     0.00%     0.00%  java             [kernel.kallsyms]         [k] do_mkdirat
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] clear_page_erms
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] get_page_from_freelist
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __slab_free
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000000951b5
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] futex_exit_release
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] down_read_trylock
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] page_lock_anon_vma_read
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] refcount_dec_not_one
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] continue_block
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] taskstats_exit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] fault_dirty_shared_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472            [.] 0x00007fdd997862a5
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] set_page_dirty
     0.00%     0.00%  migration/26     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] link_path_walk.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] ktime_get
     0.00%     0.00%  java             [kernel.kallsyms]         [k] security_inode_permission
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] wbc_attach_and_unlock_inode
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __x64_sys_execve
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] do_execveat_common
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] x86_pmu_disable
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ext4_lookup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] mem_cgroup_handle_over_high
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  migration/32     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ext4_getblk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] cpus_share_cache
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ksm_migrate_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rcu_work_rcufn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] reweight_entity
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rcu_segcblist_accelerate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] watchdog_timer_fn
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] next_demotion_node
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] journal_end_buffer_io_sync
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]         [k] acpi_ds_delete_walk_state
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] detach_if_pending
     0.00%     0.00%  java             [kernel.kallsyms]         [k] find_task_by_vpid
     0.00%     0.00%  java             [kernel.kallsyms]         [k] sched_getaffinity
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __x64_sys_sched_getaffinity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] ext4_get_inode_loc
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] xhci_urb_enqueue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __cgroup_throttle_swaprate
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] tick_sched_handle
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] update_process_times
     0.00%     0.00%  top              [kernel.kallsyms]         [k] get_obj_cgroup_from_current
     0.00%     0.00%  top              [kernel.kallsyms]         [k] kmem_cache_alloc_trace
     0.00%     0.00%  top              [kernel.kallsyms]         [k] proc_single_open
     0.00%     0.00%  top              [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  top              [kernel.kallsyms]         [k] single_open
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] x2apic_send_IPI_mask
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __count_memcg_events
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b289a
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] bsearch
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __vma_adjust
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __mod_node_page_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] watchdog_timer_fn
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] unlock_page_memcg
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  java             [kernel.kallsyms]         [k] acpi_hw_read
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __x64_sys_unlink
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b28a1
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] try_module_get
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] hrtimer_active
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497            [.] 0x00007f8d99c16e12
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]         [k] scsi_io_completion
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] jbd2_journal_get_write_access
     0.00%     0.00%  java             [JIT] tid 2234            [.] 0x00007fc46d43bc3d
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] perf_iterate_sb
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] remove_migration_pte
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] get_next_freq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994            [.] 0x00007fa8a90008b8
     0.00%     0.00%  top              [kernel.kallsyms]         [k] sync_regs
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] ____fput
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] __fput
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] __wake_up
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] __wake_up_common
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] __wake_up_common_lock
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] autoremove_wake_function
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] default_wake_function
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] ep_poll_callback
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] pipe_release
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] task_work_run
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  fido_id          [kernel.kallsyms]         [k] ttwu_do_activate
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497            [.] 0x00007f8d996a1646
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] scheduler_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] wake_up_q
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]         [k] inode_cgwb_move_to_attached
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __do_sys_prctl
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]         [k] kobject_uevent_env
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __fget_files
     0.00%     0.00%  migration/29     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] apparmor_task_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] unlock_page_memcg
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] pick_next_task_dl
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __cgroup_throttle_swaprate
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801            [.] 0x00007f2fb968e586
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] fsnotify_perm.part.0
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] __x64_sys_read
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] ksys_read
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] rw_verify_area
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] security_file_permission
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] vfs_read
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ttwu_do_activate
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] exit_mmap
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] mmput
     0.00%     0.00%  migration/26     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] arch_scale_freq_tick
     0.00%     0.00%  getconf          [kernel.kallsyms]         [k] p4d_offset
     0.00%     0.00%  getconf          [kernel.kallsyms]         [k] move_page_tables
     0.00%     0.00%  getconf          [kernel.kallsyms]         [k] setup_arg_pages
     0.00%     0.00%  getconf          [kernel.kallsyms]         [k] shift_arg_pages
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]         [k] run_ksoftirqd
