# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 53K of event 'cycles'
# Event count (approx.): 3158128405979
#
# Children      Self  Command          Shared Object      Symbol                                          
# ........  ........  ...............  .................  ................................................
#
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sysvec_call_function_single
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_stop_tick
     0.02%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] nvme_queue_rq
     0.02%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.02%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.02%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.02%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.02%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.02%     0.01%  kswapd0          [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] isolate_lru_page
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] update_load_avg
     0.02%     0.01%  kswapd0          [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.02%     0.01%  kworker/u98:1-f  [kernel.kallsyms]  [k] find_get_pages_range
     0.02%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] pagevec_lookup_range
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_interrupt
     0.02%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] newidle_balance
     0.02%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] pick_next_task_fair
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task_fair
     0.02%     0.01%  kswapd1          [kernel.kallsyms]  [k] workingset_eviction
     0.02%     0.02%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_inode_journal_mode
     0.02%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.02%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] find_busiest_group
     0.02%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] load_balance
     0.02%     0.02%  Readahead Threa  [kernel.kallsyms]  [k] _find_next_bit
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]  [k] lru_cache_add
     0.02%     0.01%  kworker/u98:2-f  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __read_end_io
     0.02%     0.01%  kswapd0          [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.02%     0.02%  java             [kernel.kallsyms]  [k] lock_page_memcg
     0.02%     0.02%  java             [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] schedule
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] io_schedule
     0.02%     0.01%  kswapd1          [kernel.kallsyms]  [k] page_mapping
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.02%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __schedule
     0.02%     0.00%  java             [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_entity
     0.02%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_get_group_desc
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] isolate_freepages_block
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] putback_lru_page
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] drop_buffers
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.00%  java             [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] __switch_to_asm
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] mpol_misplaced
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_clear_mark
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] dec_zone_page_state
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] page_mapping
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] unaccount_page_cache_page
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_has_free_clusters
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] fscrypt_mergeable_bio_bh
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.01%     0.01%  java             [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __inc_zone_page_state
     0.01%     0.01%  java             [kernel.kallsyms]  [k] __mod_zone_page_state
     0.01%     0.01%  java             [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] obj_cgroup_charge
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] nvme_queue_rq
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_futex
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_select
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] menu_select
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_futex
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] futex_wake
     0.01%     0.01%  kworker/u98:2-f  [kernel.kallsyms]  [k] find_get_pages_range
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] pagevec_lookup_range
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __pagevec_lru_add
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] perf_event_task_tick
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_page_bit
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] try_to_migrate_one
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] truncate_inode_pages_final
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] truncate_inode_pages_range
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] nvme_queue_rq
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_page_function
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_state
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] drop_buffers
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] poll_idle
     0.01%     0.01%  pool-4-thread-1  [unknown]          [.] 0x00007f634dece95f
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] quiet_vmstat
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] __free_one_page
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] xas_load
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __es_remove_extent
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] policy_nodemask
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] bio_add_page
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] from_kuid
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.01%     0.01%  kworker/u98:1-f  [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __pagevec_release
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] free_unref_page
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] vfs_statx
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] down_read_trylock
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] __slab_free
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_nomem
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_convert_unwritten_io_end_vec
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] user_path_at_empty
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.01%  java             [kernel.kallsyms]  [k] vm_normal_page
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.01%  kworker/u98:1-f  [kernel.kallsyms]  [k] xas_load
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.01%     0.01%  kworker/u98:1-f  [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] vmacache_find
     0.01%     0.01%  java             [kernel.kallsyms]  [k] unlock_page_memcg
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] unlock_page
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] filename_lookup
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] path_lookupat
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_nonda_switch
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] propagate_protected_usage
     0.01%     0.01%  kworker/u98:1-f  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] find_vma
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] idle_cpu
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] walk_component
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] unlock_page
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] dec_zone_page_state
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.01%     0.01%  kworker/u98:1-f  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] irq_exit_rcu
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] putback_lru_page
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_map_blocks
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] memcg_alloc_page_obj_cgroups
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wake_up_q
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] remove_migration_pte
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __bitmap_and
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_remove_rmap
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] xas_set_mark
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __lock_text_start
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] truncate_exceptional_pvec_entries.part.0
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] pmd_val
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_curr
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] fprop_reflect_period_percpu.isra.0
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_slab
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] __lock_text_start
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] handle_edge_irq
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] handle_irq_event
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] vm_normal_page
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] inc_node_page_state
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] wait_for_stable_page
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] xas_clear_mark
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] mem_cgroup_wb_domain
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] do_shrink_slab
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] page_get_anon_vma
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] memcg_check_events
     0.01%     0.01%  kworker/u98:2-f  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_unref_page
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] page_mapping
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] up_read
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] lock_page_memcg
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] xas_load
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] xas_clear_mark
     0.01%     0.01%  kworker/u98:2-f  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] bio_add_page
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] isolate_freepages_block
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] free_pcp_prepare
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]  [k] lock_page_memcg
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] setup_object.isra.0
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] flush_tlb_func
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] try_to_wake_up
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.01%  kswapd1          [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_truncate
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] should_fail_alloc_page
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] page_mapped
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] free_swap_cache
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] page_add_anon_rmap
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] count_shadow_nodes
     0.01%     0.01%  kworker/u98:1-f  [kernel.kallsyms]  [k] xas_start
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] should_failslab
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] remove_migration_pte
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] trigger_load_balance
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_syscall_64
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] asm_exc_page_fault
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] put_page
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] enqueue_task
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ttwu_do_activate
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_exit
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_timer
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __x64_sys_fadvise64
     0.01%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ksys_fadvise64_64
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] __wake_up_common
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] flush_smp_call_function_from_idle
     0.01%     0.01%  Readahead Threa  [kernel.kallsyms]  [k] free_pcp_prepare
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_fc_track_template
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.01%  kworker/u98:2-f  [kernel.kallsyms]  [k] xas_find_marked
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_ext_remove_space
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_ext_truncate
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_sleep_length
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] errseq_check
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] xas_init_marks
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_node_page_state
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_handle
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] sg_next
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] __lookup_slow
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_free_blocks
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_task_fair
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] update_process_times
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] pmd_page_vaddr
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] uncharge_page
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.01%     0.00%  java             [kernel.kallsyms]  [k] ___pte_free_tlb
     0.01%     0.00%  java             [kernel.kallsyms]  [k] free_pgd_range
     0.01%     0.00%  java             [kernel.kallsyms]  [k] free_pgtables
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] llist_add_batch
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] xas_set_mark
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] crypto_shash_update
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_extent_block_csum_set
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] xas_find_marked
     0.01%     0.01%  kworker/u98:1-f  [kernel.kallsyms]  [k] unlock_page
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] free_pcppages_bulk
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_remove_rmap
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] llist_add_batch
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] xas_load
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_syscall_64
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_lookup
     0.01%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_referenced
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] nvme_complete_rq
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] nvme_irq
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] nvme_process_cq
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] cgroup_rstat_updated
