# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12092075625321
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __remove_hrtimer
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] copy_page_from_iter_atomic
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_os_read_port
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1788     [.] 0x00007fc119e5568e
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_prctl
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2221     [.] 0x00007f29c5a53c07
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_balance_enter_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1947     [.] 0x00007fe7ed718c71
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  top              [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] vmpressure_work_fn
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] exit_mm_release
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2221     [.] 0x00007f29c5a49adf
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] prune_dcache_sb
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __bitmap_intersects
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __kmalloc_node
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1788     [.] 0x00007fc1193b30e5
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] rwsem_mark_wake
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] begin_new_exec
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] load_elf_binary
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1947     [.] 0x00007fe7ed0523bd
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_get_reserved_space
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_mkdir
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1458     [.] 0x00007f233d0006ee
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bvec_split_segs
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2221     [.] 0x00007f29c50006f7
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] split_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_brk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  java             [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __do_sys_brk
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_idle
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  ksoftirqd/40     [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2296     [.] 0x00007f82190006f7
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_note_context_switch
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_end_bio
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1484     [.] 0x00007fdda90523bd
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2221     [.] 0x00007f29c5a498f9
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unlink_file_vma
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tlb_remove_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  ksoftirqd/39     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/39     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/46     [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ut_trace_ptr
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] ext4_evict_inode
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] evict
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] rmap_walk_file
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] count_shadow_nodes
     0.00%     0.00%  java             [kernel.kallsyms]  [k] alloc_vmap_area
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] delayed_put_task_struct
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] irq_enter_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __do_sys_prctl
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sbitmap_queue_clear
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __blk_mq_free_request
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ___sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_sendmsg
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] get_pfnblock_flags_mask
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __d_lookup
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mm_release
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] ext4_wait_block_bitmap
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] ext4_wait_block_bitmap.part.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] jbd2_journal_start_reserved
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] jbd2_journal_add_journal_head
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1722     [.] 0x00007fa4a9d33124
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ds_clear_operands
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1484     [.] 0x00007fdda93c571f
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1788     [.] 0x00007fc119ebc6a4
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1672     [.] 0x00007fd69d0006f7
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1901     [.] 0x00007fe80d99a374
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_control_thread
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_lseek
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2061     [.] 0x00007f657d0006f7
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sched_autogroup_exit_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ____sys_sendmsg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_integrity_prep
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  top              [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  top              [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mod_lruvec_state.constprop.0
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1458     [.] 0x00007f233de93e74
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_iret
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] wait_on_page_writeback
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] new_sync_read
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sched_move_task
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2221     [.] 0x00007f29c50006ee
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] page_referenced
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_es_find_extent_range
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_flush_complete_seq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_insert_flush
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_add_to_requeue_list
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2141     [.] 0x00007fabb1eae964
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] proc_fill_cache
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  java             [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_fop_read_iter
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] unlink_anon_vmas
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  java             [kernel.kallsyms]  [k] filemap_get_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_mkdirat
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_mkdir
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vfs_mkdir
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]  [k] mb_find_extent
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1947     [.] 0x00007fe7ed718c65
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __inode_attach_wb
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_group_capacity
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2141     [.] 0x00007fabb1eae952
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] begin_new_exec
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __put_task_struct
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] netlink_sendmsg
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mod_delayed_work_on
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wbt_issue
