# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 38K of event 'cycles'
# Event count (approx.): 2055269892992
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fdda93c5525
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] calc_load_nohz_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000005dd494
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] blk_account_io_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_ioctl
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] i_callback
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] perf_pmu_nop_void
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_not_available
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ut_trace_ptr
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fe80de91e54
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] mod_delayed_work_on
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_set_bits
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_mb_use_best_found
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] mb_mark_used
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_exit.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ctx_resched
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] event_function
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] event_function_call
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_for_each_child
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] remote_function
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] smp_call_function_single
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fdda93c5531
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] vfs_unlink
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u97:3-f  [kernel.kallsyms]  [k] flush_memcg_stats_dwork
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] crc_89
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fabb1ed6473
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] list_lru_del
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] inode_congested
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_inode_table
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] d_invalidate
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] proc_flush_pid
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] shrink_dcache_parent
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fdda9eb7325
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __page_cache_release
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] i40e_service_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_csd_func
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] aa_file_perm
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] apparmor_file_permission
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rw_verify_area
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] security_file_permission
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ps_free_op
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nr_iowait_cpu
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8605399621
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_free_in_core_inode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  top              [kernel.kallsyms]  [k] pid_revalidate
     0.00%     0.00%  top              [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fd69dd857f6
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f233d05241c
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_account_io_start
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ps_init_op
     0.00%     0.00%  Thread-5         [unknown]          [.] 0000000000000000
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fdda9ea5c95
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8219ef94f1
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_idle
     0.00%     0.00%  top              [kernel.kallsyms]  [k] get_wchan
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_task_stat
     0.00%     0.00%  top              [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_single_show
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_tgid_stat
     0.00%     0.00%  top              [kernel.kallsyms]  [k] seq_read
     0.00%     0.00%  top              [kernel.kallsyms]  [k] seq_read_iter
     0.00%     0.00%  top              [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  java             [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  java             [kernel.kallsyms]  [k] put_task_stack
     0.00%     0.00%  java             [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vfree_atomic
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fe7ed052410
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f657ded1e04
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] strncpy
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ps_alloc_op
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_swap_page
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] shrink_dentry_list
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_gp_fqs_loop
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tsc_verify_tsc_adjust
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __delete_from_swap_cache
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] delete_from_swap_cache
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] free_swap_cache
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] try_to_free_swap
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fdda93c5539
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ut_update_object_reference
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dma_pool_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_free_prps
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  time             [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  time             [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  time             [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  time             [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fe80de91a83
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __read_swap_cache_async
     0.00%     0.00%  time             [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  time             [kernel.kallsyms]  [k] do_swap_page
     0.00%     0.00%  time             [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  time             [kernel.kallsyms]  [k] swapin_readahead
     0.00%     0.00%  time             [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_swap_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f82196986f1
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ut_create_internal_object_dbg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] getname_flags
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ut_update_ref_count
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f82190523bd
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] swapin_readahead
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] i40e_update_pf_stats
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] may_delete
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_check_broadcast_expired
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  java             [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  java             [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  top              [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  top              [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __fsnotify_inode_delete
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] destroy_inode
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] evict
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] iput
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_read_block_bitmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mm_update_next_owner
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f233dee8424
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] memchr_inv
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ex_store
     0.00%     0.00%  time             [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ut_add_reference
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ut_allocate_object_desc_dbg
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_clear_buffer_revoked_flags
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __lock_page_or_retry
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wait_on_page_bit_common
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] do_task_dead
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ut_track_stack_ptr
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  java             [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_free_blocks
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_group_desc_csum
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_group_desc_csum_set
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f82196986e5
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __bitmap_andnot
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] scsi_queue_rq
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] __scsi_execute
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] blk_execute_rq
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] blk_execute_rq_nowait
