# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2154631645293
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] SpinPause
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c533e601
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c52f437d
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                    [k] drm_fbdev_use_iomem.isra.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] SpinPause
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] jbd2_journal_get_descriptor_buffer
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c427439b
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a33850
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c52f46e9
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a6ba2c
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN15G1CollectedHeap23attempt_allocation_slowEm
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4472129
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] from_kgid_munged
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] restore_fpregs_from_user
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c52fd280
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN7Monitor7IUnlockEb.part.35
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a6c032
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] perf_event_comm_event.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c454a295
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wb_over_bg_thresh
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] get_wchan
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c533ea77
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a33ba8
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c44f1a7b
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a6c25d
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] may_expand_vm.part.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a760d2
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c533e9c0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4274a35
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c533e682
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c5283146
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK17ObjArrayAllocator10initializeEP8HeapWord
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a6caec
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] down_write
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4362403
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] ext4_finish_bio
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN11OptoRuntime18register_finalizerEP7oopDescP10JavaThread
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c49eebd4
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c433cb4b
     0.00%     0.00%  Executor task l  libnio.so                            [.] Java_sun_nio_ch_FileDispatcherImpl_read0
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] timer_clear_idle
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                    [k] _prb_read_valid
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                    [k] prb_read_valid
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c489a0bc
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c52fcd8e
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4add73a
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mem_cgroup_wb_stats
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4681831
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] test_clear_page_writeback
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] end_page_writeback
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] iov_iter_init
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  kworker/14:2-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a6bdf1
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] pollwake
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] try_module_get
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blk_add_rq_to_plug
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c468309d
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] drop_buffers
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c51961ef
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a6baf4
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c493a610
     0.00%     0.00%  Executor task l  liblz4-java-11358524275205547371.so  [.] 0x0000000000018d7c
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4a6c5c0
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#15     libc-2.28.so                         [.] __memmove_avx_unaligned
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c4681bc1
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __restore_fpregs_from_user
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_es_can_be_merged.isra.0
     0.00%     0.00%  GC Thread#15     libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] touch_softlockup_watchdog_sched
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f18c519608d
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] hrtimer_init_sleeper
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] module_put
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] try_to_wake_up
