# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 51K of event 'cycles'
# Event count (approx.): 2785486427946
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] menu_reflect
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] crc_18
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] inc_zone_page_state
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f4fededc555
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f0dedeeb336
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] alloc_inode
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_alloc_inode
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fefe1a3acd1
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7e61523c25
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f3075eadf03
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_file_getattr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_getattr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_fillattr
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] make_kgid
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vfs_getattr_nosec
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_extent_block_csum_set
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7065e520d2
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] do_task_dead
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_complete_request_remote
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] evict
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] iput
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mntput_no_expire
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mntput
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] path_put
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ds_create_operand
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7e61ec857c
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f0ded0008bd
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __wait_on_bit
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __wait_on_buffer
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] bit_wait_io
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] out_of_line_wait_on_bit
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]  [k] blk_mq_flush_busy_ctxs
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]  [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __read_extent_tree_block
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __lookup_mnt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sg_init_table
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007ffb55a01c6f
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_fast_timekeeper
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fd2815175d1
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7e61ec8952
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]  [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_unlink
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] inode_congested
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  java             [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  java             [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] apic_ack_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7bc10523d7
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fc63d0523bd
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_cpu_device
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_check_broadcast_expired
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pm_qos_read_value
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f706535398e
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_uninit
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] jbd2_write_access_granted.part.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fefe1a3acdd
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f4fedefcdae
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  rcu_sched        [unknown]          [.] 0000000000000000
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fc63de5a8b4
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __inode_wait_for_writeback
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] dput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] evict
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] inode_wait_for_writeback
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] iput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __fdget
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f0dedf332d7
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ns_search_one_scope
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007ffb55e98ab4
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f4fed05241c
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] note_interrupt
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fc63d052410
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_ioctl
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timerqueue_iterate_next
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f0ded9bd3d5
     0.00%     0.00%  java             [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_balance_enter_idle
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] fscrypt_match_name
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_dx_find_entry
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_match.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_search_dir
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ctx_resched
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] event_function
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] event_function_call
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_for_each_child
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] remote_function
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] smp_call_function_single
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fd281ea0080
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] _raw_write_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mod_timer
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] intel_cpufreq_update_pstate
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] prep_compound_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] hrtimer_run_queues
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007ffb55659f1e
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] make_kuid
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] atime_needs_update
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] touch_atime
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __seccomp_filter
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __secure_computing
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mb_free_blocks
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_journal_commit_callback
