# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3263404247363
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] wbc_account_cgroup_owner
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13BiasedLocking17revoke_and_rebiasE6HandlebP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e0aa92a2
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e92ffdc9
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __fprop_inc_percpu_max
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e91a9011
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] jbd2_block_tag_csum_set
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]                    [k] sys_imageblit
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mb_mark_used
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8761c41
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e867d005
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_mb_simple_scan_group
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8ea67ff
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_mb_good_group_nolock
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e948520d
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e925b769
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e91a90f2
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e9515678
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e91a8837
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8ea65f0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_inode_bitmap_csum_set
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] inc_zone_page_state
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8761c33
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e956e367
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e951674a
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __rq_qos_done
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8635204
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] jbd2_journal_stop
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  liblz4-java-14837195560380128885.so  [.] XXH32_update
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] local_touch_nmi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e096245b
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mb_find_order_for_block
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  C2 CompilerThre  libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e9282741
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ttwu_stat
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e91b32f2
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e887a79f
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e87e4a3f
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  Executor task l  libnio.so                            [.] Java_sun_nio_fs_UnixNativeDispatcher_open0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] workingset_eviction
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __ext4_mark_inode_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] si_meminfo
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e921bbb6
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] fast_isolate_freepages
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc32c_pcl_intel_update
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e953337c
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __d_lookup
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN8G1CMTask23process_grey_task_entryILb1EEEv16G1TaskQueueEntry
     0.00%     0.00%  Executor task l  libjvm.so                            [.] JVM_FillInStackTrace
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] do_poll.constprop.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8d57d4e
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e9215d84
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __pthread_enable_asynccancel
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] calculate_imbalance
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __fget_files
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8ea6511
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e95533f4
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f67e8e00db0
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] inc_node_page_state
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_mmap
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] inc_node_page_state
     0.00%     0.00%  dag-scheduler-e  libz.so.1.2.11                       [.] inflate
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_user_addr_fault
