# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 301K of event 'cycles'
# Event count (approx.): 8955303910291
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] psi_memstall_enter
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1989     [.] 0x00007fefc16db38e
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dx_probe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rw_verify_area
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] bio_clone_fast
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] bio_split
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] kernel_fpu_begin_mask
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2245     [.] 0x00007fa4ade88223
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1825     [.] 0x00007f0099f108c1
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_empty_dir
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_rmdir
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] apparmor_file_permission
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rw_verify_area
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] security_file_permission
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] do_get_write_access
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] __block_write_full_page
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] crc_22
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] smp_call_function_single_async
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_d_instantiate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] d_splice_alias
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1989     [.] 0x00007fefc1ed1d0f
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __kmalloc_node
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] memcg_alloc_page_obj_cgroups
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] wbt_rqw_done
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  java             [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] wbc_detach_inode
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f88415024a1
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] wake_page_function
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ext4_es_cache_extent
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_end_bitmap_read
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] unlock_buffer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_get_group_desc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pgd_none
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] ext4_ext_find_goal
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] locks_remove_posix
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_close
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] close_fd
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] filp_close
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_vmap_area
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_run_queues
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_flush_tlb_local
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rcu_start_this_gp
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rcu_accelerate_cbs_unlocked
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] bio_chain
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1522     [.] 0x00007fa981f391f3
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] ext4_read_bh_nowait
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] submit_bh
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] lru_gen_add_page
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640863
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_madvise
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_madvise.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] free_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] zap_page_range
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] crc_16
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  Thread-5         [JIT] tid 1461     [.] 0x00007f8d2d32ec7b
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_post_fork
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  localfetcher#1   libc.so.6          [.] 0x00000000001b28d8
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] kfree_rcu_shrink_count
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dyntick_save_progress_counter
     0.00%     0.00%  java             [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] mem_cgroup_css_from_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_find_entry
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] ext4_last_io_end_vec
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] wake_up_state
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_42
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  perf             perf               [.] 0x00000000002eee50
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ps_complete_op
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __ext4_iget
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_vsyscall
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] ext4_ext_index_trans_blocks
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] __wait_on_bit
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] __wait_on_buffer
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] ext4_wait_block_bitmap
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] ext4_wait_block_bitmap.part.0
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] out_of_line_wait_on_bit
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007f88410008b8
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] sb_mark_inode_writeback
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  localfetcher#1   [JIT] tid 1825     [.] 0x00007f00990fca7b
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] ext4_release_io_end
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_fc_track_template
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] crc_64
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] __compaction_suitable
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] compaction_suitable
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] wake_all_kswapds
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] wakeup_kcompactd
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]  [k] wakeup_kswapd
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_has_free_clusters
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wb_get_create
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009de415
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_vsyscall
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] wait_on_page_writeback
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] xas_find_marked
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] handle_fasteoi_irq
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000000951b5
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2167     [.] 0x00007f2e21ebcfa3
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __page_cache_alloc
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_mprotect
     0.00%     0.00%  kworker/u97:8-e  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] balance_stop
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_get_cpu_driver
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pte_val
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_complete_request_remote
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ondemand_readahead
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_cache_async_ra
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __zone_watermark_ok
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] pgdat_balanced
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_irq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __sbq_wake_up
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] file_modified
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_read_bh_lock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_read_bh_nowait
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_inode_permission
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1925     [.] 0x00007fa145c56352
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] crc_array
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] crc_127
     0.00%     0.00%  kworker/u98:3-f  [kernel.kallsyms]  [k] ext4_fc_track_inode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_ev_detect_gpe
