# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3319588309588
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] blk_stat_add
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __dquot_alloc_space
     0.04%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] schedule_timeout
     0.04%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_idle_stop_tick
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                   [k] policy_node
     0.04%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __run_hrtimer
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ext4_check_bdev_write_error
     0.04%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.04%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] scheduler_tick
     0.04%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] alloc_pages_vma
     0.04%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __alloc_pages
     0.04%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.04%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.04%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.04%     0.03%  swapper          [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.04%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] get_page_from_freelist
     0.04%     0.02%  swapper          [kernel.kallsyms]                   [k] __update_blocked_fair
     0.04%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __do_sys_newstat
     0.04%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.04%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] xas_nomem
     0.04%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.04%     0.03%  kswapd0          [kernel.kallsyms]                   [k] free_unref_page_commit.constprop.0
     0.04%     0.00%  kswapd0          [kernel.kallsyms]                   [k] tick_sched_handle
     0.04%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.04%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __kmalloc_node
     0.04%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] task_tick_fair
     0.04%     0.00%  kswapd0          [kernel.kallsyms]                   [k] update_process_times
     0.04%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.04%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] tick_sched_timer
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.04%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                   [k] make_kuid
     0.04%     0.01%  kworker/u64:39-  [kernel.kallsyms]                   [k] __test_set_page_writeback
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] blk_cgroup_bio_start
     0.04%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] task_tick_fair
     0.04%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __run_hrtimer
     0.04%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.04%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] task_tick_fair
     0.04%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] page_mapping
     0.04%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.04%     0.01%  kswapd0          [kernel.kallsyms]                   [k] uncharge_batch
     0.04%     0.03%  kswapd0          [kernel.kallsyms]                   [k] page_check_dirty_writeback
     0.04%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.04%     0.04%  Executor task l  libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.04%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.04%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.04%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.04%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] do_syscall_64
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] nvme_setup_rw
     0.04%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.04%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.04%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] enqueue_entity
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                   [k] dma_direct_unmap_sg
     0.04%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.04%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.04%     0.04%  G1 Conc#5        [kernel.kallsyms]                   [k] clear_page_rep
     0.04%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.04%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] alloc_pages_vma
     0.04%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __alloc_pages
     0.04%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] do_user_addr_fault
     0.04%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] exc_page_fault
     0.04%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] task_tick_fair
     0.04%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] ext4_nonda_switch
     0.04%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.04%     0.00%  swapper          [kernel.kallsyms]                   [k] scheduler_tick
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                   [k] filename_lookup
     0.04%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] tick_sched_timer
     0.04%     0.01%  kworker/u64:38-  [kernel.kallsyms]                   [k] __test_set_page_writeback
     0.04%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] tick_sched_handle
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] __calc_delta
     0.04%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] task_tick_fair
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] perf_swevent_stop
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] wbt_wait
     0.04%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.04%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_process_times
     0.04%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __run_hrtimer
     0.04%     0.04%  kswapd0          [kernel.kallsyms]                   [k] __mod_node_page_state
     0.04%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] get_page_from_freelist
     0.04%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] scheduler_tick
     0.04%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.04%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] task_tick_fair
     0.04%     0.00%  swapper          [kernel.kallsyms]                   [k] ttwu_do_activate
     0.04%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] alloc_pages_vma
     0.04%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __alloc_pages
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] xas_find
     0.04%     0.01%  Executor task l  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.04%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.04%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.04%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __test_set_page_writeback
     0.04%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] task_tick_fair
     0.04%     0.03%  Executor task l  [kernel.kallsyms]                   [k] sbitmap_queue_clear
     0.04%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.04%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.04%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] tick_sched_timer
     0.04%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.04%     0.00%  sshd             [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.04%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] tick_sched_handle
     0.04%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] task_tick_fair
     0.04%     0.04%  Executor task l  [kernel.kallsyms]                   [k] error_return
     0.04%     0.00%  sshd             [kernel.kallsyms]                   [k] do_syscall_64
     0.04%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_process_times
     0.04%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.04%     0.02%  G1 Refine#0      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.04%     0.01%  swapper          [kernel.kallsyms]                   [k] enqueue_task_fair
     0.04%     0.00%  Executor task l  [kernel.kallsyms]                   [k] path_lookupat
     0.04%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] task_tick_fair
     0.04%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.04%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] get_page_from_freelist
     0.04%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] task_tick_fair
     0.04%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] handle_mm_fault
     0.03%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] alloc_fd
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.03%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __run_hrtimer
     0.03%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] blkcg_iolatency_done_bio
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] jbd2_journal_dirty_metadata
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] blk_throtl_bio
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] select_idle_sibling
     0.03%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __handle_mm_fault
     0.03%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] tick_sched_handle
     0.03%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] schedule
     0.03%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] do_user_addr_fault
     0.03%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] exc_page_fault
     0.03%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __run_hrtimer
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] bio_to_wbt_flags
     0.03%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_process_times
     0.03%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.03%  G1 Conc#1        [kernel.kallsyms]                   [k] clear_page_rep
     0.03%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.03%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ext4_generic_write_checks
     0.03%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] tick_sched_timer
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.03%     0.03%  kswapd0          [kernel.kallsyms]                   [k] __list_add_valid
     0.03%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.03%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.03%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.03%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __note_gp_changes
     0.03%     0.03%  G1 Conc#0        [kernel.kallsyms]                   [k] clear_page_rep
     0.03%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.03%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.03%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] scheduler_tick
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] do_anonymous_page
     0.03%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.03%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.03%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] tick_sched_timer
     0.03%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __schedule
     0.03%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_futex
     0.03%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.03%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.03%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] handle_mm_fault
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] getname_flags.part.0
     0.03%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.03%  kswapd0          [kernel.kallsyms]                   [k] uncharge_page
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] switch_fpu_return
     0.03%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.03%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                   [k] scheduler_tick
     0.03%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __handle_mm_fault
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] cpumask_next_and
     0.03%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.03%     0.01%  kswapd0          [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.03%     0.03%  Executor task l  libpthread-2.28.so                  [.] __libc_read
     0.03%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] tick_sched_handle
     0.03%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] node_page_state
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                   [k] page_counter_uncharge
     0.03%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] tick_sched_handle
     0.03%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] do_syscall_64
     0.03%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_process_times
     0.03%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] cp_new_stat
     0.03%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_process_times
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __activate_page.part.0
     0.03%     0.03%  Executor task l  [vdso]                              [.] 0x0000000000000788
     0.03%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __run_hrtimer
     0.03%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __run_hrtimer
     0.03%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.03%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __alloc_pages
     0.03%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] alloc_pages_vma
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] down_read_trylock
     0.03%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] do_syscall_64
     0.03%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                   [k] rmap_walk_anon
     0.03%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.03%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __switch_to_asm
     0.03%     0.03%  kworker/u64:37-  [kernel.kallsyms]                   [k] mpage_process_page
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __es_remove_extent
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] ondemand_readahead
     0.03%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] do_futex
     0.03%     0.00%  swapper          [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] tick_sched_timer
     0.03%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] tick_sched_timer
     0.03%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] workingset_age_nonresident
     0.03%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.03%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __run_hrtimer
     0.03%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] get_page_from_freelist
     0.03%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] wb_check_start_all
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] __rq_qos_issue
     0.03%     0.02%  GC Thread#6      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __run_hrtimer
     0.03%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.02%  swapper          [kernel.kallsyms]                   [k] update_load_avg
     0.03%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.03%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __run_hrtimer
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] dequeue_entity
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] net_rx_action
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                   [k] workingset_activation
     0.03%     0.02%  GC Thread#16     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.03%     0.03%  Executor task l  libjvm.so                           [.] jni_SetByteArrayRegion
     0.03%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] do_syscall_64
     0.03%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_stop_tick
     0.03%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.03%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.03%     0.02%  GC Thread#21     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __run_hrtimer
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mutex_lock
     0.03%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.03%  Executor task l  libc-2.28.so                        [.] _int_free
     0.03%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.03%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] tick_sched_handle
     0.03%     0.03%  swapper          [kernel.kallsyms]                   [k] poll_idle
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __napi_poll
     0.03%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] tick_sched_handle
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                   [k] page_referenced_one
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] ext4_fc_track_template
     0.03%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] do_anonymous_page
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ixgbe_poll
     0.03%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_process_times
     0.03%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __run_hrtimer
     0.03%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] scheduler_tick
     0.03%     0.02%  GC Thread#13     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_process_times
     0.03%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __run_hrtimer
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] trigger_load_balance
     0.03%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] tick_sched_timer
     0.03%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __run_hrtimer
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] signal_setup_done
     0.03%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] tick_sched_timer
     0.03%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_slab
     0.03%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] tick_sched_timer
     0.03%     0.03%  kswapd0          [kernel.kallsyms]                   [k] xas_expand
     0.03%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.03%     0.02%  GC Thread#2      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.03%     0.03%  Executor task l  [JIT] tid 1540                      [.] 0x00007fed08c609d9
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  sshd             [kernel.kallsyms]                   [k] vfs_write
     0.03%     0.00%  sshd             [kernel.kallsyms]                   [k] ksys_write
     0.03%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] tick_sched_timer
     0.03%     0.01%  kswapd0          [kernel.kallsyms]                   [k] move_pages_to_lru
     0.03%     0.00%  sshd             [kernel.kallsyms]                   [k] new_sync_write
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] lookup_open.isra.0
     0.03%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  sshd             [kernel.kallsyms]                   [k] sock_write_iter
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sysvec_call_function
     0.03%     0.00%  sshd             [kernel.kallsyms]                   [k] sock_sendmsg
     0.03%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] scheduler_tick
     0.03%     0.01%  swapper          [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __xas_next
     0.03%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] tick_sched_timer
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_close
     0.03%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_sendmsg
     0.03%     0.01%  kworker/u64:39-  [kernel.kallsyms]                   [k] clear_page_dirty_for_io
     0.03%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] tick_sched_timer
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
