# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 983K of event 'cycles'
# Event count (approx.): 2351790646267
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nft_do_chain_ipv4
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54e267d
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4c70a19
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] xas_init_marks
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] page_cache_delete
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __es_tree_search.isra.0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __es_remove_extent
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b55d76
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54ab695
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b59473
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] jbd2_journal_stop
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __check_heap_object
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad2af5
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad2bc6
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b55f4c
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mempool_alloc_slab
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54c358e
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e5003703
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] __split_vma
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] set_root
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] nd_jump_root
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] path_init
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54a010e
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#17     libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad2cf4
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __d_alloc
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] d_alloc
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] d_alloc_parallel
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad222c
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] page_mapped
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e47ec455
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] pollwake
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __sigqueue_alloc
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4d466fd
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] load_new_mm_cr3
     0.00%     0.00%  GC Thread#2      libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4556581
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4c3adc9
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54c3366
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4d57ddf
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad43c8
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4c1877e
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  libjava.so                          [.] Java_java_lang_Throwable_fillInStackTrace
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b57351
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] generic_file_open
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4d2b142
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4d5ab17
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e51fc4df
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wbt_done
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4d2b11d
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad277c
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] bio_advance
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] sk_stream_alloc_skb
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] vma_wants_writenotify
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad2b4c
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_get_inode_loc
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e5595fab
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __mutex_init
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54d3f17
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cpuidle_get_cpu_driver
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  VM Periodic Tas  libpthread-2.28.so                  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dc8961bc
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#3      libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __run_timers.part.0
