# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3604389546817
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4e87149
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] page_cache_prev_miss
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e47ec437
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dc896a46
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54f0203
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e51e3889
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4e6f482
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad2105
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad2ad7
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] do_sys_poll
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __x64_sys_poll
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4d2b32d
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] _copy_from_user
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e52bf29b
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e45000e1
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e51e35dd
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4f05cc9
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] _copy_from_user
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __ext4_journal_stop
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] jbd2_journal_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ee4a68
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __kmalloc
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54f0177
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN6Parker4parkEbl
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __es_insert_extent
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_es_insert_extent
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e5190690
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e44c201c
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad56d4
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e5193bb7
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11df77689b
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4c96c06
     0.00%     0.00%  dag-scheduler-e  libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e555ebb7
     0.00%     0.00%  Executor task l  libjava.so                          [.] Java_java_lang_Throwable_fillInStackTrace
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN10oopFactory13new_typeArrayE9BasicTypeiP6Thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e51f60c7
     0.00%     0.00%  C2 CompilerThre  ld-2.28.so                          [.] _dl_update_slotinfo
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e44c20a8
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54cf1cf
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] d_instantiate_new
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] set_pgdat_percpu_threshold
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e555e88f
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54df01b
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ee3de4
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] do_open
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] xfs_perag_get_tag
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4d2b8b2
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b59301
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e5190644
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54c35b4
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e52be810
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4f74efc
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad4362
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] native_send_call_func_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dc8b0c68
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] do_mkdirat
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dcbc9df5
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4d2af8a
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __do_sys_clone
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] copy_process
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] kernel_clone
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x00000000000007f0
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] udp_sendmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] ____sys_sendmsg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sock_sendmsg
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  dispatcher-even  ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e54d3e39
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ee46e2
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad43e5
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b5742f
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4f273b0
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e52b195c
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4d2b2fc
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b1d9ba
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad2644
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad2cff
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad2d76
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ea2fa8
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11dc8790c4
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ec8bf7
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4eac838
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_mb_measure_extent.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4b56ac4
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f11e4ad4395
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] do_poll.constprop.0
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] memcpy
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] arch_dup_task_struct
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] find_inode_bit
