# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2077848604405
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] menu_reflect
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] super_cache_count
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_start_plug
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] account_page_dirtied
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] vfs_write
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f14f97c5
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f162fc6f
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc32c_pcl_intel_update
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_check_broadcast_expired
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN12G1BarrierSet10invalidateE9MemRegion
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_da_map_blocks.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_da_get_block_prep
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] mpage_prepare_extent_to_map
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN15JavaCallWrapperC1ERK12methodHandle6HandleP9JavaValueP6Thread
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f1500999
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_nocb_flush_deferred_wakeup
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] percpu_counter_add_batch
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] lockref_get
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_task_getsecid_subj
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __sigqueue_alloc
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __rq_qos_track
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __ext4_journal_get_write_access
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13ObjArrayKlass8allocateEiP6Thread
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  libjvm.so                           [.] jni_SetIntField
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mpage_end_io
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0878fa1
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ima_file_mprotect
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0879013
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f12a0647
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] new_sync_write
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __dev_xmit_skb
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0670d57
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                   [k] need_update
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mem_cgroup_iter
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_conntrack_tcp_packet
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f0fea883
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11e88c812c
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f1500502
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __es_insert_extent
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007f11f14eed0e
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_event_mmap_output
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] sched_slice
