# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 191K of event 'cycles'
# Event count (approx.): 17297680199363
#
# Children      Self  Command          Shared Object                       Symbol                                           
# ........  ........  ...............  ..................................  .................................................
#
     0.01%     0.00%  ReadStage-141    [kernel.kallsyms]                   [k] lru_cache_add
     0.01%     0.00%  ReadStage-55     [kernel.kallsyms]                   [k] filemap_map_pages
     0.01%     0.00%  MutationStage-2  [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.01%  ReadStage-152    [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  ReadStage-18     [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] hrtimer_reprogram
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] skb_clone
     0.01%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] ondemand_readahead
     0.01%     0.00%  ReadStage-100    [kernel.kallsyms]                   [k] page_cache_async_ra
     0.01%     0.00%  ReadStage-154    [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.01%     0.00%  ReadStage-154    [kernel.kallsyms]                   [k] blk_finish_plug
     0.01%     0.00%  ReadStage-154    [kernel.kallsyms]                   [k] blk_flush_plug_list
     0.01%     0.00%  ReadStage-154    [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.01%     0.00%  ReadStage-154    [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.01%     0.00%  Thread-47        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-47        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-47        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-94     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-3      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.01%     0.00%  Thread-128       [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ReadStage-33     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-110    [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  ReadStage-18     [kernel.kallsyms]                   [k] filemap_map_pages
     0.01%     0.01%  cluster1-nio-wo  [kernel.kallsyms]                   [k] fpregs_assert_state_consistent
     0.01%     0.00%  ReadStage-125    [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.01%     0.00%  ReadStage-115    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-115    [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-115    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-115    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] tick_sched_handle
     0.01%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] tick_sched_timer
     0.01%     0.00%  Thread-107       [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ReadStage-143    [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.01%     0.00%  Thread-95        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] cgroup_rstat_flush_locked
     0.01%     0.01%  ReadStage-20     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-6      [kernel.kallsyms]                   [k] filemap_map_pages
     0.01%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-65     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  Thread-81        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-81        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-42     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  java             [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  Thread-86        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] aa_sk_perm
     0.01%     0.00%  ReadStage-126    [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-146    [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.01%     0.00%  ReadStage-124    [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] kmem_cache_alloc_node
     0.01%     0.00%  Thread-122       [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ReadStage-24     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-114    [kernel.kallsyms]                   [k] sysvec_call_function
     0.01%     0.00%  ReadStage-80     [kernel.kallsyms]                   [k] filemap_map_pages
     0.01%     0.00%  Thread-45        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  Thread-45        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-29        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-64     [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  ReadStage-59     [kernel.kallsyms]                   [k] filemap_map_pages
     0.01%     0.01%  ReadStage-16     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  java             [kernel.kallsyms]                   [k] bio_endio
     0.01%     0.01%  ReadStage-93     [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.00%  ReadStage-145    [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.01%     0.00%  ReadStage-157    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-157    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] __remove_hrtimer
     0.01%     0.01%  ReadStage-44     [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.00%  ReadStage-62     [kernel.kallsyms]                   [k] __page_cache_alloc
     0.01%     0.00%  ReadStage-137    [kernel.kallsyms]                   [k] sysvec_call_function
     0.01%     0.00%  ReadStage-97     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  Thread-71        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-71        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-18        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-18        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-129    [kernel.kallsyms]                   [k] xas_load
     0.01%     0.01%  ReadStage-108    [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.00%  Thread-68        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-68        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-156    [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.00%  Thread-17        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  Thread-17        [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  Thread-17        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-17        [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-14     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.01%     0.00%  Thread-56        [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.01%     0.00%  kworker/u96:2    [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.01%     0.00%  ReadStage-136    [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.01%     0.00%  ReadStage-134    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-134    [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-34     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.01%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  ReadStage-83     [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  Thread-103       [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  Thread-103       [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ReadStage-11     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  Thread-78        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-78        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-15     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  Thread-74        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-74        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  Thread-10        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.01%  ReadStage-157    [kernel.kallsyms]                   [k] clear_page_erms
     0.01%     0.00%  ReadStage-161    [kernel.kallsyms]                   [k] alloc_pages
     0.01%     0.00%  Thread-87        [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  Thread-87        [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-157    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-157    [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-140    [kernel.kallsyms]                   [k] lru_cache_add
     0.01%     0.00%  ReadStage-28     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  ReadStage-137    [kernel.kallsyms]                   [k] xas_load
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] rmap_walk
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] rmap_walk_file
     0.01%     0.00%  ReadStage-140    [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  ReadStage-140    [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  ReadStage-140    [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  ReadStage-140    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  ReadStage-139    [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-25     [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  Thread-15        [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  Thread-15        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] blk_mq_end_request
     0.01%     0.00%  CompactionExecu  [kernel.kallsyms]                   [k] nvme_complete_rq
     0.01%     0.00%  ReadStage-14     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-141    [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.01%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  ReadStage-8      [kernel.kallsyms]                   [k] io_schedule
     0.01%     0.00%  ReadStage-78     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.01%  CompactionExecu  [kernel.kallsyms]                   [k] native_flush_tlb_local
     0.01%     0.00%  ReadStage-147    [kernel.kallsyms]                   [k] next_uptodate_page
     0.01%     0.00%  ReadStage-71     [kernel.kallsyms]                   [k] read_pages
     0.01%     0.00%  ReadStage-144    [kernel.kallsyms]                   [k] __sysvec_call_function
     0.01%     0.00%  ReadStage-144    [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.01%     0.00%  ReadStage-75     [kernel.kallsyms]                   [k] filemap_map_pages
     0.01%     0.00%  ReadStage-134    [kernel.kallsyms]                   [k] wait_on_page_bit_common
     0.01%     0.00%  ReadStage-158    [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  ReadStage-141    [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  ReadStage-41     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  ReadStage-135    [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.01%     0.00%  ReadStage-141    [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.01%     0.00%  ReadStage-118    [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  Thread-141       [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  ReadStage-159    [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.01%     0.00%  ReadStage-159    [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  kswapd1          [kernel.kallsyms]                   [k] unlock_page_memcg
     0.01%     0.00%  ReadStage-157    [kernel.kallsyms]                   [k] asm_sysvec_call_function
