# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8046560974409
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] arp_process
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] arp_rcv
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] arp_send_dst
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] arp_xmit
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] dev_queue_xmit
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] i40e_napi_poll
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] napi_complete_done
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] net_rx_action
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] netif_receive_skb_list_internal
     0.00%     0.00%  top              [kernel.kallsyms]         [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  top              [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  top              [kernel.kallsyms]         [k] kvfree
     0.00%     0.00%  top              [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.00%     0.00%  top              [kernel.kallsyms]         [k] obj_cgroup_uncharge
     0.00%     0.00%  top              [kernel.kallsyms]         [k] refill_obj_stock
     0.00%     0.00%  top              [kernel.kallsyms]         [k] single_release
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] mem_cgroup_from_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __run_timers.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] call_timer_fn
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] run_timer_softirq
     0.00%     0.00%  java             [kernel.kallsyms]         [k] page_rmapping
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] down_read
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rq_qos_wake_function
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] llist_add_batch
     0.00%     0.00%  java             [kernel.kallsyms]         [k] wakeup_kswapd
     0.00%     0.00%  java             [kernel.kallsyms]         [k] wake_all_kswapds
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] lru_add_drain_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] page_add_anon_rmap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2295            [.] 0x00007f32e957802c
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] __wait_for_common
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] psi_flags_change
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] wbt_wait
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] rcu_nmi_exit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] blk_cgroup_bio_start
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] propagate_protected_usage
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] memcmp
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]         [k] queued_write_lock_slowpath
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]         [k] _raw_write_lock_irq
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __fdget_pos
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] nohz_balance_enter_idle
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] perf_iterate_sb
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] vma_merge
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] free_unref_page_list
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __pagevec_lru_add
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] lru_cache_add
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] blk_execute_rq
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] clear_shadow_from_swap_cache
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] ext4_set_bits
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __x64_sys_rt_sigreturn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2295            [.] 0x00007f32e90523c2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] cpu_cgroup_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] PageHuge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465            [.] 0x00007f68f934eaa7
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] ttm_pool_shrinker_count
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] asm_exc_page_fault
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] do_user_addr_fault
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] exc_page_fault
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] ttwu_do_activate
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  java             [kernel.kallsyms]         [k] wbt_rqw_done
     0.00%     0.00%  top              [kernel.kallsyms]         [k] vfs_getattr_nosec
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] pagecache_get_page
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] memset_erms
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] native_sched_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2194            [.] 0x00007fad71545d87
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] exit_to_user_mode_prepare
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rcu_work_rcufn
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] handle_mm_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] add_interrupt_randomness
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] pte_alloc_one
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] shrink_lruvec
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __entry_text_start
     0.00%     0.00%  java             [kernel.kallsyms]         [k] sched_fork
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  migration/29     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] x86_pmu_disable
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1490            [.] 0x00007f74b5a57526
     0.00%     0.00%  ksoftirqd/32     [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/32     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/32     [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  ksoftirqd/32     [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/32     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/32     [kernel.kallsyms]         [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/32     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] pull_rt_task
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] _find_first_bit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] task_numa_find_cpu
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] get_next_freq
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] insert_work
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] io_schedule
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] mod_delayed_work_on
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] rq_qos_wait
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] klist_next
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] bus_for_each_dev
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] dma_unmap_page_attrs
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __wrgsbase_inactive
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]         [k] pagecache_get_page
     0.00%     0.00%  top              [kernel.kallsyms]         [k] clear_page_erms
     0.00%     0.00%  top              [kernel.kallsyms]         [k] __alloc_pages
     0.00%     0.00%  top              [kernel.kallsyms]         [k] get_page_from_freelist
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1614            [.] 0x00007f8b09a8fe39
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2114            [.] 0x00007f7f11589646
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]         [k] ext4_cache_extents
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] filemap_map_pages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] page_not_mapped
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __swap_entry_free
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ext4_mkdir
     0.00%     0.00%  java             [kernel.kallsyms]         [k] vfs_mkdir
     0.00%     0.00%  java             [kernel.kallsyms]         [k] kmem_cache_alloc_node
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] __hrtimer_run_queues
     0.00%     0.00%  java             [kernel.kallsyms]         [k] atime_needs_update
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] check_preempt_wakeup
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] fpregs_assert_state_consistent
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1713            [.] 0x00007fd64151d519
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] blk_execute_rq_nowait
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] timerqueue_del
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] security_inode_getattr
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_search_dir
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]         [k] acpi_ds_terminate_control_method
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] do_split
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] jbd2_journal_put_journal_head
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] start_this_handle
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] jbd2__journal_start
     0.00%     0.00%  C2 CompilerThre  libc.so.6                 [.] __lll_lock_wake_private
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] bio_add_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] native_iret
     0.00%     0.00%  LocalJobRunner   libc.so.6                 [.] 0x00000000001b2706
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2194            [.] 0x00007fad7175e3d4
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  java             [kernel.kallsyms]         [k] cap_vm_enough_memory
     0.00%     0.00%  java             [kernel.kallsyms]         [k] security_vm_enough_memory_mm
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __wait_for_common
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] ext4_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] jbd2_journal_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] jbd2_journal_next_log_block
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] crc_42
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] 0x00007fffc07d1240
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] 0xffffffffc07ce245
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] bio_alloc_bioset
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] rmqueue_bulk
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __x64_sys_execve
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] do_execveat_common
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2034            [.] 0x00007fdac50173c2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2295            [.] 0x00007f32e90008bb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] bdev_read_only
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] futex_wake
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __zone_watermark_ok
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] iterate_groups
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] nvme_setup_rw
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] sync_regs
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] do_swap_page
     0.00%     0.00%  java             [kernel.kallsyms]         [k] wait_for_completion
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] arch_cpu_idle_exit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] create_page_buffers
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] jbd2_journal_get_write_access
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] __ext4_journal_get_write_access
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] bio_will_gap.part.0
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] __sbitmap_queue_get
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] page_mapped
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]         [k] _raw_write_lock
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] inode_cgwb_move_to_attached
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] irq_exit_rcu
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] run_rebalance_domains
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] update_blocked_averages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fpu__clear_user_states
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] shmem_unused_huge_count
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] acct_collect
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __find_get_block
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] fsnotify_grab_connector
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] __destroy_inode
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] __fsnotify_inode_delete
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] destroy_inode
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] fsnotify_destroy_marks
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] hash_futex
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] lru_cache_add
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]         [k] pick_next_entity
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] unlock_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] zone_watermark_ok_safe
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] pgdat_balanced
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __x64_sys_madvise
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] do_madvise.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] zap_page_range
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __radix_tree_lookup
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] llist_add_batch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] ext4_map_blocks
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] zone_watermark_ok
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465            [.] 0x00007f68f906fcaa
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __handle_irq_event_percpu
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] asm_common_interrupt
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] common_interrupt
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] handle_edge_irq
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] handle_irq_event
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] nvme_irq
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] nvme_pci_complete_rq
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] nvme_process_cq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] irq_exit_rcu
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] page_anon_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __d_rehash
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2034            [.] 0x00007fdac4fc58bd
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  top              [kernel.kallsyms]         [k] alloc_pages_vma
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] blk_mq_sched_insert_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] security_file_mprotect
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]         [k] ext4_inode_csum
     0.00%     0.00%  kworker/u96:1    [kernel.kallsyms]         [k] ext4_inode_csum_set
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] sg_next
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b2746
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] percpu_counter_add_batch
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] page_remove_rmap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] pud_val
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  ksoftirqd/32     [kernel.kallsyms]         [k] radix_tree_node_rcu_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] hrtimer_active
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] lock_page_memcg
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] mem_cgroup_css_from_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_find_entry
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rcu_cblist_dequeue
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4_get_reserved_space
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1614            [.] 0x00007f8b0952138c
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] vm_mmap
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] update_cfs_group
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] blk_throtl_bio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] get_obj_cgroup_from_current
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] vm_area_alloc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] hrtimer_active
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] cpumask_next
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] idr_find
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] hrtimer_start_range_ns
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __getblk_gfp
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] blk_throtl_charge_bio_split
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2114            [.] 0x00007f7f11589627
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] page_mapping
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] putback_lru_page
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  java             [kernel.kallsyms]         [k] rcu_segcblist_advance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] sync_mm_rss
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] __ext4_ext_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] mempool_kfree
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] nvme_unmap_data.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] ext4fs_dirhash
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2295            [.] 0x00007f32e9a04651
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] unlock_page_memcg
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]         [k] ext4_last_io_end_vec
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b28ca
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1713            [.] 0x00007fd64151d1b5
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2194            [.] 0x00007fad71545f3c
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] process_timeout
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1585            [.] 0x00007f8c1178ad46
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] ext4_finish_bio
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] ext4_end_bio
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] ext4_mb_normalize_request.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] end_buffer_async_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] pagecache_get_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] task_scan_max
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] taskstats_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] sched_setnuma
