# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3355615340298
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] strncmp
     0.00%     0.00%  kworker/1:3-eve  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/1:3-eve  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/1:3-eve  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c3ea58
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c3a6ad
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1526                      [.] 0x00007ff77c9bd966
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] seq_read
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] seq_read_iter
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78420e9b8
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __perf_event__output_id_sample
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7843657e1
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7849c287b
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN10MethodData32compute_allocation_size_in_bytesERK12methodHandle
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c6a986
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78463848d
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] static_key_enable
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] static_key_enable_cpuslocked
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78494b1e9
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                   [k] kmem_cache_free_bulk.part.0
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                   [k] kfree_rcu_work
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784693c9d
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] hrtimer_cancel
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] submit_bio_checks
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77d9ef57e
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] dma_pool_free
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] nvme_unmap_data.part.0
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7843b2693
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7846a64d6
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783e7f285
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784361ed7
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784280cf4
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN7Monitor5ILockEP6Thread
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c6a4bd
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c4abc2
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  libjava.so                          [.] getStringBytes
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784cae256
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_io_ticks
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] blk_account_io_done
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78426daa0
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842b6783
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] lock_rename
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __x64_sys_rename
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] do_renameat2
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __set_task_blocked
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78493f082
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7845f2f68
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78400192e
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] getname_flags
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7840396d2
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78493f182
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784016d08
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842d4e2b
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78460ce07
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784976765
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77bfa15f7
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842b9b62
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784a32722
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7843d9d3a
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c6a6b2
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842c87d1
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842c9488
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12Dependencies20encode_content_bytesEv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784cae188
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842827a8
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842bc9a7
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  perf             perf                                [.] 0x000000000001a11c
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __pthread_mutex_lock
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nf_ct_seq_offset
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nf_conntrack_in
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nf_conntrack_tcp_packet
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_in_window
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784265265
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842c86c9
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783dec5b3
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] kmem_cache_free_bulk.part.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c6a839
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] copy_process
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842d4b80
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784451eb1
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c1ee25
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842c8619
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c6a882
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784a3a77a
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] wb_over_bg_thresh
     0.00%     0.00%  java             libjvm.so                           [.] _ZNK6Symbol11as_C_stringEv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784b06317
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784cae426
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN16SystemDictionary4findEP6Symbol6HandleS2_P6Thread
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] anon_vma_interval_tree_insert
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783bf26cd
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784109442
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  java             [JIT] tid 1526                      [.] 0x00007ff77c7df3c3
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] blk_mq_get_tag
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __blk_mq_alloc_request
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7843b2783
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI25G1ScanEvacuatedObjClosureEEvPT_ii
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK10TypeAryPtr18remove_speculativeEv
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] set_task_rq_fair
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  java             [JIT] tid 1526                      [.] 0x00007ff77c899354
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c33eb2
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842c86ae
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12PhaseChaitin20add_input_to_liveoutEP5BlockP4NodeP8IndexSetdRNS_8PressureES7_
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1526                      [.] 0x00007ff784ba6140
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] worker_enter_idle
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ext4_buffered_write_iter
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] generic_perform_write
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] ksys_write
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] new_sync_write
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] vfs_write
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] active_load_balance_cpu_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] fault_dirty_shared_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] wp_page_shared
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN5frameC1EPlS0_S0_Ph
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784451f7f
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78460cb22
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  auditd           [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  auditd           [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
