# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 865K of event 'cycles'
# Event count (approx.): 1633088252747
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                
# ........  ........  ...............  ..................................  ......................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tsc_verify_tsc_adjust
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] generic_update_time
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __writeback_single_inode
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] do_writepages
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783bf2698
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] vma_interval_tree_subtree_search
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] wb_writeback
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] note_interrupt
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] try_to_free_buffers
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842bc919
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7842b986b
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] map_id_up
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __sbitmap_get_word
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783bfca36
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] bvec_split_segs
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7841ebb8e
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_reserve_inode_write
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77bfc2162
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] mpage_prepare_extent_to_map
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff77c1cfacb
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c6a7b8
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  libjvm.so                           [.] jni_ExceptionOccurred
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783bfc9e9
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] pageout
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] arch_cpu_idle_exit
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/19:0     [kernel.kallsyms]                   [k] soft_cursor
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7843b771c
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __x64_sys_ppoll
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff78420e895
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_clock_gettime
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#21     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff783bfc6f5
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff7843e4870
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784ca523f
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] path_get
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c33e50
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c489cf
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wbt_track
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                   [k] memchr_inv
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007ff784c48941
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
