# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 350K of event 'cycles'
# Event count (approx.): 5662229416096
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] memcpy
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] dev_attr_show
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] get_modalias
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] memcpy_erms
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] scnprintf
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sys_dmi_modalias_show
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  java             [kernel.kallsyms]  [k] raise_softirq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] flush_tlb_batched_pending
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1696     [.] 0x00007fcd99ecb0ac
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] wbt_rqw_done
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  kworker/u97:12+  [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] add_transaction_credits
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] start_this_handle
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mod_lruvec_state
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_journal_check_start
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] _find_first_zero_bit
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] blk_mq_try_issue_directly
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1967     [.] 0x00007f6cedeac769
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1967     [.] 0x00007f6cede7d72f
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ksm_might_need_to_copy
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rwsem_mark_wake
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] wait_for_stable_page
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_accelerate_cbs_unlocked
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1804     [.] 0x00007f12a556a15d
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009dfeee
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f666de81099
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] i40e_detect_recover_hung
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __wake_up_sync_key
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] pipe_write
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] pollwake
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_vsyscall
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_pid
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_fc_start_update
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] terminate_walk
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] clear_shadow_from_swap_cache
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] swap_range_free
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lockref_put_return
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2207     [.] 0x00007f41b55bbd23
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_read_bh_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] submit_bh
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cursor_timer_handler
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_file_permission
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] completion_done
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_os_acquire_lock
     0.00%     0.00%  time             [kernel.kallsyms]  [k] do_swap_page
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __bitmap_intersects
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] radix_tree_tag_get
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000094a5af
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_extent_block_csum_set
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __ext4_ext_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] cap_mmap_file
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_set_fixmap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_hw_get_access_bit_width
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __mem_cgroup_try_charge_swap
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] get_swap_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_cache_extents
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] fault_dirty_shared_page
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_file_open
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vfs_open
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1804     [.] 0x00007f12a5eb7eb3
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] dput
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __napi_schedule_irqoff
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] i40e_msix_clean_rings
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1804     [.] 0x00007f12a5052422
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cursor_timer_handler
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] add_to_swap_cache
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __read_swap_cache_async
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_swap_page
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] swapin_readahead
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000008d1e38
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] __sysvec_irq_work
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] asm_sysvec_irq_work
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] irq_work_run
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] irq_work_run_list
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] irq_work_single
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] perf_event_wakeup
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] perf_pending_event
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] pollwake
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] sysvec_irq_work
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] pte_to_swp_entry
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enter_lazy_tlb
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __x64_sys_ppoll
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] do_sys_poll
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1696     [.] 0x00007fcd99ecb453
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wbt_issue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2207     [.] 0x00007f41b536761f
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] fsnotify_perm.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rcuwait_wake_up
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cgroup_css_set_put_fork
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cgroup_post_fork
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] note_interrupt
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_last_io_end_vec
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] irq_enter_rcu
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] update_averages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] bio_crypt_rq_ctx_compatible
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2286     [.] 0x00007f6ee9eb7035
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_setnuma
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007feeadf4aef2
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] list_lru_del
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] enter_lazy_tlb
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] end_swap_bio_read
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1967     [.] 0x00007f6cede74b9a
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_queue_exit
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] apparmor_inode_getattr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_es_cache_extent
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __d_alloc
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] d_alloc
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] d_alloc_parallel
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nd_jump_root
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_integrity_prep
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_readlink
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_readlinkat
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] task_work_add
