# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8497685029265
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] do_execveat_common
     0.00%     0.00%  readlink         [kernel.kallsyms]         [k] load_elf_binary
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] __kmalloc_node_track_caller
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] __alloc_skb
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] sk_stream_alloc_skb
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __cgroup_account_cputime
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] list_lru_add
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __alloc_file
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] alloc_empty_file
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] filename_parentat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] path_parentat
     0.00%     0.00%  Thread-8         [kernel.kallsyms]         [k] do_user_addr_fault
     0.00%     0.00%  Thread-8         [kernel.kallsyms]         [k] asm_exc_page_fault
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] free_unref_page_list
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] tlb_flush_mmu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] unmap_page_range
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] page_vma_mapped_walk
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __sbq_wake_up
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  java             [kernel.kallsyms]         [k] add_timer
     0.00%     0.00%  java             [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] vmacache_update
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] submit_bio_noacct
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] submit_bio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] detach_entity_cfs_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] bio_will_gap.part.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]         [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] account_process_tick
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1503            [.] 0x00007ff6613ff99b
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] invalidate_user_asid
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] __cond_resched
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] syscall_return_via_sysret
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] deactivate_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] update_process_times
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] tick_sched_handle
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] device_create_groups_vargs
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] hid_connect
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] hid_hw_start
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] ext4_es_lookup_extent
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] arch_scale_freq_tick
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] d_invalidate
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] shrink_dcache_parent
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] shrink_dentry_list
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __ext4_check_dir_entry
     0.00%     0.00%  java             [kernel.kallsyms]         [k] zone_reclaimable_pages
     0.00%     0.00%  java             [kernel.kallsyms]         [k] allow_direct_reclaim.part.0
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] __x64_sys_execve
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] bprm_execve
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] do_execveat_common
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] timerqueue_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] enqueue_hrtimer
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] acpi_os_execute_deferred
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] init_page_buffers
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __vma_link_list
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] try_to_free_swap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] free_swap_cache
     0.00%     0.00%  java             [kernel.kallsyms]         [k] obj_cgroup_charge_pages
     0.00%     0.00%  java             [kernel.kallsyms]         [k] acpi_ev_fixed_event_detect
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286            [.] 0x00007f6ee97211e0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] insert_work
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] _find_first_zero_bit
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] dma_pool_free
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] nvme_free_prps
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] nvme_unmap_data.part.0
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __mod_zone_page_state
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __submit_bio
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] do_dentry_open
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __bitmap_or_equal
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] ext4_mark_iloc_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] switch_ldt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2160            [.] 0x00007fe0193758a7
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  localfetcher#1   [unknown]                 [.] 0000000000000000
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] housekeeping_cpumask
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  migration/46     [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2160            [.] 0x00007fe019052422
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  java             [kernel.kallsyms]         [k] kvfree_call_rcu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] close_fd
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __x64_sys_close
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] ext4_es_lookup_extent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __hrtimer_next_event_base
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] hrtimer_update_next_event
     0.00%     0.00%  getconf          [kernel.kallsyms]         [k] unmap_single_vma
     0.00%     0.00%  getconf          [kernel.kallsyms]         [k] exit_mmap
     0.00%     0.00%  getconf          [kernel.kallsyms]         [k] mmput
     0.00%     0.00%  getconf          [kernel.kallsyms]         [k] unmap_vmas
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] do_sys_poll
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] kobject_uevent_env
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __update_load_avg_blocked_se
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]         [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]         [k] on_each_cpu_cond_mask
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] perf_event_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] perf_event_task_output
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __percpu_down_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] audit_alloc
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] need_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286            [.] 0x00007f6ee9a487c2
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __cond_resched
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  java             [kernel.kallsyms]         [k] sched_change_group
     0.00%     0.00%  java             [kernel.kallsyms]         [k] cgroup_post_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] writeout_period
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __kmalloc_node
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] memcg_alloc_page_obj_cgroups
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] obj_cgroup_charge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] irq_enter_rcu
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]         [k] clear_page_erms
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]         [k] __alloc_pages
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]         [k] __get_free_pages
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]         [k] alloc_pages
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]         [k] fill_page_cache_func
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]         [k] get_page_from_freelist
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __ext4_journal_stop
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] wait_on_page_bit_common
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] apparmor_task_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] security_task_free
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1696            [.] 0x00007fcd995878ff
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __read_extent_tree_block
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __wait_on_bit
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __wait_on_buffer
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] bit_wait_io
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] ext4_da_get_block_prep
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] ext4_ext_map_blocks
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] ext4_find_extent
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] ext4_read_bh
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] out_of_line_wait_on_bit
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] calc_global_load_tick
     0.00%     0.00%  java             [kernel.kallsyms]         [k] memset
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] blk_mq_rq_ctx_init
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] ttwu_do_activate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] security_mmap_file
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] acpi_ut_match_predefined_method
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2160            [.] 0x00007fe019862a15
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] hrtimer_cancel
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] scheduler_tick
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] drain_local_pages_wq
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] drain_pages_zone
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] cpu_stop_queue_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] put_swap_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] mem_cgroup_swapin_uncharge_swap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  top              [kernel.kallsyms]         [k] get_partial_node.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __smp_call_single_queue
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1967            [.] 0x00007f6ced6b9894
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]         [k] ___slab_alloc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] psi_memstall_leave
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] asm_exc_page_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] drain_stock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] ___slab_alloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1967            [.] 0x00007f6ced6b9882
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] pmd_pfn
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] sugov_update_single_freq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] task_tick_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2207            [.] 0x00007f41b53a9e5b
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b2979
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ghes_copy_tofrom_phys
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]         [k] sd_check_events
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] dma_map_page_attrs
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] __dev_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] __ip_finish_output
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] __ip_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] __tcp_transmit_skb
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] dev_hard_start_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] dev_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] i40e_lan_xmit_frame
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] ip_finish_output
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] ip_finish_output2
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] ip_local_out
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] ip_output
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] ip_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] sch_direct_xmit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] lockref_get
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ext4_getblk
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __percpu_counter_sum
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] fprop_new_period
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] hrtimer_active
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __x64_sys_timerfd_settime
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] do_timerfd_settime
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1743            [.] 0x00007f666d5e6922
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] dev_watchdog
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] ext4_reserve_inode_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] vma_migratable
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] kick_process
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] filp_close
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] fput_many.part.0
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286            [.] 0x00007f6ee9a81103
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000462053
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] page_rmapping
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x000000000084cb4e
     0.00%     0.00%  kworker/13:2-mm  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] _copy_from_user
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] kthread_blkcg
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] bio_associate_blkg
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b2325
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  java             libjvm.so                 [.] 0x0000000000936aec
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] cpu_latency_qos_limit
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] acct_collect
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __do_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] filemap_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] ondemand_readahead
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] page_cache_async_ra
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] rcu_all_qs
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1920            [.] 0x00007feba97f2715
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]         [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  java             [kernel.kallsyms]         [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] wake_q_add
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] switch_fpu_return
     0.00%     0.00%  localfetcher#1   [JIT] tid 1474            [.] 0x00007feac532ebea
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] xas_store
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] device_create_with_groups
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] hidinput_connect
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] input_attach_handler
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] input_leds_connect
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] input_register_device.cold
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] led_classdev_register_ext
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __cgroup_throttle_swaprate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] do_page_add_anon_rmap
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] vm_area_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] is_cpu_allowed
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1967            [.] 0x00007f6ced459000
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] from_kuid
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] flush_tlb_func
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] crc_120
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] __cond_resched
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]         [k] vmstat_update
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] account_kernel_stack.isra.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] _copy_to_iter
     0.00%     0.00%  java             [kernel.kallsyms]         [k] acpi_os_execute
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] check_preempt_wakeup
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __do_sys_newfstatat
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __x64_sys_newfstatat
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] user_path_at_empty
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] vfs_statx
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ep_poll_callback
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] do_page_add_anon_rmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] page_add_anon_rmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] remove_migration_pte
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] is_vmalloc_addr
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] evdev_release
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] send_call_function_single_ipi
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __get_free_pages
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] cgroup_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] cgroup_get_e_css
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] acpi_os_write_port
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] acpi_ev_finish_gpe
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] acpi_hw_gpe_write
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] acpi_hw_low_set_gpe
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] multi_cpu_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] remove_entity_load_avg
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/38     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] native_write_msr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] vm_area_alloc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] putname
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __get_vma_policy
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]         [k] rb_erase
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]         [k] remove_vm_area
     0.00%     0.00%  getconf          [kernel.kallsyms]         [k] cap_mmap_addr
     0.00%     0.00%  getconf          [kernel.kallsyms]         [k] __x64_sys_execve
     0.00%     0.00%  getconf          [kernel.kallsyms]         [k] bprm_execve
     0.00%     0.00%  getconf          [kernel.kallsyms]         [k] do_execveat_common
     0.00%     0.00%  getconf          [kernel.kallsyms]         [k] do_mmap
     0.00%     0.00%  getconf          [kernel.kallsyms]         [k] elf_map
     0.00%     0.00%  getconf          [kernel.kallsyms]         [k] get_unmapped_area
     0.00%     0.00%  getconf          [kernel.kallsyms]         [k] load_elf_binary
     0.00%     0.00%  getconf          [kernel.kallsyms]         [k] vm_mmap
     0.00%     0.00%  getconf          [kernel.kallsyms]         [k] vm_mmap_pgoff
