# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'cycles'
# Event count (approx.): 2138941614939
#
# Children      Self  Command          Shared Object       Symbol                                           
# ........  ........  ...............  ..................  .................................................
#
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __local_bh_enable_ip
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] do_softirq
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] alloc_misplaced_dst_page
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] apparmor_file_permission
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] free_unref_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] dequeue_entity
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] bio_associate_blkg_from_css
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] xas_clear_mark
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] mem_cgroup_migrate
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]   [k] vma_interval_tree_subtree_search
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] available_idle_cpu
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] cpuacct_charge
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] copy_page
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] update_rq_clock
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] try_to_migrate
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __ip_append_data
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] x86_pmu_enable
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] handle_edge_irq
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] net_rx_action
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __ext4_get_inode_loc
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] ext4_get_inode_loc
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __do_fault
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] shmem_fault
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] shmem_getpage_gfp
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] sched_clock_cpu
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] update_min_vruntime
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] __update_load_avg_se
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] drain_obj_stock
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]   [k] page_mapping
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] __isolate_lru_page_prepare
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __kmalloc
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __x64_sys_exit_group
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] do_exit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] do_group_exit
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] xas_find_conflict
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] unmap_page_range
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] exit_mmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] mmput
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] unmap_single_vma
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] unmap_vmas
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __check_object_size
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] inc_zone_page_state
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] rcu_cblist_dequeue
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] free_pcp_prepare
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] asm_sysvec_call_function_single
     0.01%     0.00%  migration/44     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.01%     0.00%  migration/44     [kernel.kallsyms]   [k] kthread
     0.01%     0.00%  migration/44     [kernel.kallsyms]   [k] ret_from_fork
     0.01%     0.00%  migration/44     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] kmem_cache_free
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]   [k] smp_call_function_many_cond
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] flush_tlb_mm_range
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] native_flush_tlb_multi
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] on_each_cpu_cond_mask
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] ptep_clear_flush
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] rb_next
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]   [k] __cond_resched
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]   [k] xas_store
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] aa_file_perm
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] crypto_shash_update
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] ext4_inode_csum
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] ext4_inode_csum_set
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] timerqueue_add
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] enqueue_hrtimer
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]   [k] page_counter_cancel
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] __mem_cgroup_uncharge
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] page_counter_uncharge
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] uncharge_batch
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] queued_spin_unlock
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]   [k] page_counter_charge
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] mem_cgroup_migrate
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] migrate_page_copy
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] migrate_page_states
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] ___pmd_free_tlb
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] __rb_erase_color
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] unlink_file_vma
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] vma_interval_tree_remove
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]   [k] check_pte
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] error_return
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] rcu_segcblist_ready_cbs
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]   [k] __free_one_page
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] free_pcppages_bulk
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] free_unref_page
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __wake_up
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] __mod_memcg_state.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] pmd_pfn
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] sock_wfree
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] blk_throtl_bio
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] file_modified
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] page_counter_try_charge
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __handle_irq_event_percpu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] bio_endio
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] blk_mq_end_request
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] blk_update_request
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] handle_irq_event
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] nvme_complete_rq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] nvme_irq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] nvme_pci_complete_rq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] nvme_process_cq
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] __blk_mq_sched_bio_merge
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] ext4_es_can_be_merged.isra.0
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __napi_poll
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __netif_receive_skb
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __netif_receive_skb_one_core
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] ip_local_deliver
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] ip_local_deliver_finish
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] ip_protocol_deliver_rcu
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] ip_rcv
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] process_backlog
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] resched_curr
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] __update_idle_core
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] intel_pmu_enable_all
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] cpufreq_this_cpu_can_update
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_core
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_core_si
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] perf_event_task_tick
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] sched_ttwu_pending
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] tag_pages_for_writeback
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] fscrypt_set_bio_crypt_ctx_bh
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] wake_up_q
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __radix_tree_lookup
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] generic_smp_call_function_single_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] sysvec_call_function_single
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] wake_q_add_safe
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] clockevents_program_event
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] tick_program_event
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] __unqueue_futex
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] tick_nohz_get_sleep_length
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] skb_release_head_state
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] jbd2__journal_start
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __ext4_journal_start_sb
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] __mod_lruvec_state
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] __mod_memcg_lruvec_state
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] up_read
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] psi_flags_change
     0.01%     0.01%  migration/44     [kernel.kallsyms]   [k] multi_cpu_stop
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] xa_get_order
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] unix_destruct_scm
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] ext4_file_open
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] page_counter_charge
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] wbc_account_cgroup_owner
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] strncpy_from_user
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] propagate_protected_usage
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] jbd2_journal_commit_transaction
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] kjournald2
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] kthread
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] ret_from_fork
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] try_to_migrate_one
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] ep_eventpoll_release
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] skb_set_owner_w
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] do_page_add_anon_rmap
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] page_add_anon_rmap
     0.01%     0.01%  postgres         postgres            [.] _bt_checkpage
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __read_end_io
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] mpage_end_io
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] unlock_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] wake_up_page_bit
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __udp4_lib_rcv
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] udp_rcv
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] node_dirty_ok
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] put_prev_entity
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] tick_nohz_idle_enter
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] bio_add_page
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] security_file_free
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] __es_tree_search.isra.0
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] _find_first_bit
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] dma_pool_alloc
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] psi_group_change
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] update_curr
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] set_next_entity
     0.01%     0.01%  tclsh8.6         libtcl8.6.so        [.] TEBCresume
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __irqentry_text_start
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __xa_set_mark
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] pick_next_entity
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] bio_put
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] end_page_writeback
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] sock_alloc_send_skb
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] sbitmap_get
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __blk_mq_get_tag
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __sbitmap_queue_get
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] stop_this_handle
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] up_read
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] wait_on_page_writeback
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] mark_wake_futex
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] wait_for_unix_gc
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] mempool_free
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] ktime_get
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] blk_attempt_plug_merge
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] radix_tree_lookup
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] rb_insert_color
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] __switch_to_asm
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] sock_poll
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __softirqentry_text_start
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] irq_exit_rcu
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] dma_unmap_sg_attrs
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] nvme_unmap_data.part.0
     0.01%     0.01%  kworker/10:1H-k  [kernel.kallsyms]   [k] __switch_to
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] unix_write_space
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] anon_vma_interval_tree_iter_next
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] pud_val
     0.01%     0.00%  migration/35     [kernel.kallsyms]   [k] kthread
     0.01%     0.00%  migration/35     [kernel.kallsyms]   [k] ret_from_fork
     0.01%     0.00%  migration/35     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] deactivate_task
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] page_counter_try_charge
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] __virt_addr_valid
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] do_wp_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] set_task_cpu
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] __update_load_avg_se
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] blkdev_issue_flush
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] submit_bio_wait
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] fscrypt_file_open
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] remove_entity_load_avg
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] error_entry
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] numa_migrate_prep
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] mod_objcg_state
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] update_rq_clock
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] task_work_add
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] vma_migratable
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] rb_erase
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] irq_chip_ack_parent
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] bio_free
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] mempool_free_slab
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __mod_memcg_lruvec_state
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] update_blocked_averages
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] syscall_return_via_sysret
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] vmacache_find
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] llist_add_batch
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] page_counter_cancel
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] drain_stock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] page_counter_uncharge
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] refill_stock
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] native_sched_clock
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] sched_clock_cpu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __hrtimer_run_queues
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] hrtimer_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] tick_sched_handle
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] tick_sched_timer
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] update_process_times
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] nr_iowait_cpu
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __x64_sys_lseek
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] ksys_lseek
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] workingset_update_node
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] _raw_read_lock
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] sugov_update_single_freq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __kmalloc_node_track_caller
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] xa_load
     0.01%     0.01%  migration/35     [kernel.kallsyms]   [k] psi_task_switch
     0.01%     0.00%  migration/35     [kernel.kallsyms]   [k] __schedule
     0.01%     0.00%  migration/35     [kernel.kallsyms]   [k] schedule
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] ext4_getattr
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] ext4_file_getattr
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] vfs_getattr_nosec
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] skb_free_head
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] skb_release_data
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] fput_many.part.0
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] ep_unregister_pollwait.constprop.0
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] ep_free
     0.01%     0.01%  migration/4      [kernel.kallsyms]   [k] multi_cpu_stop
     0.01%     0.00%  migration/4      [kernel.kallsyms]   [k] cpu_stopper_thread
     0.01%     0.00%  migration/4      [kernel.kallsyms]   [k] kthread
     0.01%     0.00%  migration/4      [kernel.kallsyms]   [k] ret_from_fork
     0.01%     0.00%  migration/4      [kernel.kallsyms]   [k] smpboot_thread_fn
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] mempool_free_slab
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] bio_free
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] bio_put
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] bvec_free
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] mempool_free
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __skb_datagram_iter
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] simple_copy_to_iter
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] skb_copy_datagram_iter
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] unix_stream_read_actor
     0.01%     0.00%  perf             [kernel.kallsyms]   [k] native_write_msr
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] __unqueue_futex
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] copy_page_from_iter_atomic
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] flush_tlb_func
     0.01%     0.01%  kworker/47:1H-k  [kernel.kallsyms]   [k] __rq_qos_done_bio
     0.01%     0.00%  kworker/47:1H-k  [kernel.kallsyms]   [k] __blk_mq_delay_run_hw_queue
     0.01%     0.00%  kworker/47:1H-k  [kernel.kallsyms]   [k] __blk_mq_run_hw_queue
     0.01%     0.00%  kworker/47:1H-k  [kernel.kallsyms]   [k] __blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/47:1H-k  [kernel.kallsyms]   [k] __common_interrupt
     0.01%     0.00%  kworker/47:1H-k  [kernel.kallsyms]   [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/47:1H-k  [kernel.kallsyms]   [k] __raw_callee_save___native_queued_spin_unlock
     0.01%     0.00%  kworker/47:1H-k  [kernel.kallsyms]   [k] asm_common_interrupt
     0.01%     0.00%  kworker/47:1H-k  [kernel.kallsyms]   [k] bio_endio
     0.01%     0.00%  kworker/47:1H-k  [kernel.kallsyms]   [k] blk_mq_dispatch_rq_list
     0.01%     0.00%  kworker/47:1H-k  [kernel.kallsyms]   [k] blk_mq_end_request
     0.01%     0.00%  kworker/47:1H-k  [kernel.kallsyms]   [k] blk_mq_requeue_work
     0.01%     0.00%  kworker/47:1H-k  [kernel.kallsyms]   [k] blk_mq_run_hw_queue
     0.01%     0.00%  kworker/47:1H-k  [kernel.kallsyms]   [k] blk_mq_run_hw_queues
     0.01%     0.00%  kworker/47:1H-k  [kernel.kallsyms]   [k] blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/47:1H-k  [kernel.kallsyms]   [k] blk_update_request
     0.01%     0.00%  kworker/47:1H-k  [kernel.kallsyms]   [k] common_interrupt
     0.01%     0.00%  kworker/47:1H-k  [kernel.kallsyms]   [k] handle_edge_irq
     0.01%     0.00%  kworker/47:1H-k  [kernel.kallsyms]   [k] handle_irq_event
     0.01%     0.00%  kworker/47:1H-k  [kernel.kallsyms]   [k] kthread
     0.01%     0.00%  kworker/47:1H-k  [kernel.kallsyms]   [k] nvme_complete_rq
     0.01%     0.00%  kworker/47:1H-k  [kernel.kallsyms]   [k] nvme_irq
     0.01%     0.00%  kworker/47:1H-k  [kernel.kallsyms]   [k] nvme_pci_complete_rq
     0.01%     0.00%  kworker/47:1H-k  [kernel.kallsyms]   [k] nvme_process_cq
     0.01%     0.00%  kworker/47:1H-k  [kernel.kallsyms]   [k] nvme_queue_rq
     0.01%     0.00%  kworker/47:1H-k  [kernel.kallsyms]   [k] nvme_submit_cmd
     0.01%     0.00%  kworker/47:1H-k  [kernel.kallsyms]   [k] process_one_work
     0.01%     0.00%  kworker/47:1H-k  [kernel.kallsyms]   [k] ret_from_fork
     0.01%     0.00%  kworker/47:1H-k  [kernel.kallsyms]   [k] worker_thread
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] nvme_unmap_data.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] rebalance_domains
     0.01%     0.01%  kworker/u96:1-e  [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] ext4_es_insert_delayed_block
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] _find_next_bit
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] native_sched_clock
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] get_next_freq
     0.01%     0.01%  kworker/u98:4-w  [kernel.kallsyms]   [k] find_get_pages_range_tag
     0.01%     0.00%  kworker/u98:4-w  [kernel.kallsyms]   [k] pagevec_lookup_range_tag
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] maybe_add_creds
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] native_write_msr
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] complete_walk
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] inet_recvmsg
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] udp_recvmsg
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] trigger_load_balance
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] nvme_submit_cmd
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __sysvec_call_function_single
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] sock_wfree
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] skb_release_head_state
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] unix_destruct_scm
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] native_apic_msr_eoi_write
