# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1583175347728
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40d16c57
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a3896030b
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41549faa
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a3895c731
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408a9deb
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4159e6c3
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  liblz4-java-9061962045395709377.so  [.] 0x0000000000018def
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4159e9c8
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  G1 Conc#3        libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ipv4_mtu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  kworker/17:0-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] memcpy_toio
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b77b69
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a415782bc
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41578383
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4159e642
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a415d9522
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40d34ecc
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a407400e8
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#10     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40f8c85b
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dev_gro_receive
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mark_buffer_dirty
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_bread_batch
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a38bd1439
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] xas_find_marked
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4073faae
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40cabf9e
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a405a0357
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a415592cf
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] task_rq_lock
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wake_up_bit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] end_bio_bh_io_sync
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a415d99f8
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40c30d4f
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a415d967c
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40cabc59
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a405caa11
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4154b202
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] drm_gem_vunmap
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI22G1RebuildRemSetClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40740107
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40555784
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4154c697
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/18:2-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4154c1a0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] nvme_queue_rq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] native_iret
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a405ca9cc
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN21G1CMObjArrayProcessor13process_sliceEP8HeapWord
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41549fcf
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  liblz4-java-9061962045395709377.so  [.] 0x00000000000030b1
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_file_mprotect
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] should_failslab
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4073fc62
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ns_to_kernel_old_timeval
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40688601
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
