# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 10K of event 'cycles'
# Event count (approx.): 1982639265364
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] __fget_light
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] wait_on_page_writeback
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] bio_endio
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_end_request
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_update_request
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_end_bio
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] ext4_inode_csum
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_finish_bio
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_end_bio
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_change
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] _swap_info_get
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] pick_next_task_fair
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] filemap_get_read_batch
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_alloc
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_call_function
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_try_issue_directly
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] __lock_text_start
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] page_add_file_rmap
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __remove_mapping
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] consume_skb
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] perf_event_task_tick
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __test_set_page_writeback
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_pcppages_bulk
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_unref_page
     0.02%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.02%     0.02%  kworker/u97:0-e  [kernel.kallsyms]  [k] clear_page_erms
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __alloc_pages
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] alloc_pages
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] get_page_from_freelist
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] new_slab
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __kmalloc
     0.02%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mempool_kmalloc
     0.02%     0.01%  kcompactd1       [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] enqueue_entity
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kthread
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] process_one_work
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.02%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] worker_thread
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] find_busiest_group
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_call_function_single
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] drain_obj_stock
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __local_bh_enable_ip
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __napi_poll
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __netif_receive_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __netif_receive_skb_one_core
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] do_softirq
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] net_rx_action
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] process_backlog
     0.02%     0.01%  kcompactd0       [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] try_charge_memcg
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] sugov_update_single_freq
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_process
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __skb_datagram_iter
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_copy_datagram_iter
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_read_actor
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_process
     0.02%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_q
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_protocol_deliver_rcu
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_local_deliver
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_rcv
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] move_to_new_page
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] end_swap_bio_read
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] swapcache_prepare
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_core_si
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] __switch_to_asm
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] newidle_balance
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] swapin_readahead
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] psi_task_change
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] get_unused_fd_flags
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] offset_to_swap_extent
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] swap_page_sector
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] down_read
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] __entry_text_start
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] page_counter_try_charge
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] update_min_vruntime
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] policy_node
     0.02%     0.01%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __udp4_lib_rcv
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ip_local_deliver_finish
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] udp_rcv
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_try_charge_swap
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] get_swap_page
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_buffer_head
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_page_buffers
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] create_empty_buffers
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_free_request
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] memset_erms
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] xa_get_order
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] __check_object_size
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] simple_copy_to_iter
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __pagevec_release
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] xa_load
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] __switch_to
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] crypto_shash_update
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] __blk_mq_free_request
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sysvec_call_function
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] select_task_rq_fair
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_exit
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_group_exit
     0.02%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] unmap_page_range
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] exit_mmap
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mmput
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_single_vma
     0.02%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_vmas
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] scheduler_tick
     0.02%     0.02%  postgres         [kernel.kallsyms]  [k] xas_clear_mark
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] sockfd_lookup_light
     0.02%     0.02%  tclsh8.6         [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] _find_first_bit
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] x86_pmu_disable
     0.02%     0.01%  postgres         [kernel.kallsyms]  [k] __update_load_avg_se
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] udp_queue_rcv_one_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] udp_queue_rcv_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] udp_unicast_rcv_skb
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] __fput
     0.02%     0.00%  postgres         [kernel.kallsyms]  [k] ____fput
     0.02%     0.02%  swapper          [kernel.kallsyms]  [k] read_tsc
     0.02%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_enter
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] xas_set_mark
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] move_to_new_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] free_pcp_prepare
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] llist_reverse_order
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ktime_get
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] copy_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ep_poll_callback
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] __isolate_free_page
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] update_load_avg
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] drain_obj_stock
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] refill_obj_stock
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] llist_add_batch
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] rw_verify_area
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio_checks
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_release_data
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] kfree
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] page_counter_charge
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] bio_associate_blkg
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] link_path_walk.part.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_kfree
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] __free_one_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] __mod_zone_page_state
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __slab_free
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] consume_skb
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] isolate_migratepages_block
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __blk_queue_split
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] test_clear_page_writeback
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] unlock_page_memcg
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] pm_qos_read_value
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] __perf_event_enable
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_ioctl
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] _perf_ioctl
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] ctx_resched
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] do_syscall_64
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] event_function
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] event_function_call
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_for_each_child
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] perf_ioctl
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] remote_function
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] smp_call_function_single
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] x86_pmu_enable
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] llist_add_batch
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] rcu_all_qs
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] load_balance
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] flush_tlb_func
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] check_pte
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] page_mapped
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] free_unref_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __free_pages
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __free_slab
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] discard_slab
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] load_new_mm_cr3
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] pmd_val
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] pmd_pfn
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] rotate_reclaimable_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blkdev_issue_flush
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __set_page_dirty_no_writeback
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] irq_work_tick
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] _copy_to_iter
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_releasepage
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] free_buffer_head
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] invalidate_inode_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2_journal_try_to_free_buffers
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_free_buffers
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_release_page
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] xas_load
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] page_not_mapped
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __switch_to
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __activate_page
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_put_tag
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __count_memcg_events
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] update_process_times
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] hrtimer_interrupt
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] tick_sched_handle
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] tick_sched_timer
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] sbitmap_any_bit_set
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] find_lock_entries
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] down_read
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] intel_pmu_disable_all
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_task_dead
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] task_numa_find_cpu
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] file_update_time
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __isolate_lru_page_prepare
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] touch_atime
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_cpu
     0.01%     0.01%  kworker/21:1H-k  [kernel.kallsyms]  [k] pick_next_task_fair
     0.01%     0.00%  kworker/21:1H-k  [kernel.kallsyms]  [k] __schedule
     0.01%     0.00%  kworker/21:1H-k  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  kworker/21:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  kworker/21:1H-k  [kernel.kallsyms]  [k] schedule
     0.01%     0.00%  kworker/21:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] free_swap_and_cache
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio_wait
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] inode_congested
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] mark_wake_futex
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] x2apic_send_IPI
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] check_pte
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_migrate
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] kfree
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_free_head
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] nr_iowait_cpu
     0.01%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_setup_cmd
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __kmalloc
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] sbitmap_queue_clear
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] task_tick_fair
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] down_read_trylock
     0.01%     0.00%  perf             [kernel.kallsyms]  [k] native_write_msr
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mod_lruvec_state.constprop.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.01%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] blk_mq_complete_request_remote
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] end_page_writeback
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] sock_poll
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_alloc
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] mem_cgroup_from_obj
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] list_lru_del
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __mod_timer
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] file_free_rcu
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __bio_try_merge_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] getname
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] getname_flags.part.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_core_si
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __xa_set_mark
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] unlock_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] cpumask_next_wrap
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] mntput
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] page_counter_charge
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] irq_enter_rcu
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] native_irq_return_iret
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_end_bio
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_finish_bio
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] __switch_to_asm
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] dma_unmap_page_attrs
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] cpuidle_governor_latency_req
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] native_sched_clock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] file_modified
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] generic_update_time
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __dev_queue_xmit
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] dev_hard_start_xmit
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] dev_queue_xmit
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] loopback_xmit
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sock_def_write_space
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sock_wfree
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] end_page_writeback
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx_bh
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] anon_inode_getfile
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_epoll_create1
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] calc_global_load_tick
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] walk_component
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_file_pseudo
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_epoll_create
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] sock_poll
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ep_item_poll.isra.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] wait_for_stable_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sched_ttwu_pending
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] copy_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] try_to_free_swap
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] account_process_tick
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] account_user_time
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] find_get_pages_range
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] pagevec_lookup_range
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] migrate_task_rq_fair
