# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 105071331686
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                           
# ........  ........  ...............  ...................  .................................................................................................................................
#
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d796d6
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1cfb
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __check_heap_object
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __list_add_valid
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] irqentry_enter
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9ee99
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] mem_cgroup_iter
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __irq_exit_rcu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __softirqentry_text_start
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] irqtime_account_irq
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] policy_node
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] alloc_pages
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z12mysql_selectP3THDP10TABLE_LISTR4ListI4ItemEPS4_jP8st_orderS9_S7_S9_yP13select_resultP18st_select_lex_unitP13st_select_lex
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __hrtimer_start_range_ns
     0.01%     0.01%  kworker/27:2-di  [kernel.kallsyms]    [k] cpuacct_charge
     0.01%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.00%  kworker/27:2-di  [kernel.kallsyms]    [k] update_curr
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccd275
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca7efa
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c83396
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9cbc9
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0501
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] save_fpregs_to_fpstate
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d13d41
     0.01%     0.01%  kworker/19:1-di  [kernel.kallsyms]    [k] switch_mm_irqs_off
     0.01%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d78fbd
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9d197
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] avc_lookup
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] avc_has_perm
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] update_sg_lb_stats
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] find_busiest_group
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] load_balance
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca3f88
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10DsMrr_impl20close_second_handlerEv
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10Item_field7val_strEP6String
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] update_min_vruntime
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD12killed_errnoEv
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] cpuacct_account_field
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] page_swapcount
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9d08a
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __io_submit_one.constprop.0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000eb5980
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000020a25
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] send_call_function_single_ipi
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] generic_exec_single
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] smp_call_function_single_async
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] aio_complete
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x000000000090a6d1
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] wait_for_unix_gc
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] _raw_write_lock
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c844ab
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1a07
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] file_remove_privs
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10Item_field7val_intEv
     0.01%     0.01%  mariadbd         mariadbd             [.] free_root
     0.01%     0.01%  kworker/21:0-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/21:0-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __sk_destruct
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __sock_release
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] sock_close
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] unix_release
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] unix_release_sock
     0.01%     0.01%  tclsh8.6         libc-2.28.so         [.] __errno_location
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f9c0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a95256
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f8c1
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000aa5f71
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] native_apic_mem_write
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] asm_sysvec_reschedule_ipi
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sysvec_reschedule_ipi
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca3182
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] nvme_complete_rq
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c844cf
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] page_counter_try_charge
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c311a4
     0.01%     0.01%  tclsh8.6         libc-2.28.so         [.] __poll
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] swapcache_prepare
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] pud_huge
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] free_pcp_prepare
     0.01%     0.01%  mariadbd         mariadbd             [.] vio_timeout
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] next_online_pgdat
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __ext4_handle_dirty_metadata
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN4JOIN7prepareEP10TABLE_LISTP4ItemjP8st_orderbS5_S3_S5_P13st_select_lexP18st_select_lex_unit
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z21check_simple_equalityP3THDRKN12Value_source7ContextEP4ItemS6_P10COND_EQUAL
     0.01%     0.01%  kworker/22:1-di  [kernel.kallsyms]    [k] kthread_data
     0.01%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] wq_worker_running
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_idle_enter
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_qs
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] crc_17
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025f04
     0.01%     0.01%  tclsh8.6         libmariatcl0.1.so    [.] Mariatcl_Exec
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __run_timers.part.0
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] call_timer_fn
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_advance
     0.01%     0.01%  kworker/2:0-dio  [kernel.kallsyms]    [k] __update_idle_core
     0.01%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] pick_next_task_idle
     0.01%     0.00%  kworker/2:0-dio  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN12Item_splocal10fix_fieldsEP3THDPP4Item
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_dynticks_eqs_exit
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __page_set_anon_rmap
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] __free_one_page
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] free_pcppages_bulk
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] free_unref_page_list
     0.01%     0.01%  kworker/14:3-mm  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/14:3-mm  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/14:3-mm  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/14:3-mm  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/14:3-mm  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/14:3-mm  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/14:3-mm  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/14:3-mm  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/14:3-mm  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/14:3-mm  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.00%  kworker/14:3-mm  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] fput
     0.01%     0.01%  kworker/9:1-dio  [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.01%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] enqueue_entity
     0.01%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] enqueue_task_fair
     0.01%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] ttwu_do_activate
     0.01%     0.00%  kworker/9:1-dio  [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7handler16ha_external_lockEP3THDi
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] wake_page_function
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] wake_up_page_bit
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000246c3
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da210e
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1835
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] perf_pmu_nop_void
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] schedule_hrtimeout_range
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c803fd
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca0528
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __sbq_wake_up
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7109b
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] update_group_capacity
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __hrtimer_init
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0970
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __queue_work
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] queue_work_on
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] deactivate_task
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] lru_note_cost
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017b50
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] put_page
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000eb5840
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da2076
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] unroll_tree_refs
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK10my_decimal9to_binaryEPhitj
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d3bb71
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9c244
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] add_interrupt_randomness
     0.01%     0.01%  kworker/31:1H-k  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/31:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] init_tree
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __brelse
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] blk_queue_exit
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] blk_account_io_done
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z33get_number_of_tables_at_top_levelP4JOIN
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __bitmap_andnot
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z26read_statistics_for_tablesP3THDP10TABLE_LIST
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN12Item_splocal14this_item_addrEP3THDPP4Item
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da5b81
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d79aad
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13String_copier16well_formed_copyEPK15charset_info_stPcmS2_PKcmm
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13st_select_lex15setup_ref_arrayEP3THDj
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __pollwait
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] crc_72
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_bvec_map_sg
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] Tcl_GetObjResult
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] mempool_free
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] nvme_pci_complete_rq
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000176e1
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] workingset_age_nonresident
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] workingset_eviction
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5tpool19thread_pool_generic14wait_for_tasksERSt11unique_lockISt5mutexEPNS_11worker_dataE
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN24Item_bool_rowready_func27cleanupEv
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] note_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] select_idle_core
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a681
     0.01%     0.01%  tclsh8.6         libc-2.28.so         [.] __libc_calloc
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] jbd2_journal_grab_journal_head
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] jbd2_journal_try_to_free_buffers
     0.01%     0.01%  kworker/8:0-dio  [kernel.kallsyms]    [k] kfree
     0.01%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/8:0-dio  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  kworker/25:0-di  [kernel.kallsyms]    [k] ext4_find_extent
     0.01%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] ext4_dio_write_end_io
     0.01%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] ext4_ext_map_blocks
     0.01%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] ext4_map_blocks
     0.01%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] iomap_dio_complete
     0.01%     0.00%  kworker/25:0-di  [kernel.kallsyms]    [k] iomap_dio_complete_work
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __set_page_dirty
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mutex_unlock
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] sysvec_reschedule_ipi
     0.01%     0.01%  kworker/4:2-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/4:2-dio  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] _find_next_bit
     0.01%     0.00%  kswapd0          [kernel.kallsyms]    [k] cpumask_next
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] cpuacct_charge
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] _find_first_bit
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd0aad
     0.01%     0.01%  kworker/22:1-di  [kernel.kallsyms]    [k] __wrgsbase_inactive
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] skb_free_head
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da05e6
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9bb00
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] perf_pmu_nop_void
     0.01%     0.01%  kworker/9:1-dio  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] timespec64_add_safe
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blkcg_iolatency_throttle
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccd1c2
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a6b6
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca5be9
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] hrtimer_forward
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] scm_recv.constprop.0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f709
     0.01%     0.01%  kworker/1:2-dio  [kernel.kallsyms]    [k] __switch_to
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1804
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca77b3
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mempool_free
     0.01%     0.01%  kworker/8:0-dio  [kernel.kallsyms]    [k] __wrgsbase_inactive
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] sched_clock
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD19cleanup_after_queryEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da043a
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c8209e
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca050d
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __lock_text_start
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9c56d
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ce7caa
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d724f4
     0.01%     0.01%  mariadbd         mariadbd             [.] lf_hash_delete
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b9a03b
     0.01%     0.01%  kworker/22:1-di  [kernel.kallsyms]    [k] kmem_cache_free
     0.01%     0.00%  kworker/22:1-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccba84
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] blk_stat_timer_fn
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] __run_timers.part.0
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] call_timer_fn
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] run_timer_softirq
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1e88
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] ksize
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z19close_thread_tablesP3THD
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] hrtimer_wakeup
     0.01%     0.01%  kworker/2:0-dio  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z20find_field_in_tablesP3THDP10Item_identP10TABLE_LISTS4_P4ListIS3_EPP4Item27find_item_error_report_typebb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da2279
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7955a
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_mq_tag_to_rq
     0.01%     0.01%  kworker/13:2-di  [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/13:2-di  [kernel.kallsyms]    [k] set_next_entity
     0.01%     0.01%  kworker/u64:0-e  [kernel.kallsyms]    [k] blk_rq_merge_ok
     0.01%     0.00%  kworker/u64:0-e  [kernel.kallsyms]    [k] __block_write_full_page
     0.01%     0.00%  kworker/u64:0-e  [kernel.kallsyms]    [k] __submit_bio_noacct_mq
     0.01%     0.00%  kworker/u64:0-e  [kernel.kallsyms]    [k] __writeback_inodes_wb
     0.01%     0.00%  kworker/u64:0-e  [kernel.kallsyms]    [k] __writeback_single_inode
     0.01%     0.00%  kworker/u64:0-e  [kernel.kallsyms]    [k] __writepage
     0.01%     0.00%  kworker/u64:0-e  [kernel.kallsyms]    [k] blk_attempt_plug_merge
     0.01%     0.00%  kworker/u64:0-e  [kernel.kallsyms]    [k] blk_mq_submit_bio
     0.01%     0.00%  kworker/u64:0-e  [kernel.kallsyms]    [k] do_writepages
     0.01%     0.00%  kworker/u64:0-e  [kernel.kallsyms]    [k] generic_writepages
     0.01%     0.00%  kworker/u64:0-e  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/u64:0-e  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/u64:0-e  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/u64:0-e  [kernel.kallsyms]    [k] submit_bh_wbc
     0.01%     0.00%  kworker/u64:0-e  [kernel.kallsyms]    [k] wb_do_writeback
     0.01%     0.00%  kworker/u64:0-e  [kernel.kallsyms]    [k] wb_workfn
     0.01%     0.00%  kworker/u64:0-e  [kernel.kallsyms]    [k] wb_writeback
     0.01%     0.00%  kworker/u64:0-e  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.00%  kworker/u64:0-e  [kernel.kallsyms]    [k] write_cache_pages
     0.01%     0.00%  kworker/u64:0-e  [kernel.kallsyms]    [k] writeback_sb_inodes
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] follow_pmd_mask.isra.0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __mod_lruvec_state
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d92c75
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da19e8
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z16tc_acquire_tableP3THDP11TDC_element
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD16sp_fix_func_itemEPP4Item
     0.01%     0.01%  mariadbd         mariadbd             [.] my_convert
     0.01%     0.01%  kworker/0:1H-kb  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN24Item_bool_rowready_func218fix_length_and_decEv
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] update_fast_timekeeper
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] bio_release_pages.part.0
     0.01%     0.01%  mariadbd         libc-2.28.so         [.] __strchr_avx2
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] alloc_buffer_head
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __fprop_inc_percpu
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] test_clear_page_writeback
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] xa_get_order
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d1dddd
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] update_rq_clock
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __free_one_page
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] free_pcppages_bulk
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] xas_clear_mark
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] pick_next_entity
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __mod_memcg_state.part.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __mod_memcg_lruvec_state
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13st_select_lex12outer_selectEv
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z10do_commandP3THDb
     0.01%     0.01%  kworker/1:2-dio  [kernel.kallsyms]    [k] pick_next_entity
     0.01%     0.00%  kworker/1:2-dio  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.01%  tclsh8.6         libtcl8.6.so         [.] CompareVarKeys
     0.01%     0.01%  kworker/7:0-dio  [kernel.kallsyms]    [k] ext4_es_lookup_extent
