# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2120037017847
#
# Children      Self  Command          Shared Object                                     Symbol                                                                                                                                                                                               
# ........  ........  ...............  ................................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee6473ceda
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                                 [k] deactivate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee653c09e7
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                                 [k] file_free_rcu
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                                 [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                                 [k] queue_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee64b2e641
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                                 [k] wake_affine
     0.00%     0.00%  migration/4      [kernel.kallsyms]                                 [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                                 [k] cpumask_next
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                                 [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                                 [k] invoke_rcu_core.part.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                                 [k] native_sched_clock
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                                 [k] sched_clock_cpu
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                                 [k] update_rq_clock
     0.00%     0.00%  sshd             [kernel.kallsyms]                                 [k] nf_conntrack_handle_packet
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee64717ed0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                                 [k] get_mem_cgroup_from_mm
     0.00%     0.00%  perf             [kernel.kallsyms]                                 [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee6521191a
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                                 [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#1      libjvm.so                                         [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#5      libjvm.so                                         [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  G1 Refine#17     libjvm.so                                         [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  chronyd          [kernel.kallsyms]                                 [k] ip_send_skb
     0.00%     0.00%  chronyd          [kernel.kallsyms]                                 [k] nf_hook_slow
     0.00%     0.00%  chronyd          [kernel.kallsyms]                                 [k] udp_send_skb
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                                 [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee653672ac
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                                 [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee64c27142
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee653755e4
     0.00%     0.00%  Executor task l  libjava.so                                        [.] writeBytes
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                                 [k] rb_erase
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                                 [k] update_cpu_capacity
     0.00%     0.00%  ksoftirqd/1      [kernel.kallsyms]                                 [k] refill_obj_stock
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                                 [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                                 [k] apei_read
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                                 [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                                 [k] _find_next_bit
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                                 [k] hash_futex
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                                 [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee64958381
     0.00%     0.00%  sshd             [kernel.kallsyms]                                 [k] ipv4_dst_check
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee64b2d737
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                                 [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                                 [k] perf_swevent_start
     0.00%     0.00%  Executor task l  libpthread-2.28.so                                [.] __condvar_confirm_wakeup
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                                 [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                                 [k] resched_curr
     0.00%     0.00%  Finalizer        libjvm.so                                         [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                                 [k] task_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee64463e6b
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee648c3b02
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                                 [k] finish_task_switch.isra.0
     0.00%     0.00%  sssd             [kernel.kallsyms]                                 [k] __schedule
     0.00%     0.00%  sssd             [kernel.kallsyms]                                 [k] dequeue_entity
     0.00%     0.00%  sssd             [kernel.kallsyms]                                 [k] dequeue_task_fair
     0.00%     0.00%  sssd             [kernel.kallsyms]                                 [k] schedule
     0.00%     0.00%  G1 Refine#15     libjvm.so                                         [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                                 [k] arp_process
     0.00%     0.00%  GC Thread#9      libjvm.so                                         [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  dispatcher-even  [JIT] tid 1529                                    [.] 0x00007fee64497931
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                                 [k] wake_up_state
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                                 [k] _raw_spin_lock_irqsave
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                                 [k] lock_page_lruvec_irqsave
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                                 [k] lru_add_drain_cpu
     0.00%     0.00%  GC Thread#4      libc-2.28.so                                      [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                                 [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                                 [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                                 [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                                 [k] syscall_return_via_sysret
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                                 [k] get_nohz_timer_target
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee653c0915
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee65375628
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                                 [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                                 [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                                 [k] calc_global_load
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee6451024e
     0.00%     0.00%  python3          [kernel.kallsyms]                                 [k] __ext4_get_inode_loc
     0.00%     0.00%  python3          [kernel.kallsyms]                                 [k] cap_bprm_creds_from_file
     0.00%     0.00%  python3          [kernel.kallsyms]                                 [k] ext4_get_inode_loc
     0.00%     0.00%  python3          [kernel.kallsyms]                                 [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  python3          [kernel.kallsyms]                                 [k] ext4_xattr_ibody_get
     0.00%     0.00%  python3          [kernel.kallsyms]                                 [k] get_file_caps
     0.00%     0.00%  python3          [kernel.kallsyms]                                 [k] get_vfs_caps_from_disk
     0.00%     0.00%  python3          [kernel.kallsyms]                                 [k] security_bprm_creds_from_file
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee6469facb
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                                 [k] ext4_mb_regular_allocator
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                                 [k] ntp_tick_length
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                                 [k] dma_unmap_page_attrs
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                                 [k] nvme_pci_complete_rq
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                                 [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                                 [k] is_cpu_allowed
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                                 [k] __rq_qos_done_bio
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                                 [k] bio_endio
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                                 [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                                 [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                                 [k] rb_erase
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                                 [k] irq_enter_rcu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                                 [k] hash_futex
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                                 [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1529                                    [.] 0x00007fee64692aea
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                                 [k] __mod_lruvec_page_state
