# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7618604159943
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_mprotect_pkey
     0.00%     0.00%  java             [kernel.kallsyms]  [k] invoke_rcu_core
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_fpstate_to_sigframe
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_ext_try_to_merge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_vmap_area
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_iter
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_setattr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_file_open
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_refile_buffer
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_ext_tree_init
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ext4_readahead
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] usb_disconnect.cold
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] prepare_creds
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] setup_object.isra.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __seccomp_filter
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x2apic_send_IPI_dest
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_id_get_online
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] lru_gen_update_size
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_swap_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mod_lruvec_kmem_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_vsyscall
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] prune_dcache_sb
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] shrink_dentry_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] list_lru_del
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] _extract_crng
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ps_complete_op
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_get_next_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_create_operand
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bh
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] restore_sigcontext
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] vmstat_shepherd
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mpage_end_io
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __page_set_anon_rmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] total_mapcount
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] common_perm_cond
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __d_lookup
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  java             [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_inode_getattr
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arch_tlbbatch_flush
     0.00%     0.00%  java             [kernel.kallsyms]  [k] try_to_unmap_flush_dirty
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_resolve_to_value
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] recalc_bh_state.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] tlb_flush_mmu
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_partial_node.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  top              [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] getname
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_lruvec_kmem_state
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fput
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bvec_split_segs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_init_sleeper
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_to_wbt_flags
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] bio_split
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  java             [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] recalc_bh_state.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] filp_close
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sched_move_task
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_alloc_inode
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] create_empty_buffers
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __do_sys_clone
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_clone
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernel_clone
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sched_autogroup_exit_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_try_to_free_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] shrink_node
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] try_to_free_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] list_lru_del
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_process_freed_data
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_journal_commit_callback
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] inc_zone_page_state
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __ext4_journal_start_reserved
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  java             [kernel.kallsyms]  [k] handle_fasteoi_irq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2983
     0.00%     0.00%  top              [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  top              [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  java             [kernel.kallsyms]  [k] delayed_put_task_struct
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  java             [kernel.kallsyms]  [k] add_mm_counter_fast
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unlink_file_vma
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] lock_page_lruvec_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __do_sys_prctl
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_group_capacity
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] asm_sysvec_call_function_single
