# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles'
# Event count (approx.): 975626552031
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_exit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __sys_sendto
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_sendto
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_sendmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_readahead
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] common_perm_cond
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_inode_getattr
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mpage_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_page_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_page_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_buffer_head
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_page_buffers
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] create_empty_buffers
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_charge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cp_new_stat
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_task_getsecid
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ima_file_check
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up_sync_key
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pollwake
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sock_def_readable
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_close
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] i40e_update_pf_stats
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] i40e_service_task
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_next_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_select
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] menu_select
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_sleep_length
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_needs_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] schedule_idle
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] change_protection
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] change_prot_numa
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] task_numa_work
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  postgres         libc.so.6          [.] fstatat64
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nr_iowait_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_enter_rcu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_queue_tail
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] set_pte_vaddr_p4d
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] memcpy_fromio
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  tclsh8.6         [unknown]          [.] 0000000000000000
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sys_recvfrom
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_recvfrom
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sock_recvmsg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_read_generic
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_recvmsg
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fill_pud
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] default_do_nmi
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_copy_tofrom_phys
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] apei_check_gar
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_check_broadcast_expired
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  perf             [unknown]          [.] 0000000000000000


#
# (Cannot load tips.txt file, please install perf!)
#
