# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12793486998245
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000084bce9
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __blk_mq_free_request
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_needs_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_memsw_account
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] rq_qos_wait
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fput
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mb_find_extent
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ex_extract_from_field
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] proc_pid_make_inode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] ext4_wait_block_bitmap
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] ext4_wait_block_bitmap.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ds_terminate_control_method
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2131     [.] 0x00007f99ade69234
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __read_extent_tree_block
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_group_capacity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __bad_area_nosemaphore
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] i40e_stat_update48
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_free_blocks
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ps_push_scope
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] zone_watermark_ok
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  top              [kernel.kallsyms]  [k] d_hash_and_lookup
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1808     [.] 0x00007f907d0007d9
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  java             [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] css_next_descendant_pre
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] mb_find_extent
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  localfetcher#1   [JIT] tid 1717     [.] 0x00007fe4f90fae7b
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pte_val
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1480     [.] 0x00007f7fc10007d9
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1657     [.] 0x00007f4509456dec
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dma_map_page_attrs
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __d_lookup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ___sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_sendmsg
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] pte_val
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ex_access_region
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009c5f45
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_gp_kthread_wake
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __fsnotify_parent
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] setup_object.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] shrink_slab
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_extent_block_csum_set
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] do_task_dead
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wait_for_completion
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] blkdev_writepages
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] generic_writepages
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] write_cache_pages
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __block_write_full_page
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __writepage
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] blkdev_writepage
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] block_write_full_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] blk_add_rq_to_plug
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  ksoftirqd/32     [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_file_buffer
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_event_task_output
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_lseek
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000560edb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_can_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_idle_sleep_event
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] idr_get_free
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2216     [.] 0x00007fdebd413db2
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2131     [.] 0x00007f99adc44552
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] sg_init_table
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ut_track_stack_ptr
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ex_system_memory_space_handler
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] move_pages_to_lru
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] recalc_bh_state.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] memset
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __split_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1896     [.] 0x00007f36f90006f7
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] force_sig_info_to_task
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] force_sig_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] start_this_handle
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __jbd2_journal_file_buffer
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_gp_kthread_wake
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] note_interrupt
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2131     [.] 0x00007f99adeb44d5
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] iput
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_os_read_port
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ____sys_sendmsg
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  localfetcher#1   [JIT] tid 1896     [.] 0x00007f36f90fb7fb
     0.00%     0.00%  java             [kernel.kallsyms]  [k] swake_up_one
     0.00%     0.00%  kworker/1:3-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/1:3-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] _extract_crng
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] ext4_mb_initialize_context
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] kernfs_remove_by_name_ns
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_validate_block_bitmap
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]  [k] ext4_read_block_bitmap
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/1:3-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] d_splice_alias
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1451     [.] 0x00007f8f750006ee
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] netlink_sendmsg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __vma_adjust
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_readlink
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] detach_pid
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  kworker/39:1H    [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/39:1H    [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/39:1H    [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/39:1H    [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/39:1H    [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/39:1H    [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/39:1H    [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/39:1H    [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/39:1H    [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __isolate_free_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] calc_load_nohz_start
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_hw_gpe_read
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_latency_qos_limit
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] blk_account_io_merge_bio
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] free_pid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_lseek
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ksys_lseek
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] evict
     0.00%     0.00%  java             [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_lock_dentry.part.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1808     [.] 0x00007f907dc58b92
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] ext4_mb_check_limits
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1480     [.] 0x00007f7fc10006f7
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ps_alloc_op
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] smp_call_function_single_async
