# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 9401408291994
#
# Children      Self  Command          Shared Object              Symbol                                             
# ........  ........  ...............  .........................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   libc.so.6                  [.] fstatat64
     0.00%     0.00%  Thread-5         [kernel.kallsyms]          [k] __do_fault
     0.00%     0.00%  Thread-5         [kernel.kallsyms]          [k] filemap_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]          [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]          [k] cpu_stop_queue_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]          [k] __read_end_io
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]          [k] __common_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]          [k] __handle_irq_event_percpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]          [k] asm_common_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]          [k] bio_endio
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]          [k] blk_mq_end_request
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]          [k] blk_update_request
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]          [k] common_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]          [k] handle_edge_irq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]          [k] handle_irq_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]          [k] mpage_end_io
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]          [k] nvme_complete_rq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]          [k] nvme_irq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]          [k] nvme_pci_complete_rq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]          [k] nvme_process_cq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] security_task_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] __mnt_want_write_file
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]          [k] hrtimer_active
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]          [k] bio_add_page
     0.00%     0.00%  java             [kernel.kallsyms]          [k] __mod_timer
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]          [k] nvme_queue_rq
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]          [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]          [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]          [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]          [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]          [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2241             [.] 0x00007fcf69a4a4dc
     0.00%     0.00%  java             [kernel.kallsyms]          [k] alloc_pid
     0.00%     0.00%  migration/1      [kernel.kallsyms]          [k] dequeue_task
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]          [k] acpi_os_wait_semaphore
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]          [k] pick_next_task_fair
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]          [k] __scsi_execute
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]          [k] scsi_test_unit_ready
     0.00%     0.00%  perf             [kernel.kallsyms]          [k] __free_pages
     0.00%     0.00%  java             libjvm.so                  [.] 0x00000000009de485
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] sysvec_call_function
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] check_preempt_curr
     0.00%     0.00%  migration/13     [kernel.kallsyms]          [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] queued_spin_unlock
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]          [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]          [k] attach_task
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]          [k] kthread
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]          [k] ret_from_fork
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] activate_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] attach_task
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]          [k] __es_insert_extent
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] get_unmapped_area
     0.00%     0.00%  communication t  [kernel.kallsyms]          [k] set_task_cpu
     0.00%     0.00%  migration/4      [kernel.kallsyms]          [k] rcu_dynticks_inc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]          [k] ext4_es_free_extent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]          [k] ext4_es_insert_extent
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]          [k] page_mapping
     0.00%     0.00%  perf             [kernel.kallsyms]          [k] __xa_set_mark
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]          [k] __check_object_size
     0.00%     0.00%  SpillThread      [kernel.kallsyms]          [k] load_balance
     0.00%     0.00%  SpillThread      [kernel.kallsyms]          [k] newidle_balance
     0.00%     0.00%  migration/8      [kernel.kallsyms]          [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] insert_inode_locked
     0.00%     0.00%  perf             [kernel.kallsyms]          [k] native_irq_return_iret
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]          [k] consume_skb
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]          [k] migrate_enable
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]          [k] process_one_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]          [k] p4d_offset
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]          [k] psi_flags_change
     0.00%     0.00%  migration/26     [kernel.kallsyms]          [k] schedule
     0.00%     0.00%  kworker/44:2-mm  [kernel.kallsyms]          [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1841             [.] 0x00007f54edc67652
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]          [k] update_min_vruntime
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] ext4_mb_prefetch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] free_task
     0.00%     0.00%  migration/26     [kernel.kallsyms]          [k] migration_cpu_stop
     0.00%     0.00%  migration/26     [kernel.kallsyms]          [k] move_queued_task
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]          [k] page_counter_uncharge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] security_path_chmod
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]          [k] rcu_all_qs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] inode_init_always
     0.00%     0.00%  java             [kernel.kallsyms]          [k] ext4_da_write_begin
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] __vma_rb_erase
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]          [k] __update_load_avg_cfs_rq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]          [k] __queue_delayed_work
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]          [k] __queue_work
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]          [k] blk_flush_complete_seq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]          [k] blk_insert_flush
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]          [k] blk_mq_add_to_requeue_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]          [k] insert_work
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]          [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]          [k] mod_delayed_work_on
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]          [k] update_load_avg
     0.00%     0.00%  migration/15     [kernel.kallsyms]          [k] multi_cpu_stop
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]          [k] unix_release
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]          [k] ____fput
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]          [k] __fput
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]          [k] exit_to_user_mode_prepare
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]          [k] sock_close
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]          [k] syscall_exit_to_user_mode
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]          [k] task_work_run
     0.00%     0.00%  kworker/41:2-ev  [kernel.kallsyms]          [k] __schedule
     0.00%     0.00%  migration/11     [kernel.kallsyms]          [k] __schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]          [k] mod_objcg_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]          [k] migrate_task_rq_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]          [k] __virt_addr_valid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] anon_vma_interval_tree_remove
     0.00%     0.00%  SpillThread      [kernel.kallsyms]          [k] update_rq_clock
     0.00%     0.00%  perf             [kernel.kallsyms]          [k] xa_get_order
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] nvme_error_status
     0.00%     0.00%  swapper          [kernel.kallsyms]          [k] rcu_irq_enter
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]          [k] rwsem_down_write_slowpath
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]          [k] clear_buddies
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]          [k] do_exit
     0.00%     0.00%  migration/34     [kernel.kallsyms]          [k] __schedule
     0.00%     0.00%  java             libjvm.so                  [.] 0x00000000003f0330
     0.00%     0.00%  migration/26     [kernel.kallsyms]          [k] __schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]          [k] wbt_wait
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]          [k] hid_open_report
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]          [k] enqueue_entity
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]          [k] hrtimer_active
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] stop_one_cpu_nowait
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]          [k] free_pcppages_bulk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]          [k] set_page_dirty
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1505             [.] 0x00007fccb10523c2
     0.00%     0.00%  communication t  [JIT] tid 1888             [.] 0x00007fe2fd5f6f57
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2179             [.] 0x00007feced9d818e
     0.00%     0.00%  communication t  [kernel.kallsyms]          [k] ttwu_do_wakeup
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]          [k] kmem_cache_alloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]          [k] mempool_alloc_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] fpu__alloc_mathframe
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]          [k] rcu_all_qs
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]          [k] ext4_find_extent
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]          [k] put_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]          [k] find_revoke_record
     0.00%     0.00%  :-1              [kernel.kallsyms]          [k] call_rcu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]          [k] security_inode_permission
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] xas_nomem
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1505             [.] 0x00007fccb15cb18b
     0.00%     0.00%  fido_id          [kernel.kallsyms]          [k] flush_tlb_func
     0.00%     0.00%  fido_id          [kernel.kallsyms]          [k] __x64_sys_exit_group
     0.00%     0.00%  fido_id          [kernel.kallsyms]          [k] do_exit
     0.00%     0.00%  fido_id          [kernel.kallsyms]          [k] do_group_exit
     0.00%     0.00%  fido_id          [kernel.kallsyms]          [k] exit_mmap
     0.00%     0.00%  fido_id          [kernel.kallsyms]          [k] flush_tlb_mm_range
     0.00%     0.00%  fido_id          [kernel.kallsyms]          [k] mmput
     0.00%     0.00%  fido_id          [kernel.kallsyms]          [k] tlb_finish_mmu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]          [k] __page_cache_release
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]          [k] get_timespec64
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]          [k] deactivate_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] common_perm_cond
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] apparmor_inode_getattr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]          [k] jbd2_journal_get_write_access
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]          [k] __queue_delayed_work
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]          [k] queue_delayed_work_on
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]          [k] page_counter_cancel
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]          [k] __split_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] pids_can_fork
     0.00%     0.00%  SpillThread      [kernel.kallsyms]          [k] update_numa_stats
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]          [k] _raw_read_lock
     0.00%     0.00%  :-1              [kernel.kallsyms]          [k] __put_seccomp_filter
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] strlen
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]          [k] sb_clear_inode_writeback
     0.00%     0.00%  kswapd1          [kernel.kallsyms]          [k] native_read_msr
     0.00%     0.00%  kswapd1          [kernel.kallsyms]          [k] arch_scale_freq_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] ext4_xattr_get
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]          [k] bio_uninit
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]          [k] ttwu_do_activate
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]          [k] usb_remove_ep_devs
     0.00%     0.00%  migration/33     [kernel.kallsyms]          [k] schedule
     0.00%     0.00%  localfetcher#1   [JIT] tid 1680             [.] 0x00007f88416a1eec
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] native_load_tls
     0.00%     0.00%  java             [kernel.kallsyms]          [k] account_kernel_stack.isra.0
     0.00%     0.00%  migration/38     [kernel.kallsyms]          [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] hrtimer_forward
     0.00%     0.00%  VM Thread        [kernel.kallsyms]          [k] may_expand_vm
     0.00%     0.00%  kworker/45:2-mm  [kernel.kallsyms]          [k] strscpy
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]          [k] psi_avgs_work
     0.00%     0.00%  migration/45     [kernel.kallsyms]          [k] psi_group_change
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]          [k] __schedule
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]          [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]          [k] page_vma_mapped_walk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]          [k] __mod_memcg_lruvec_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]          [k] invoke_rcu_core
     0.00%     0.00%  migration/1      [kernel.kallsyms]          [k] schedule
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]          [k] __es_insert_extent
     0.00%     0.00%  migration/14     [kernel.kallsyms]          [k] __migrate_swap_task.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]          [k] find_vma_prev
     0.00%     0.00%  Thread-5         [kernel.kallsyms]          [k] rmqueue_bulk
     0.00%     0.00%  migration/33     [kernel.kallsyms]          [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] xattr_resolve_name
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]          [k] kthread
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]          [k] ret_from_fork
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]          [k] worker_thread
     0.00%     0.00%  migration/32     [kernel.kallsyms]          [k] __migrate_swap_task.part.0
