# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12555165565565
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]     [k] llist_add_batch
     0.01%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ps_parse_aml
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] blk_flush_plug_list
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] shrink_page_list
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] iov_iter_fault_in_readable
     0.01%     0.01%  kworker/u97:0    [kernel.kallsyms]     [k] find_get_pages_range
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] uncharge_batch
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] xas_start
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] rb_next
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __pte_alloc
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] vfs_statx
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __es_remove_extent
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.01%     0.00%  Thread-5         [kernel.kallsyms]     [k] __handle_mm_fault
     0.01%     0.00%  kswapd0          [kernel.kallsyms]     [k] workingset_update_node
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] blk_mq_flush_plug_list
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] futex_wake
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] page_mapping
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] numa_migrate_prep
     0.01%     0.01%  java             [kernel.kallsyms]     [k] acct_account_cputime
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] __wake_up_locked_key_bookmark
     0.01%     0.01%  kswapd0          [kernel.kallsyms]     [k] ptep_test_and_clear_young
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_openat
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] blk_mq_sched_insert_requests
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] error_entry
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] page_counter_try_charge
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] wake_page_function
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] handle_mm_fault
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] policy_node
     0.01%     0.01%  kswapd1          [kernel.kallsyms]     [k] xas_init_marks
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] mod_lruvec_state
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] schedule
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] jbd2_journal_commit_transaction
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] wake_up_state
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] lru_cache_add
     0.01%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] handle_irq_event
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] tick_sched_handle
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] node_page_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] do_sys_openat2
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] switch_fpu_return
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] tick_nohz_get_sleep_length
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] blk_mq_try_issue_list_directly
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] _find_first_bit
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] remove_mapping
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dequeue_entity
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]     [k] dec_zone_page_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_claim_free_clusters
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]     [k] lru_gen_add_page
     0.01%     0.00%  java             [kernel.kallsyms]     [k] dequeue_task
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_nonda_switch
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] scheduler_tick
     0.01%     0.01%  kswapd0          [kernel.kallsyms]     [k] xas_load
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] __blk_mq_try_issue_directly
     0.01%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ps_parse_loop
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] memset_erms
     0.01%     0.01%  kswapd1          [kernel.kallsyms]     [k] page_referenced
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]     [k] __lock_text_start
     0.01%     0.00%  java             [kernel.kallsyms]     [k] __migration_entry_wait
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] pte_alloc_one
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __xas_next
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] user_path_at_empty
     0.01%     0.01%  java             libc.so.6             [.] 0x00000000001b276f
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rmap_walk_anon
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] workingset_update_node
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] node_page_state
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] tlb_finish_mmu
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] scheduler_tick
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] should_numa_migrate_memory
     0.01%     0.01%  java             [kernel.kallsyms]     [k] native_apic_msr_eoi_write
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] page_mapping
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] submit_bio
     0.01%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] nvme_process_cq
     0.01%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.01%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] nvme_irq
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] nvme_complete_rq
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] copy_process
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] wait_for_stable_page
     0.01%     0.01%  kswapd1          [kernel.kallsyms]     [k] __mod_zone_page_state
     0.01%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] nvme_queue_rq
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] update_process_times
     0.01%     0.01%  kworker/u98:2-e  [kernel.kallsyms]     [k] page_mapping
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] scheduler_tick
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_mq_end_request
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] wait_on_page_bit_common
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]     [k] mem_cgroup_migrate
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __mem_cgroup_uncharge
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]     [k] mem_cgroup_wb_domain
     0.01%     0.00%  Thread-5         [kernel.kallsyms]     [k] migrate_misplaced_page
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] xas_create
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] page_add_new_anon_rmap
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] jbd2_journal_get_write_access
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] nvme_unmap_data.part.0
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] mem_cgroup_migrate
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] unlock_page
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] update_curr
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_getblk
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] native_irq_return_iret
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] error_entry
     0.01%     0.00%  kswapd1          [kernel.kallsyms]     [k] page_counter_uncharge
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] flush_smp_call_function_from_idle
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __put_page
     0.01%     0.01%  kswapd1          [kernel.kallsyms]     [k] page_counter_cancel
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __lock_text_start
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __handle_mm_fault
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] buffer_migrate_page_norefs
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] down_read
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] unlock_page
     0.01%     0.01%  java             [kernel.kallsyms]     [k] mod_node_page_state
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] migrate_page_copy
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] vm_normal_page
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] submit_bio_noacct
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] page_counter_try_charge
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_es_can_be_merged.isra.0
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] __brelse
     0.01%     0.01%  java             [kernel.kallsyms]     [k] queued_spin_unlock
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] schedule
     0.01%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.01%     0.01%  java             [kernel.kallsyms]     [k] syscall_return_via_sysret
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] getname_flags.part.0
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __put_page
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __schedule
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] psi_group_change
     0.01%     0.00%  SpillThread      [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] bio_add_page
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] migrate_page_states
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] migrate_page_copy
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] getname_flags
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] try_charge_memcg
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] uncharge_batch
     0.01%     0.01%  kswapd0          [kernel.kallsyms]     [k] mod_objcg_state
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __submit_bio
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] __sysvec_call_function_single
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] filename_lookup
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     0.01%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __mod_memcg_lruvec_state
     0.01%     0.00%  SpillThread      [kernel.kallsyms]     [k] do_syscall_64
     0.01%     0.00%  java             [kernel.kallsyms]     [k] asm_sysvec_call_function_single
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] invalidate_bh_lrus
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] mod_objcg_state
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] do_filp_open
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] isolate_lru_page
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] io_schedule
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] down_read
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __put_page
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] path_lookupat
     0.01%     0.00%  java             [kernel.kallsyms]     [k] dequeue_task_fair
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] generic_smp_call_function_single_interrupt
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] pick_next_task_fair
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_update_request
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]     [k] kthread
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]     [k] ret_from_fork
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] get_random_u32
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] error_return
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] ext4_claim_free_clusters
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] migrate_page_states
     0.01%     0.00%  java             [kernel.kallsyms]     [k] memcg_check_events
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] xas_find_conflict
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] alloc_pages
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] rwsem_down_read_slowpath
     0.01%     0.00%  java             [kernel.kallsyms]     [k] sysvec_call_function_single
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_get_group_desc
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]     [k] rcu_gp_kthread
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] task_tick_fair
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] rmap_walk
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] __pagevec_lru_add
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] copy_page_from_iter_atomic
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.01%     0.01%  java             [kernel.kallsyms]     [k] p4d_offset
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_fc_track_template
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_bread
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __x64_sys_futex
     0.01%     0.01%  java             [kernel.kallsyms]     [k] native_irq_return_iret
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] do_futex
     0.01%     0.01%  java             [kernel.kallsyms]     [k] pte_val
     0.01%     0.00%  communication t  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  communication t  [kernel.kallsyms]     [k] do_syscall_64
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] path_openat
     0.01%     0.00%  java             [kernel.kallsyms]     [k] common_interrupt
     0.01%     0.00%  java             [kernel.kallsyms]     [k] asm_common_interrupt
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] kmem_cache_alloc
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] numa_migrate_prep
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] queued_spin_unlock
     0.01%     0.01%  Sampler Reader   [kernel.kallsyms]     [k] sync_regs
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] hrtimer_interrupt
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] up_read
     0.01%     0.01%  kworker/u97:0    [kernel.kallsyms]     [k] fscrypt_mergeable_bio_bh
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]     [k] isolate_migratepages_block
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]     [k] page_counter_charge
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] find_vma
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] update_cfs_group
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] putback_lru_page
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] flush_tlb_func
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] xas_create
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] release_pages
     0.01%     0.00%  Thread-5         [kernel.kallsyms]     [k] migrate_pages
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] move_to_new_page
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] migrate_page
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] move_to_new_page
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] migrate_page
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] blk_mq_submit_bio
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.01%     0.01%  kswapd1          [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] x86_pmu_enable
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] __es_tree_search.isra.0
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] jbd2_journal_dirty_metadata
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] ttwu_do_activate
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] lru_cache_add_inactive_or_unevictable
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __vm_munmap
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __x64_sys_munmap
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] memset_erms
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] try_to_wake_up
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bio_add_page
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] jbd2_write_access_granted.part.0
     0.01%     0.00%  SpillThread      [kernel.kallsyms]     [k] asm_exc_page_fault
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] migrate_page
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] move_to_new_page
     0.01%     0.00%  java             [kernel.kallsyms]     [k] __common_interrupt
     0.01%     0.01%  java             [kernel.kallsyms]     [k] error_return
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] down_read
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_convert_unwritten_io_end_vec
     0.01%     0.00%  java             [kernel.kallsyms]     [k] enqueue_entity
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]     [k] rmap_walk_file
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] xa_load
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] intel_pmu_enable_all
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] find_vma
     0.01%     0.01%  kworker/u98:2-e  [kernel.kallsyms]     [k] inc_zone_page_state
     0.01%     0.01%  localfetcher#1   [kernel.kallsyms]     [k] __cond_resched
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] rmap_walk_anon
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] _raw_write_lock
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] pte_val
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] radix_tree_lookup
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] isolate_lru_page
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] iov_iter_fault_in_readable
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_ext_map_blocks
     0.01%     0.01%  C2 CompilerThre  [kernel.kallsyms]     [k] sync_regs
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] pick_next_task_fair
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] lru_cache_add
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] select_task_rq_fair
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] radix_tree_lookup
     0.01%     0.01%  kswapd0          [kernel.kallsyms]     [k] xas_init_marks
     0.01%     0.01%  swapper          [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] __cgroup_account_cputime_field
     0.01%     0.00%  java             [kernel.kallsyms]     [k] handle_irq_event
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] wake_up_process
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __page_cache_alloc
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] native_flush_tlb_multi
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] bio_endio
     0.01%     0.00%  java             [kernel.kallsyms]     [k] enqueue_hrtimer
     0.01%     0.01%  java             [kernel.kallsyms]     [k] workingset_eviction
     0.01%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_map_blocks
     0.01%     0.00%  SpillThread      [kernel.kallsyms]     [k] exc_page_fault
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] migrate_page_copy
     0.01%     0.00%  java             [kernel.kallsyms]     [k] pgd_none
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] try_to_wake_up
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] should_fail_alloc_page
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] smp_call_function_many_cond
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] on_each_cpu_cond_mask
     0.01%     0.01%  kworker/u98:2-e  [kernel.kallsyms]     [k] unlock_page
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]     [k] page_counter_charge
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] wake_up_q
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] page_cache_sync_ra
     0.01%     0.00%  java             [kernel.kallsyms]     [k] entry_SYSCALL_64_safe_stack
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] unmap_single_vma
     0.01%     0.00%  java             [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] wake_up_q
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] mpage_end_io
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __remove_mapping
     0.01%     0.01%  swapper          [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_init_new_dir
     0.01%     0.00%  SpillThread      [kernel.kallsyms]     [k] do_user_addr_fault
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] unmap_page_range
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] uncharge_batch
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] asm_common_interrupt
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] common_interrupt
     0.01%     0.00%  VM Thread        [kernel.kallsyms]     [k] migrate_page_states
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __common_interrupt
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] enqueue_task_fair
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] map_id_up
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mem_cgroup_migrate
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __submit_bio
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] submit_bio
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] submit_bio_noacct
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] rcu_all_qs
     0.01%     0.01%  kworker/u98:2-e  [kernel.kallsyms]     [k] dec_zone_page_state
     0.01%     0.01%  VM Thread        [kernel.kallsyms]     [k] lock_page_memcg
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.01%     0.01%  InMemoryMerger   [kernel.kallsyms]     [k] error_entry
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] handle_irq_event
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] blk_mq_sched_insert_requests
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] blk_flush_plug_list
     0.01%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] blk_mq_flush_plug_list
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_append
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] try_to_migrate
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_map_blocks
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] pfn_pte
     0.01%     0.01%  kworker/u98:2-e  [kernel.kallsyms]     [k] __bio_try_merge_page
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_claim_free_clusters
     0.01%     0.01%  pool-4-thread-1  [kernel.kallsyms]     [k] __radix_tree_lookup
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]     [k] page_counter_uncharge
     0.01%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_fc_track_inode
     0.01%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.01%     0.00%  SpillThread      [kernel.kallsyms]     [k] handle_mm_fault
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] lock_page_lruvec_irqsave
     0.01%     0.00%  swapper          [kernel.kallsyms]     [k] newidle_balance
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
