# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 19811833428013
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/38:1H-k  [kernel.kallsyms]     [k] dma_pool_alloc
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] inode_switch_wbs_work_fn
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] shmem_alloc_inode
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] shmem_get_inode
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] balance_dl
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] prepare_to_wait_event
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] blk_add_rq_to_plug
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/13:1H-k  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  postgres         postgres              [.] CheckExprStillValid
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_release_io_end
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] irq_work_tick
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] blk_account_io_done
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] copy_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_wp_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] wp_page_copy
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  postgres         postgres              [.] pg_qsort
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  postgres         postgres              [.] AtSubCommit_Portals
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] futex_wake
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] inode_switch_wbs_work_fn
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/14:1H-k  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/10:0-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] blk_rq_init
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]     [k] bio_to_wbt_flags
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] mem_cgroup_wb_domain
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_inode_bitmap_csum_set
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] set_pgdat_percpu_threshold
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] ext4_io_submit
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] vma_gap_callbacks_rotate
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] fscrypt_mergeable_bio
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __vm_enough_memory
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] unlock_page
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] pick_next_task_stop
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __zone_watermark_ok
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __compaction_suitable
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  postgres         postgres              [.] ExecInitTableFunctionResult
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] alloc_vmap_area
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] acpi_os_release_object
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] mem_cgroup_wb_stats
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] wb_over_bg_thresh
     0.00%     0.00%  top              [kernel.kallsyms]     [k] apparmor_file_free_security
     0.00%     0.00%  top              [kernel.kallsyms]     [k] ____fput
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __fput
     0.00%     0.00%  top              [kernel.kallsyms]     [k] security_file_free
     0.00%     0.00%  top              [kernel.kallsyms]     [k] task_work_run
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __activate_page
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] lru_add_drain_cpu
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] pagevec_lru_move_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_mb_regular_allocator
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] stop_one_cpu_nowait
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] do_send_sig_info
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] it_real_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] dup_fd
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  migration/45     [unknown]             [.] 0000000000000000
     0.00%     0.00%  postgres         libc.so.6             [.] 0x00000000000a7e96
     0.00%     0.00%  postgres         ld-linux-x86-64.so.2  [.] 0x000000000001104d
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] tick_program_event
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] _raw_write_trylock
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] x2apic_send_IPI
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] native_send_call_func_single_ipi
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] blk_mq_add_to_requeue_list
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] mod_delayed_work_on
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] mod_node_page_state
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] __x64_sys_getdents64
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_readdir
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] iterate_dir
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  migration/39     [unknown]             [.] 0000000000000000
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]     [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/41:1H-k  [kernel.kallsyms]     [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/41:1H-k  [kernel.kallsyms]     [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] inode_switch_wbs_work_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] do_memsw_account
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] apparmor_ipv4_postroute
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  top              [kernel.kallsyms]     [k] proc_task_name
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_run_queues
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] ktime_get_update_offsets_now
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] blk_mq_tag_to_rq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_24
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] dyntick_save_progress_counter
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] acpi_ev_gpe_dispatch
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] acpi_os_execute
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] acpi_ut_remove_reference
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] acpi_ut_update_object_reference
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]     [k] irqentry_enter
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]     [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]     [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]     [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] proc_alloc_inode
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] setup_object.isra.0
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]     [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]     [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]     [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] mod_node_page_state
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __put_task_struct
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] delayed_put_task_struct
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] sched_autogroup_exit
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] sched_offline_group
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] unregister_fair_sched_group
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] acpi_ut_delete_generic_state
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] jbd2_journal_add_journal_head
     0.00%     0.00%  top              [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] _raw_spin_trylock
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] prepare_kswapd_sleep
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  postgres         ld-linux-x86-64.so.2  [.] 0x000000000002494e
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]     [k] blk_throtl_bio
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] blk_account_io_start
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __send_signal
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] do_send_sig_info
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] it_real_fn
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] kill_pid_info
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] send_signal
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] raw_spin_rq_unlock
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  postgres         postgres              [.] XLogRegisterBuffer
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] ext4_map_blocks
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] __rq_qos_issue
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] legitimize_root
     0.00%     0.00%  postgres         postgres              [.] 0x00000000001d4aa8
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] security_path_link
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] __do_fault
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] do_page_cache_ra
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] filemap_fault
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] page_cache_ra_unbounded
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] jbd2_journal_cancel_revoke
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]     [k] inode_switch_wbs_work_fn
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] mod_delayed_work_on
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] dma_pool_alloc
     0.00%     0.00%  kworker/45:1H-k  [kernel.kallsyms]     [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/45:1H-k  [kernel.kallsyms]     [k] nvme_queue_rq
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] path_lookupat
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  postgres         postgres              [.] bms_is_member
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] ext4_ext_tree_init
     0.00%     0.00%  top              [kernel.kallsyms]     [k] seq_put_decimal_ull_width
     0.00%     0.00%  top              [kernel.kallsyms]     [k] seq_put_decimal_ull
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] irqentry_enter
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] __block_write_full_page
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] __writepage
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] blkdev_writepage
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] blkdev_writepages
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] block_write_full_page
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] generic_writepages
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] write_cache_pages
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  postgres         plpgsql.so            [.] 0x0000000000010cb3
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] apparmor_path_link
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] perf_swevent_stop
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] task_numa_assign
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] __x2apic_send_IPI_dest
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] sched_clock_tick
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] memset
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_96
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] blk_finish_plug
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] inode_congested
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] blk_start_plug
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] intel_pmu_disable_all
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] get_itimerval
     0.00%     0.00%  kworker/45:1H-k  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/45:1H-k  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/45:1H-k  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/45:1H-k  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/45:1H-k  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/45:1H-k  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/45:1H-k  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  postgres         postgres              [.] exprIsLengthCoercion
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] __rq_qos_issue
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  kworker/u98:4-f  [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] account_system_index_time
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] account_process_tick
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] account_system_time
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] copy_from_kernel_nofault_allowed
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] prepend_copy
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  migration/28     [unknown]             [.] 0000000000000000
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] enqueue_task_stop
